"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,43053054,327,1.2232,1.51495630710432,0.60889907439354,2.4210135398151,3.999864,1.2232,1.67212739142601,0.164795728041783,3.17945905481023,719901.908779429,719901.908779429,652234.956974029,652234.956974029,1500,0.0167212739142601,0.0317945905481023,0.00164795728041783
2020-04-24,43053054,569,1.406,1.48976327290273,0.664415091597512,2.31511145420794,8.00014,1.406,1.65041740889729,0.426152268969804,2.87468254882477,710555.09827795,1430457.00705738,641388.586354979,1293623.54332901,1500,0.0165041740889729,0.0287468254882477,0.00426152268969804
2020-04-25,43053054,473,1.2685,1.46524608471901,0.712076457339428,2.21841571209859,6.000005,1.2685,1.62218792951771,0.597430607971643,2.64694525106378,698401.445276742,2128858.45233412,630833.18808696,1924456.73141597,1500,0.0162218792951771,0.0264694525106378,0.00597430607971643
2020-04-26,43053054,493,3.0426,1.44151708491786,0.752097676195945,2.13093649363977,15.000018,3.0426,1.58856449592461,0.692070524895957,2.48505846695327,683925.530255251,2812783.98258937,620617.128988911,2545073.86040488,1500,0.0158856449592461,0.0248505846695327,0.00692070524895957
2020-04-27,43053054,501,1.7964,1.41868084457679,0.784667717874253,2.05269397127932,8.999964,1.7964,1.55066590229856,0.727346938087234,2.37398486650989,667609.028276187,3480393.01086556,610785.430103301,3155859.29050818,1500,0.0155066590229856,0.0237398486650989,0.00727346938087234
2020-04-28,43053054,579,1.5544,1.3968348761374,0.810026936588265,1.98364281568654,8.999976,1.5544,1.5095750304164,0.721737713546527,2.29741234728627,649918.153015689,4130311.16388125,601380.073514269,3757239.36402245,1500,0.015095750304164,0.0229741234728627,0.00721737713546527
2020-04-29,43053054,566,1.4134,1.37607041405779,0.828549514740621,1.92359131337496,7.999844,1.4134,1.46631620149384,0.691435841849715,2.24119656113797,631293.906039894,4761605.06992114,592440.338442324,4349679.70246477,1500,0.0146631620149384,0.0224119656113797,0.00691435841849715
2020-04-30,43053054,554,1.083,1.35647325520125,0.840815324085914,1.87213118631659,5.99982,1.083,1.42183895260699,0.648454854161586,2.1952230510524,612145.092058923,5373750.16198007,584003.163057353,4933682.86552212,1500,0.0142183895260699,0.021952230510524,0.00648454854161586
2020-05-01,43053054,332,0.9036,1.33812465255665,0.847649027218669,1.82860027789463,2.999952,0.9036,1.37700783110123,0.600622343592869,2.1533933186096,592843.925108243,5966594.08708831,576103.529252526,5509786.39477465,1500,0.0137700783110123,0.021533933186096,0.00600622343592869
2020-05-02,43053054,312,1.2821,1.32110225783708,0.850107168450412,1.79209734722374,4.000152,1.2821,1.33259758456929,0.552179324632386,2.11301584450619,573723.957687312,6540318.04477562,568774.868461815,6078561.26323646,1500,0.0133259758456929,0.0211301584450619,0.00552179324632386
2020-05-03,43053054,753,1.8592,1.3054811105363,0.84940817042164,1.76155405065096,13.999776,1.8592,1.28929300060784,0.504013392133148,2.07457260908253,555080.011769913,7095398.05654553,562049.487478993,6640610.75071546,1500,0.0128929300060784,0.0207457260908253,0.00504013392133148
2020-05-04,43053054,911,1.2075,1.29133467313579,0.846818352870178,1.7358509934014,11.000325,1.2075,1.24769260723307,0.453299454335349,2.04208576013079,537169.771946062,7632567.82849159,555959.014145874,7196569.76486133,1500,0.0124769260723307,0.0204208576013079,0.00453299454335349
2020-05-05,43053054,979,1.0215,1.27873167172343,0.843471140671057,1.71399220277581,10.000485,1.0215,1.20829489099717,0.392656406414858,2.02393337557948,520207.851900252,8152775.68039185,550533.037142193,7747102.80200353,1500,0.0120829489099717,0.0202393337557948,0.00392656406414858
2020-05-06,43053054,946,0.9514,1.26771237119376,0.839971064860199,1.69545367752733,9.000244,0.9514,1.1713918489247,0.310968306609094,2.03181539124031,504319.96526915,8657095.645661,545788.891734732,8292891.69373826,1500,0.011713918489247,0.0203181539124031,0.00310968306609094
2020-05-07,43053054,1014,1.1834,1.25830749383126,0.836570207677513,1.680044779985,11.999676,1.1834,1.13717707183314,0.201364711912677,2.07298943175361,489589.458811942,9146685.10447294,541739.804805218,8834631.49854347,1500,0.0113717707183314,0.0207298943175361,0.00201364711912677
2020-05-08,43053054,1113,0.8985,1.25055161457451,0.833396451513073,1.66770677763595,10.000305,0.8985,1.10581701458711,0.0644893391273569,2.14714469004686,476087.996431377,9622773.10090432,538400.661920635,9373032.16046411,1500,0.0110581701458711,0.0214714469004686,0.000644893391273569
2020-05-09,43053054,1048,1.0496,1.24448388945731,0.830541094487062,1.65842668442756,10.999808,1.2599369042728,1.07745801199501,-0.0936896955015816,2.2486057194916,463878.579731537,10086651.6806359,535788.320949357,9908820.48141347,1500,0.0107745801199501,0.022486057194916,-0.000936896955015816
2020-05-10,43053054,1087,0.736,1.24014878259073,0.828124323734968,1.6521732414465,8.00032,NA,1.05223318284715,-0.265346017515633,2.36981238320994,453018.520417104,10539670.201053,533921.925049131,10442742.4064626,1500,0.0105223318284715,0.0236981238320994,-0.00265346017515633
2020-05-11,43053054,1018,1.5717,1.23759684730331,0.826338377141844,1.64885531746478,15.999906,NA,1.03026944753848,-0.443111752488861,2.50365064756581,443562.461594242,10983232.6626472,532823.238971792,10975565.6454344,1500,0.0103026944753848,0.0250365064756581,-0.00443111752488861
2020-05-12,43053054,987,0.9119,1.23688557222072,0.825468811437062,1.64830233300439,9.000453,NA,1.01169470164821,-0.620984974960243,2.64437437825666,435565.466215743,11418798.1288629,532517.013326398,11508082.6587608,1500,0.0101169470164821,0.0264437437825666,-0.00620984974960243
2020-05-13,43053054,804,1.6169,1.23808030459404,0.825895411719477,1.65026519746861,12.999876,NA,0.996645234459527,-0.794466797777797,2.78775726669685,429086.210980287,11847884.3398432,533031.382100239,12041114.040861,1500,0.00996645234459527,0.0278775726669685,-0.00794466797777798
2020-05-14,43053054,956,1.2552,1.2412552649572,0.828075031256088,1.65443549865832,11.999712,NA,0.985273530437179,-0.960444083297542,2.9309911441719,424190.345106825,12272074.6849501,534398.299499868,12575512.3403609,1500,0.00985273530437179,0.029309911441719,-0.00960444083297542
2020-05-15,43053054,1123,0.9795,1.24649466925783,0.832508265027913,1.66048107348776,10.999785,NA,0.97775664547336,-1.11706715842221,3.07258044936893,420954.096564234,12693028.7815143,536654.023062697,13112166.3634236,1500,0.0097775664547336,0.0307258044936893,-0.0111706715842221
