"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,17282163,1086,0.1842,0.681952280565741,0.464930478350702,0.89897408278078,2.000412,0.1842,0.68371753296079,0.520483487989671,0.84695157793191,118161.178505862,118161.178505862,117856.104709589,117856.104709589,1500,0.0068371753296079,0.0084695157793191,0.00520483487989671
2020-04-24,17282163,1130,0.7965,0.6725491545258,0.479803979611903,0.865294329439697,9.00045,0.7965,0.67746043214916,0.520865586003638,0.834055278294682,117079.816144522,235240.994650385,116231.041140271,234087.145849859,1500,0.0067746043214916,0.00834055278294682,0.00520865586003638
2020-04-25,17282163,1256,1.4331,0.66327167357283,0.491486957741287,0.835056389404374,17.999736,1.4331,0.671261601920872,0.520808551389268,0.821714652452475,116008.524200376,351249.518850761,114627.691759684,348714.837609544,1500,0.00671261601920872,0.00821714652452475,0.00520808551389268
2020-04-26,17282163,1284,0.6231,0.654161540159151,0.500033203328362,0.808289876989941,8.000604,0.6231,0.665123206896346,0.520315497019364,0.809930916773329,114947.676766654,466197.195617415,113053.263653615,461768.101263159,1500,0.00665123206896346,0.00809930916773329,0.00520315497019364
2020-04-27,17282163,1431,0.559,0.645258101247181,0.505480725270861,0.7850354772235,7.99929,0.559,0.659047317682008,0.51939176391801,0.798702871446005,113897.631688932,580094.827306347,111514.556828243,573282.658091402,1500,0.00659047317682008,0.00798702871446005,0.0051939176391801
2020-04-28,17282163,1368,0.8772,0.636598468813576,0.507928177288277,0.765268760338875,12.000096,0.655173901144468,0.653035913291634,0.51804656707465,0.788025259508618,112858.730983599,692953.558289946,110017.985035866,683300.643127268,1500,0.00653035913291634,0.00788025259508618,0.0051804656707465
2020-04-29,17282163,1162,0.2582,0.628217662471467,0.507615925640787,0.748819399302146,3.000284,NA,0.647090883623515,0.51629419977831,0.777887567468719,111831.301265956,804784.859555902,108569.600423109,791870.243550377,1500,0.00647090883623515,0.00777887567468719,0.0051629419977831
2020-04-30,17282163,1252,0.639,0.620148771915485,0.504976305465805,0.735321238365164,8.00028,NA,0.641214031987544,0.514154657931406,0.768273406043681,110815.654186959,915600.513742862,107175.121604932,899045.365155309,1500,0.00641214031987544,0.00768273406043681,0.00514154657931406
2020-05-01,17282163,1075,0.3721,0.612423137161986,0.500618659916956,0.724227614407016,4.000075,NA,0.635407077676709,0.511653570305901,0.759160585047518,109812.086877626,1025412.60062049,105839.964814048,1004885.32996936,1500,0.00635407077676709,0.00759160585047518,0.00511653570305901
2020-05-02,17282163,1014,0.6903,0.605070544852123,0.495247504741319,0.714893584962928,6.999642,NA,0.62967165857765,0.508821367290276,0.750521949865023,108820.882400193,1134233.48302068,104569.277826332,1109454.60779569,1500,0.0062967165857765,0.00750521949865023,0.00508821367290276
2020-05-03,17282163,2936,0.4087,0.598119439204056,0.489548996774607,0.706689881633506,11.999432,NA,0.624009333815269,0.505691681830035,0.742326985800504,107842.310205169,1242075.79322585,103367.976417931,1212822.58421362,1500,0.00624009333815269,0.00742326985800504,0.00505691681830035
2020-05-04,17282163,2990,0.7023,0.591583393893878,0.48403125590507,0.699135531882685,20.99877,0.561013133287997,0.618421757875635,0.502297542529944,0.734545973221325,106876.656223532,1348952.44944938,102238.406413672,1315060.99062729,1500,0.00618421757875635,0.00734545973221325,0.00502297542529944
2020-05-05,17282163,3007,0.5653,0.585417386420381,0.478792524430283,0.692042248410479,16.998571,NA,0.61291123340192,0.49866432934873,0.72715813745511,105924.31840183,1454876.76785121,101172.78695151,1416233.7775788,1500,0.0061291123340192,0.0072715813745511,0.0049866432934873
2020-05-06,17282163,2831,0.5652,0.579563071866968,0.473741980359729,0.685384163374206,16.000812,NA,0.607480153690116,0.494814908594145,0.720145398786086,104985.710353376,1559862.47820459,100161.034767857,1516394.81234666,1500,0.00607480153690116,0.00720145398786086,0.00494814908594145
2020-05-07,17282163,2727,0.6234,0.573964595951028,0.468745380319996,0.67918381158206,17.000118,NA,0.60213080678717,0.490772869102109,0.713488744472231,104061.227502174,1663923.70570676,99193.497034548,1615588.30938121,1500,0.0060213080678717,0.00713488744472231,0.00490772869102109
2020-05-08,17282163,2820,0.5674,0.568568343264079,0.463687514179355,0.673449172348803,16.00068,NA,0.596865379726339,0.486563563532734,0.707167195919944,103151.247814875,1767074.95352164,98260.9078492976,1713849.2172305,1500,0.00596865379726339,0.00707167195919944,0.00486563563532734
2020-05-09,17282163,2814,0.3554,0.563322737025651,0.458511629342264,0.668133844709039,10.000956,0.548454886795106,0.59168596282995,0.482214564537554,0.701157361122346,102256.132544391,1869331.08606603,97354.3536288344,1811203.57085934,1500,0.0059168596282995,0.00701157361122346,0.00482214564537554
2020-05-10,17282163,2937,0.5788,0.558178086992347,0.453236089860795,0.663120084123899,16.999356,NA,0.586594554069683,0.477755550189096,0.695433557950271,101376.226983446,1970707.31304947,96465.2468242992,1907668.81768364,1500,0.00586594554069683,0.00695433557950271,0.00477755550189096
