"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,83429607,148,0.6757,0.688269979206272,0.489048430047877,0.887491528364667,1.000036,0.6757,0.644803280087299,0.441442546631671,0.848164013542927,537956.842499943,537956.842499943,574220.938750775,574220.938750775,1500,0.00644803280087299,0.00848164013542927,0.00441442546631671
2020-04-24,83429607,3041,0.559,0.674782013868118,0.499040457196678,0.850523570539559,16.99919,0.559,0.639372311615703,0.450065894706252,0.828678728525153,533425.806847796,1071382.64934774,562967.982276857,1137188.92102763,1500,0.00639372311615703,0.00828678728525153,0.00450065894706252
2020-04-25,83429607,1918,0.9385,0.661632079805681,0.505925281195272,0.817338878416089,18.00043,0.9385,0.634020613156293,0.456893197459165,0.811148028853421,528960.905855285,1600343.55520302,551997.043967806,1689185.96499544,1500,0.00634020613156293,0.00811148028853421,0.00456893197459165
2020-04-26,83429607,1723,0.6965,0.64883508075213,0.509790809781245,0.787879351723015,12.000695,0.6965,0.628758255338931,0.461824656394872,0.795691854282991,524570.541409327,2124914.09661235,541320.557949635,2230506.52294507,1500,0.00628758255338932,0.00795691854282991,0.00461824656394872
2020-04-27,83429607,1540,0.5844,0.636404338869016,0.510713368131351,0.76209530960668,8.99976,0.5844,0.623594959049611,0.464784156252783,0.78240576184644,520262.823606902,2645176.92021925,530949.638849368,2761456.16179444,1500,0.00623594959049611,0.0078240576184644,0.00464784156252783
2020-04-28,83429607,1616,0.495,0.624351714437067,0.508835578324253,0.739867850549881,7.9992,0.495,0.618540111529259,0.465746698583789,0.77133352447473,516045.584186223,3161222.50440548,520894.181652607,3282350.34344705,1500,0.0061854011152926,0.0077133352447473,0.00465746698583789
2020-04-29,83429607,1690,0.6509,0.612687726590829,0.504442232029991,0.720933221151666,11.00021,0.6509,0.613602783902544,0.464761762853866,0.762443804951222,511926.391150952,3673148.89555643,511162.962431963,3793513.30587901,1500,0.00613602783902544,0.00762443804951222,0.00464761762853866
2020-04-30,83429607,1590,0.566,0.601421674441841,0.497996968505483,0.7048463803782,8.9994,0.566,0.608791750048069,0.461964232679338,0.755619267416801,507912.564513527,4181061.46006995,501763.739399648,4295277.04527866,1500,0.00608791750048069,0.00755619267416801,0.00461964232679338
2020-05-01,83429607,1507,0.6636,0.59056175804264,0.490110989369381,0.691012526715899,10.000452,0.6636,0.604115506729904,0.457567316538274,0.750663696921533,504011.193090817,4685072.65316077,492703.353827265,4787980.39910592,1500,0.00604115506729904,0.00750663696921533,0.00457567316538274
2020-05-02,83429607,1302,0.384,0.580115198748471,0.481453141265668,0.678777256231275,4.99968,0.384,0.599582294919436,0.451838573446494,0.747326016392377,500229.152292866,5185301.80545364,483987.830463118,5271968.22956904,1500,0.00599582294919436,0.00747326016392377,0.00451838573446494
2020-05-03,83429607,3294,0.6679,0.570088358631584,0.472642443491775,0.667534273771392,22.000626,0.6679,0.595200122238061,0.445066471729701,0.74533377274642,496573.122846734,5681874.92830037,475622.477159081,5747590.70672812,1500,0.00595200122238061,0.0074533377274642,0.00445066471729701
2020-05-04,83429607,3355,0.5067,0.560486520822607,0.464115428609826,0.656857613035387,16.999785,0.558584796353729,0.590975965841833,0.437519785555817,0.74443214612785,493048.925766296,6174923.85406667,467611.701610274,6215202.4083384,1500,0.00590975965841833,0.0074443214612785,0.00437519785555817
2020-05-05,83429607,3391,0.4423,0.551313121149958,0.455974582472433,0.646651659827483,14.998393,NA,0.586913586570701,0.429407926114341,0.744419247027061,489659.698705541,6664583.55277221,459958.370314844,6675160.77865324,1500,0.00586913586570701,0.00744419247027061,0.00429407926114341
2020-05-06,83429607,3465,0.6349,0.542570898281121,0.448175799266634,0.636965997295609,21.999285,NA,0.583015976461797,0.420903937606759,0.745128015316836,486407.93790929,7150991.4906815,452664.768132309,7127825.54678555,1500,0.00583015976461797,0.00745128015316836,0.00420903937606759
2020-05-07,83429607,3475,0.8345,0.534262299874866,0.440643575893325,0.627881023856407,28.998875,NA,0.579286102125395,0.412158356000889,0.746413848249901,483296.118408836,7634287.60909033,445732.937134762,7573558.48392031,1500,0.00579286102125395,0.00746413848249901,0.00412158356000889
2020-05-08,83429607,3391,0.4718,0.526389580454784,0.433323953029097,0.619455207880472,15.998738,NA,0.575726917852245,0.403305104197178,0.748148731507312,480326.704957341,8114614.31404767,439164.758262375,8012723.24218269,1500,0.00575726917852245,0.00748148731507312,0.00403305104197178
2020-05-09,83429607,3467,0.375,0.518954898034359,0.426215052660333,0.611694743408385,13.00125,NA,0.572341378920585,0.394465383958167,0.750217373883004,477502.163131825,8592116.4771795,432962.031937317,8445685.27412,1500,0.00572341378920585,0.00750217373883004,0.00394465383958167
2020-05-10,83429607,3567,0.5607,0.511960409766628,0.41937735692046,0.604543462612796,20.000169,NA,0.569132455120611,0.385749658880216,0.752515251361005,474824.970616577,9066941.44779608,427126.557863887,8872811.83198389,1500,0.00569132455120611,0.00752515251361005,0.00385749658880216
2020-05-11,83429607,3076,0.4226,0.505408366952077,0.412926499950826,0.597890233953329,12.999176,NA,0.566103144517289,0.377257987852403,0.754948301182175,472297.628685416,9539239.07648149,421660.214293236,9294472.04627713,1500,0.00566103144517289,0.00754948301182175,0.00377257987852403
2020-05-12,83429607,3098,0.6456,0.499301209798901,0.40701259012103,0.591589829476772,20.000688,NA,0.56325648747566,0.369078976007235,0.757433998944085,469922.673902948,10009161.7503844,416565.037081469,9711037.0833586,1500,0.0056325648747566,0.00757433998944086,0.00369078976007235
2020-05-13,83429607,2626,0.2285,0.493641662390996,0.401790099249523,0.58549322553247,6.00041,NA,0.560595580976053,0.361287538423771,0.759903623528336,467702.690067688,10476864.4404521,411843.298921075,10122880.3822797,1500,0.00560595580976053,0.00759903623528336,0.00361287538423771
2020-05-14,83429607,2903,0.6545,0.488434924016663,0.397362108824536,0.579507739208791,19.000135,NA,0.55812338206085,0.353936043725775,0.762310720395924,465640.144228475,10942504.5846806,407499.337557851,10530379.7198375,1500,0.0055812338206085,0.00762310720395924,0.00353936043725775
