"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,83429607,148,0.6757,0.696822965746218,0.474208748515757,0.919437182976679,1.000036,0.6757,0.578576402867076,0.449503401452023,0.70764940428213,482704.019106738,482704.019106738,581356.661807814,581356.661807814,1500,0.00578576402867076,0.0070764940428213,0.00449503401452023
2020-04-24,83429607,3041,0.559,0.681704201964384,0.495419283308181,0.867989120620587,16.99919,0.559,0.581396817637353,0.452419409207344,0.710374226067361,485057.08006535,967761.099172088,568743.136601372,1150099.79840919,1500,0.00581396817637353,0.00710374226067361,0.00452419409207344
2020-04-25,83429607,1918,0.9385,0.667059614841797,0.509057567391288,0.825061662292306,18.00043,0.9385,0.584230981226812,0.455352904189177,0.713109058264447,487421.611609773,1455182.71078186,556525.215118225,1706625.01352741,1500,0.00584230981226812,0.00713109058264447,0.00455352904189177
2020-04-26,83429607,1723,0.6965,0.652929607880504,0.515698799277279,0.790160416483729,12.000695,0.6965,0.587078960659604,0.458303981873466,0.715853939445741,489797.669657992,1944980.38043985,544736.605841345,2251361.61936876,1500,0.00587078960659604,0.00715853939445741,0.00458303981873466
2020-04-27,83429607,1540,0.5844,0.639350469794628,0.515916916223653,0.762784023365602,8.99976,0.5844,0.589940823286633,0.461272738102456,0.718608908470811,492185.310400603,2437165.69084046,533407.584302312,2784769.20367107,1500,0.00589940823286633,0.00718608908470811,0.00461272738102456
2020-04-28,83429607,1616,0.495,0.626354787249891,0.510663581267339,0.742045993232444,7.9992,0.495,0.592816636787156,0.464259269082132,0.72137400449218,494584.590302142,2931750.2811426,522565.33742827,3307334.54109934,1500,0.00592816636787156,0.0072137400449218,0.00464259269082132
2020-04-29,83429607,1690,0.6509,0.613971871540616,0.501454470799472,0.726489272281759,11.00021,0.6509,0.595706469170377,0.467263671379135,0.72414926696162,496995.566102422,3428745.84724502,512234.31951688,3819568.86061622,1500,0.00595706469170377,0.0072414926696162,0.00467263671379135
2020-04-30,83429607,1590,0.566,0.602228195509234,0.490160267262796,0.714296123755671,8.9994,0.566,0.598610388777062,0.47028604191708,0.726934735637045,499418.294817875,3928164.14206289,502436.616756545,4322005.47737276,1500,0.00598610388777062,0.00726934735637045,0.0047028604191708
2020-05-01,83429607,1507,0.6636,0.59114783790527,0.478587988841254,0.703707686969285,10.000452,0.6636,0.601528464281151,0.473326477972267,0.729730450590035,501852.8337429,4430016.97580579,493192.317953364,4815197.79532613,1500,0.00601528464281151,0.00729730450590035,0.00473326477972267
2020-05-02,83429607,1302,0.384,0.580752931223267,0.468159790501542,0.693346071944992,4.99968,0.384,0.604460764691385,0.476385077168731,0.732536452214039,504299.240451217,4934316.21625701,484519.888160552,5299717.68348668,1500,0.00604460764691385,0.00732536452214039,0.00476385077168731
