"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,2880913,158,0,0.868428507182876,-0.0132137607938272,1.75007077515958,0,0,0.971948771127865,-0.222104826983189,2.16600236923892,28000.9985007629,28000.9985007629,25018.6697591374,25018.6697591374,1500,0.00971948771127865,0.0216600236923892,-0.00222104826983189
2020-04-24,2880913,155,1.2903,0.878011181619881,0.036262147780569,1.71976021545919,1.999965,1.2903,0.984647706220305,-0.187360734967013,2.15665614740762,28366.8437727026,56367.8422734655,25294.7382727408,50313.4080318782,1500,0.00984647706220305,0.0215665614740762,-0.00187360734967013
2020-04-25,2880913,124,0.8065,0.887716084898122,0.0844358235288701,1.69099634626737,1.00006,0.8065,0.99751411801101,-0.15370153285222,2.14872976887424,28737.5139026145,85105.35617608,25574.328092921,75887.7361247992,1500,0.0099751411801101,0.0214872976887424,-0.0015370153285222
2020-05-03,2880913,180,0.5556,0.897572168081049,0.130969580708947,1.66417475545315,1.00008,0.5556,1.01055152050841,-0.121286123583184,2.1423891646,29113.1101260243,114218.466302104,25858.2732746288,101746.009399428,1500,0.0101055152050841,0.021423891646,-0.00121286123583184
2020-05-04,2880913,188,1.5957,0.907605872883615,0.17564624908589,1.63956549668134,2.999916,1.5957,1.02376274023148,-0.0902173013207219,2.13774278178367,29493.7138724848,143712.180174589,26147.3355806675,127893.344980096,1500,0.0102376274023148,0.0213774278178367,-0.000902173013207219
2020-05-05,2880913,209,1.9139,0.917844763083909,0.2182828424245,1.61740668374332,4.000051,0.810680019074869,1.03715066242429,-0.0605745257335382,2.13487585058213,29879.4082633676,173591.588437957,26442.3090995035,154335.654079599,1500,0.0103715066242429,0.0213487585058213,-0.000605745257335382
2020-05-06,2880913,217,0.9217,0.928317577176873,0.25877314125251,1.59786201310124,2.000089,NA,1.05071823240034,-0.0323995754302273,2.13383604023091,30270.2781505916,203861.866588548,26744.0217621736,181079.675841773,1500,0.0105071823240034,0.0213383604023091,-0.000323995754302273
2020-05-07,2880913,212,0.4717,0.939054289643635,0.297111600782862,1.58099697850441,1.000004,NA,1.06446845692036,-0.00569179061184855,2.13462870445256,30666.410156318,234528.276744866,27053.3371074011,208133.012949174,1500,0.0106446845692036,0.0213462870445256,-5.69179061184855e-05
2020-05-08,2880913,218,0.4587,0.950085987628561,0.333382267927172,1.56678970732995,0.999966,NA,1.07840440388305,0.0195829412314563,2.13722586653465,31067.8926640394,265596.169408906,27371.1507287696,235504.163677943,1500,0.0107840440388305,0.0213722586653465,0.000195829412314563
2020-05-09,2880913,225,0.4444,0.96143782860151,0.367623904523827,1.55525175267919,0.9999,NA,1.09252914042323,0.0434376852726475,2.14162059557381,31474.8140352411,297070.983444147,27698.1873910986,263202.351069042,1500,0.0109252914042323,0.0214162059557381,0.000434376852726475
