"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,51225321,672,0.8929,0.776103457951493,0.622976153020718,0.929230762882269,6.000288,0.8929,0.875229465251126,0.591983443256235,1.15847548724602,448339.103061473,448339.103061473,397561.487627752,397561.487627752,1500,0.00875229465251126,0.0115847548724602,0.00591983443256235
2020-04-25,51225321,575,0.6957,0.772472449453449,0.623358163221167,0.921586735685731,4.000275,0.6957,0.865101966795996,0.598746447257285,1.13145748633471,443151.259468562,891490.362530035,395701.491869092,793262.979496845,1500,0.00865101966795996,0.0113145748633471,0.00598746447257285
2020-04-26,51225321,585,1.7094,0.768860568029628,0.623642596460992,0.914078539598264,9.99999,1.7094,0.855112234131614,0.603990734209549,1.10623373405368,438033.986844191,1329524.34937423,393851.2940156,1187114.27351244,1500,0.00855112234131614,0.0110623373405368,0.00603990734209549
2020-04-27,51225321,562,0.8897,0.765268553986418,0.623829107220751,0.906708000752085,5.000114,0.8897,0.845265874526154,0.607644948971292,1.08288680008102,432990.157529479,1762514.50690371,392011.273291601,1579125.54680405,1500,0.00845265874526153,0.0108288680008102,0.00607644948971292
2020-04-28,51225321,536,0.5597,0.761697132431184,0.623917427859113,0.899476837003254,2.999992,0.5597,0.83556817616788,0.609642223285024,1.06149412905074,428022.480415842,2190536.98731955,390181.801135669,1969307.34793971,1500,0.0083556817616788,0.0106149412905074,0.00609642223285024
2020-04-29,51225321,482,0.2075,0.758147013490585,0.623907540974269,0.892386486006901,1.00015,0.2075,0.826024120537751,0.609931092895388,1.04211714818011,423133.50728289,2613670.49460244,388363.241312466,2357670.58925218,1500,0.00826024120537751,0.0104211714818011,0.00609931092895389
2020-04-30,51225321,506,0.7905,0.754618892535463,0.62379981570598,0.885437969364947,3.99993,0.7905,0.816638395039313,0.608487119740606,1.02478967033802,418325.639268136,3031996.13387057,386555.950027936,2744226.53928012,1500,0.00816638395039313,0.0102478967033802,0.00608487119740606
2020-05-01,51225321,347,1.4409,0.751113450412006,0.623595101906807,0.878631798917205,4.999923,1.4409,0.807415405845796,0.605323312364972,1.00950749932662,413601.133447962,3445597.26731854,384760.276047726,3128986.81532784,1500,0.00807415405845796,0.0100950749932662,0.00605323312364972
2020-05-02,51225321,291,1.3746,0.747631353678938,0.623294775696814,0.871967931661063,4.000086,1.3746,0.798359290927245,0.600496918935283,0.996221662919208,408962.109510805,3854559.37682934,382976.560818681,3511963.37614652,1500,0.00798359290927245,0.00996221662919208,0.00600496918935283
2020-05-03,51225321,858,0.5828,0.744173254850485,0.622900729665331,0.86544578003564,5.000424,0.5828,0.789473933223504,0.594110451564757,0.984837414882251,404410.556505065,4258969.93333441,381205.138593309,3893168.51473983,1500,0.00789473933223504,0.00984837414882251,0.00594110451564757
2020-05-04,51225321,1089,0.551,0.740739792644848,0.622415300921989,0.859064284367708,6.00039,0.551,0.780762973931756,0.586306042928191,0.975219904935321,399948.339645689,4658918.27298009,379446.336557058,4272614.85129689,1500,0.00780762973931756,0.00975219904935321,0.00586306042928191
2020-05-05,51225321,1166,0.5146,0.737331592237958,0.621841130332604,0.852822054143312,6.000236,0.5146,0.772229825880323,0.57725401062555,0.967205641135095,395577.207164936,5054495.48014503,377700.474958305,4650315.3262552,1500,0.00772229825880323,0.00967205641135095,0.0057725401062555
2020-05-06,51225321,1045,1.1483,0.733949281459761,0.621180791348941,0.846717771570582,11.999735,1.1483,0.763877315026645,0.567136297759639,0.960618332293651,391298.60666858,5445794.08681361,375967.875404956,5026283.20166015,1500,0.00763877315026645,0.00960618332293651,0.00567136297759639
2020-05-07,51225321,1058,0.6616,0.730593570782174,0.620435756535903,0.840751385028446,6.999728,0.6616,0.755705856269489,0.556124548883925,0.955287163655052,387112.750689844,5832906.83750345,374248.901838531,5400532.10349868,1500,0.00755705856269489,0.00955287163655052,0.00556124548883925
2020-05-08,51225321,1179,0.2545,0.727265191617972,0.619606986636775,0.834923396599169,3.000555,0.2545,0.747714961999064,0.544381002414212,0.951048921583917,383019.389449049,6215926.2269525,372543.928927571,5773076.03242625,1500,0.00747714961999064,0.00951048921583917,0.00544381002414212
2020-05-09,51225321,1478,0.4736,0.723964860322668,0.618695514347877,0.829234206297458,6.999808,0.4736,0.739904105829646,0.532059745586485,0.947748466072807,379018.253303416,6594944.48025592,370853.323627488,6143929.35605374,1500,0.00739904105829646,0.00947748466072807,0.00532059745586485
2020-05-10,51225321,1493,0.7368,0.72069327846694,0.617702666408534,0.823683890525346,11.000424,0.719931496108893,0.732272729100466,0.51930468370163,0.945240774499302,375109.056077174,6970053.53633309,369177.445320114,6513106.80137386,1500,0.00732272729100466,0.00945240774499301,0.0051930468370163
2020-05-11,51225321,1454,0.4814,0.717451133178538,0.61663023832716,0.818272028029917,6.999556,NA,0.72482024579851,0.506248166397889,0.943392325199131,371291.497583276,7341345.03391637,367516.645988844,6880623.4473627,1500,0.0072482024579851,0.0094339232519913,0.00506248166397889
2020-05-12,51225321,1368,0.5848,0.714239097490355,0.615480614969834,0.812997580010877,8.000064,NA,0.717546047386191,0.49301017758497,0.942081917187413,367565.266096389,7708910.30001276,365871.270396937,7246494.71775964,1500,0.00717546047386191,0.00942081917187413,0.0049301017758497
2020-05-13,51225321,1240,0.9677,0.711057830694403,0.614256829869037,0.807858831519769,11.99948,NA,0.710449507537109,0.479697928189846,0.941201086884373,363930.040778803,8072840.34079156,364241.656268844,7610736.37402848,1500,0.00710449507537109,0.00941201086884372,0.00479697928189846
2020-05-14,51225321,1015,0.5911,0.707907978701437,0.612962556701483,0.802853400701392,5.999665,NA,0.703529986783424,0.466405683960685,0.940654289606163,360385.494061066,8433225.83485263,362628.134474423,7973364.50850291,1500,0.00703529986783424,0.00940654289606163,0.00466405683960685
2020-05-15,51225321,1240,0.8871,0.704790174405987,0.611602027310792,0.797978321501183,11.00004,NA,0.696786837078719,0.453214683029711,0.940358991127728,356931.293979321,8790157.12883195,361031.029215927,8334395.53771883,1500,0.00696786837078719,0.00940358991127728,0.00453214683029711
2020-05-16,51225321,1296,0.5401,0.701705038056555,0.610179871832841,0.79323020428027,6.999696,NA,0.690219406280522,0.440193030838739,0.940245781722306,353567.106471492,9143724.23530344,359450.658217643,8693846.19593647,1500,0.00690219406280522,0.00940245781722306,0.00440193030838739
2020-05-17,51225321,1251,0.5596,0.698653175992504,0.608700834576379,0.788605517408628,7.000596,NA,0.683826966923219,0.427395046949119,0.940258886897319,350292.558890983,9494016.79419442,357887.332078855,9051733.52801533,1500,0.00683826966923219,0.00940258886897319,0.00427395046949118
2020-05-18,51225321,1310,0.9924,0.695635140844038,0.607168407708543,0.784101873979533,13.00044,NA,0.677606876282506,0.414850828319362,0.940362924245651,347106.297493787,9841123.09168821,356341.33388616,9408074.86190149,1500,0.00677606876282506,0.00940362924245651,0.00414850828319362
2020-05-19,51225321,1241,0.7252,0.692651430267791,0.605584659132513,0.77971820140307,8.999732,NA,0.671554549854896,0.402570221805808,0.940538877903984,344005.973853276,10185129.0655415,354812.918565767,9762887.78046726,1500,0.00671554549854896,0.00940538877903984,0.00402570221805808
2020-05-20,51225321,1261,0.9516,0.689702530154395,0.603951580187153,0.775453480121636,11.999676,NA,0.665665456597749,0.390558951285061,0.940771961910436,340989.266928312,10526118.3324698,353302.33501671,10116190.115484,1500,0.00665665456597749,0.00940771961910436,0.00390558951285061
2020-05-21,51225321,1261,0.4758,0.686788917137046,0.602271396591039,0.771306437683054,5.999838,NA,0.659935213336931,0.378821695554834,0.941048731119029,338053.931423878,10864172.2638937,351809.827395876,10467999.9428798,1500,0.00659935213336931,0.00941048731119029,0.00378821695554834
2020-05-22,51225321,1181,0.8467,0.683911058941072,0.600546762781095,0.767275355101049,9.999527,NA,0.654359579120848,0.367363563977224,0.941355594264472,335197.794898903,11199370.0587926,350335.635297063,10818335.5781769,1500,0.00654359579120848,0.00941355594264472,0.00367363563977224
2020-05-23,51225321,1311,0.7628,0.681069414736108,0.598780889765254,0.763357939706962,10.000308,NA,0.648934449805492,0.356190814295639,0.941678085315345,332418.754992447,11531788.813785,348879.993931393,11167215.5721083,1500,0.00648934449805492,0.00941678085315346,0.00356190814295639
2020-05-24,51225321,1369,0.7305,0.678264435490807,0.596977601811264,0.75955126917035,10.000545,NA,0.643655852860054,0.345310991403991,0.942000714316117,329714.77676285,11861503.5905479,347443.134309004,11514658.7064173,1500,0.00643655852860054,0.00942000714316117,0.00345310991403991
2020-05-25,51225321,1303,0.614,0.675496564329998,0.595141318715904,0.755851809944092,8.00042,NA,0.638519942383124,0.334732623739307,0.942307261026942,327083.890134771,12188587.4806826,346025.283422013,11860683.9898393,1500,0.00638519942383124,0.00942307261026942,0.00334732623739307
2020-05-26,51225321,1286,0.9331,0.6727662368942,0.593276961956911,0.752255511831489,11.999666,NA,0.633522994320017,0.324464580655065,0.942581407984969,324524.18744924,12513111.6681319,344626.664428675,12205310.654268,1500,0.00633522994320017,0.00942581407984969,0.00324464580655065
2020-05-27,51225321,1380,0.2899,0.670073881701455,0.59138978455309,0.74875797884982,4.00062,NA,0.628661401872196,0.314515167494961,0.94280763624943,322033.821112132,12835145.489244,343247.49683873,12548558.1511067,1500,0.00628661401872196,0.0094280763624943,0.00314515167494961
2020-05-28,51225321,1348,0.6677,0.66741992048061,0.589485125400225,0.745354715560996,9.000596,NA,0.623931671085274,0.304891011295247,0.942972330875301,319611.001334096,13154756.4905781,341887.996684137,12890446.1477909,1500,0.00623931671085274,0.00942972330875301,0.00304891011295247
2020-05-29,51225321,1363,0.3668,0.664804715711711,0.587567469006189,0.742041962417234,4.999484,NA,0.619330408157603,0.295591930190065,0.943068886125141,317253.989629342,13472010.4802075,340548.349646462,13230994.4974373,1500,0.00619330408157603,0.00943068886125141,0.00295591930190065
2020-05-30,51225321,1430,0.5594,0.662228463995715,0.585638964829813,0.738817963161617,7.99942,NA,0.614854298440942,0.286603382320438,0.943105214561446,314961.088058671,13786971.5682661,339228.656435175,13570223.1538725,1500,0.00614854298440942,0.00943105214561446,0.00286603382320438
2020-05-31,51225321,1328,0.1506,0.659691329106995,0.58370117828958,0.735681479924411,1.999968,NA,0.610500124050955,0.277908686935452,0.943091561166458,312730.6482505,14099702.2165166,337929.000944225,13908152.1548167,1500,0.00610500124050955,0.00943091561166457,0.00277908686935452
2020-06-01,51225321,1165,0.3433,0.657193473122528,0.581755739172223,0.732631207072833,3.999445,NA,0.606264765025222,0.269492823750419,0.943036706300025,310561.071994066,14410263.2885107,336649.466198064,14244801.6210148,1500,0.00606264765025222,0.00943036706300025,0.00269492823750419
2020-06-02,51225321,1169,0.6843,0.654735056648549,0.579804559263752,0.729665554033347,7.999467,NA,0.60214519564749,0.261343294748983,0.942947096545998,308450.809356505,14718714.0978672,335390.134467751,14580191.7554825,1500,0.0060214519564749,0.00942947096545998,0.00261343294748983
2020-06-03,51225321,1115,1.2556,0.652316239047336,0.577849977891386,0.726782500203285,13.99994,NA,0.598138480915516,0.253450534318477,0.942826427512554,306398.356873497,15025112.4547407,334151.087387125,14914342.8428697,1500,0.00598138480915516,0.00942826427512554,0.00253450534318477
2020-06-04,51225321,1040,1.1538,0.649937178664144,0.575894834287817,0.723979523040472,11.99952,NA,0.594241773146206,0.245807946260014,0.942675600032397,304402.255810236,15329514.7105509,332932.406069051,15247275.2489387,1500,0.00594241773146206,0.00942675600032397,0.00245807946260014
2020-06-05,51225321,1039,0.4812,0.647598033054369,0.573942466810286,0.721253599298452,4.999668,NA,0.590452308712081,0.238411629891587,0.942492987532576,302461.090489675,15631975.8010406,331734.171221787,15579009.4201605,1500,0.00590452308712081,0.00942492987532576,0.00238411629891587
2020-06-06,51225321,1121,0.7136,0.645298959210961,0.57199664010933,0.718601278312592,7.999456,NA,0.586767404903346,0.231259844857896,0.942274964948797,300573.486685109,15932549.2877257,330556.463265474,15909565.883426,1500,0.00586767404903346,0.00942274964948797,0.00231259844857896
2020-06-07,51225321,1212,0.495,0.643040113792165,0.570061402225081,0.71601882535925,5.9994,NA,0.58318445691013,0.224352254091105,0.942016659729154,298738.110074321,16231287.3978,329399.362448802,16238965.2458748,1500,0.0058318445691013,0.00942016659729154,0.00224352254091105
2020-06-08,51225321,1139,0.878,0.640821653349647,0.568140874176795,0.713502432522499,10.00042,NA,0.579700934919724,0.217688975784751,0.941712894054696,296953.66475263,16528241.0625527,328262.948965864,16567228.1948406,1500,0.00579700934919724,0.00941712894054696,0.00217688975784751
2020-06-09,51225321,1067,0.2812,0.638643714546631,0.566238796785699,0.711048632307564,3.000404,NA,0.576314386614563,0.211268797567057,0.941359975662068,295218.894512491,16823459.9570652,327147.292822836,16894375.4876635,1500,0.00576314386614563,0.00941359975662068,0.00211268797567057
2020-06-10,51225321,942,0.6369,0.636506232016768,0.56435664768093,0.708655816352607,5.999598,NA,0.573022482525741,0.205082301411325,0.940962663640157,293532.60607598,17116992.5631411,326052.360535594,17220427.8481991,1500,0.00573022482525741,0.00940962663640157,0.00205082301411325
2020-06-11,51225321,1014,0.3945,0.634409026195349,0.56249451026647,0.706323542124229,4.00023,0.582955677445293,0.569822989784203,0.199115830995972,0.940530148572434,291893.655648755,17408886.2187899,324978.060121542,17545405.9083206,1500,0.00569822989784203,0.00940530148572434,0.00199115830995972
2020-06-12,51225321,1336,0.3743,0.63235192117712,0.560652419320247,0.704051423033994,5.000648,NA,0.566713738455006,0.193356759282785,0.940070717627226,290300.931674677,17699187.1504646,323924.301472647,17869330.2097933,1500,0.00566713738455006,0.00940070717627226,0.00193356759282785
2020-06-13,51225321,1404,0.641,0.630334746210111,0.558830615875261,0.701838876544961,8.99964,NA,0.56369261888362,0.187794368114855,0.939590869652385,288753.353476441,17987940.503941,322890.997120665,18192221.2069139,1500,0.0056369261888362,0.00939590869652385,0.00187794368114855
2020-06-14,51225321,1241,0.4029,0.628357335709542,0.557029715605267,0.699684955813818,4.999989,NA,0.560757579516815,0.182420333895046,0.939094825138584,287249.870139319,18275190.3740803,321878.062244261,18514099.2691582,1500,0.00560757579516815,0.00939094825138584,0.00182420333895046
2020-06-15,51225321,892,0.3363,0.626419529272593,0.555250805154418,0.697588253390769,2.999796,NA,0.557906624802276,0.177228913667052,0.938584335937499,285789.459435231,18560979.8335156,320885.414676575,18834984.6838348,1500,0.00557906624802276,0.00938584335937499,0.00177228913667052
2020-06-16,51225321,742,0.2695,0.624521171694033,0.553495468018948,0.695546875369118,1.99969,NA,0.555137813163683,0.172216867267472,0.938058759059894,284371.126785477,18845350.960301,319912.974913229,19154897.658748,1500,0.00555137813163683,0.00938058759059894,0.00172216867267472
2020-06-17,51225321,897,1.1148,0.622662112982755,0.551765741993897,0.693558483971613,9.999756,NA,0.552449255048176,0.167383145095923,0.93751536500043,282993.904260537,19128344.8645616,318960.666120799,19473858.3248688,1500,0.00552449255048176,0.0093751536500043,0.00167383145095923
2020-06-18,51225321,870,1.2644,0.620842208379238,0.55006401052055,0.691620406237926,11.00028,NA,0.549839111043226,0.162728365976145,0.936949856110306,281656.849615439,19410001.714177,318028.414145753,19791886.7390145,1500,0.00549839111043226,0.00936949856110306,0.00162728365976145
