"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,51225321,672,0.8929,0.774761290473138,0.62220939120971,0.927313189736566,6.000288,0.8929,0.817854855170424,0.577489373407864,1.05822033693298,418948.774875135,418948.774875135,396873.958028607,396873.958028607,1500,0.00817854855170424,0.0105822033693298,0.00577489373407864
2020-04-25,51225321,575,0.6957,0.771180173134988,0.622535545285981,0.919824800983995,4.000275,0.6957,0.813545009348159,0.578761250428374,1.04832876826794,416741.042518074,835689.817393209,395039.519176753,791913.477205361,1500,0.00813545009348159,0.0104832876826794,0.00578761250428374
2020-04-26,51225321,585,1.7094,0.767617461614651,0.622768962603232,0.912465960626069,9.99999,1.7094,0.809260819735618,0.579689526260794,1.03883211321044,414546.452636802,1250236.27003001,393214.508764157,1185127.98596952,1500,0.00809260819735618,0.0103883211321044,0.00579689526260794
2020-04-27,51225321,562,0.8897,0.764073820068815,0.622909279509231,0.905238360628398,5.000114,0.8897,0.805003286633506,0.580271108648445,1.02973546461857,412365.517638564,1662601.78766857,391399.267007213,1576527.25297673,1500,0.00805003286633506,0.0102973546461857,0.00580271108648445
2020-04-28,51225321,536,0.5597,0.760549899116149,0.622956232071031,0.898143566161267,2.999992,0.5597,0.800773386967258,0.580504087672294,1.02104268626222,410198.73795655,2072800.52562512,389594.127187424,1966121.38016415,1500,0.00800773386967258,0.0102104268626222,0.00580504087672294
2020-04-29,51225321,482,0.2075,0.757046336026402,0.622909824097935,0.891182847954868,1.00015,0.2075,0.796572074668006,0.580388231956339,1.01275591737967,408046.602245046,2480847.12787017,387799.415748263,2353920.79591242,1500,0.00796572074668006,0.0101275591737967,0.00580388231956339
2020-04-30,51225321,506,0.7905,0.753563754914776,0.622770454596459,0.884357055233094,3.99993,0.7905,0.792400281064748,0.579925364966281,1.00487519716321,405909.587580319,2886756.71545049,386015.452394747,2739936.24830716,1500,0.00792400281064748,0.0100487519716321,0.00579925364966281
2020-05-01,51225321,347,1.4409,0.750102766941368,0.622538998341524,0.877666535541211,4.999923,1.4409,0.788258915287175,0.57911959882748,0.997398231746869,403788.159666973,3290544.87511746,384242.550195597,3124178.79850276,1500,0.00788258915287175,0.00997398231746869,0.0057911959882748
2020-05-02,51225321,291,1.3746,0.746663970515446,0.622216832881035,0.871111108149856,4.000086,1.3746,0.784148864678652,0.577977406857415,0.990320322499889,401682.773049495,3692227.64816696,382481.015687882,3506659.81419064,1500,0.00784148864678652,0.00990320322499889,0.00577977406857415
2020-05-03,51225321,858,0.5828,0.743247951504379,0.621805805089456,0.864690097919302,5.000424,0.5828,0.780070995218834,0.576507521920276,0.983634468517393,399593.871328743,4091821.5194957,380731.148984042,3887390.96317469,1500,0.00780070995218834,0.00983634468517394,0.00576507521920276
2020-05-04,51225321,1089,0.551,0.739855283446998,0.621308130366643,0.858402436527353,6.00039,0.551,0.776026151955437,0.574720655321649,0.977331648589226,397521.887383121,4489343.40687882,378993.243881185,4266384.20705587,1500,0.00776026151955437,0.00977331648589226,0.00574720655321649
2020-05-05,51225321,1166,0.5146,0.73648652957704,0.620726203862994,0.852246855291085,6.000236,0.5146,0.772015157918842,0.572629021552243,0.971401294285441,395467.242812584,4884810.6496914,377267.588897599,4643651.79595347,1500,0.00772015157918842,0.00971401294285441,0.00572629021552243
2020-05-06,51225321,1045,1.1483,0.733142311845827,0.620061821397032,0.846222802294622,11.999735,1.1483,0.768038756477617,0.570245073333078,0.965832439622156,393430.318410068,5278240.96810147,375554.502629846,5019206.29858332,1500,0.00768038756477617,0.00965832439622157,0.00570245073333078
2020-05-07,51225321,1058,0.6616,0.729823331015644,0.619315870985587,0.840330791045701,6.999728,0.6616,0.764097595208891,0.567581052487972,0.960614137929809,391411.445899035,5669652.41400051,373854.344045656,5393060.64262897,1500,0.00764097595208891,0.00960614137929809,0.00567581052487972
