"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,8772228,292,1.3699,0.825880465598298,0.452035866242863,1.19972506495373,4.000108,1.3699,0.821968753800972,0.466183016754273,1.17775449084767,72104.9731721799,72104.9731721799,72448.1174497442,72448.1174497442,1500,0.00821968753800972,0.0117775449084767,0.00466183016754273
2020-04-24,8772228,339,1.4749,0.795238276492683,0.462619079877388,1.12785747310798,4.999911,1.4749,0.784480030742712,0.471024860466511,1.09793520101891,68816.3769112208,140921.350083401,69760.1147572085,142208.232206953,1500,0.00784480030742712,0.0109793520101891,0.00471024860466512
2020-04-25,8772228,350,0.5714,0.766068171915804,0.468921758924584,1.06321458490702,1.9999,0.5714,0.74933188795799,0.468871229222043,1.02979254669394,65733.1016883795,206654.45177178,67201.2466758863,209409.478882839,1500,0.0074933188795799,0.0102979254669394,0.00468871229222043
2020-04-26,8772228,346,0.289,0.738346601079259,0.471225631290192,1.00546757086833,0.99994,0.289,0.716486641417309,0.460292643832805,0.972680639001812,62851.8417746687,269506.293546449,64769.4472769231,274178.926159762,1500,0.00716486641417309,0.00972680639001812,0.00460292643832805
2020-04-27,8772228,263,0.3802,0.712046758869607,0.469828784262536,0.954264733476679,0.999926,0.3802,0.685897731503545,0.446130578863106,0.925664884143983,60168.5128543188,329674.806400768,62462.3651546522,336641.291314414,1500,0.00685897731503545,0.00925664884143983,0.00446130578863106
2020-04-28,8772228,290,0,0.687139281148626,0.465105339762506,0.909173222534745,0,0,0.657512245483451,0.427557293404824,0.887467197562077,57678.473301728,387353.279702496,60277.4244199185,396918.715734333,1500,0.00657512245483451,0.00887467197562077,0.00427557293404824
2020-04-29,8772228,298,0.6711,0.66359288706397,0.457543889915038,0.869641884212901,1.999878,0.6711,0.631273209705166,0.405978752863263,0.856567666547069,55376.7252582553,442730.004960751,58211.8810450339,455130.596779367,1500,0.00631273209705166,0.00856567666547069,0.00405978752863263
2020-04-30,8772228,284,1.0563,0.641374970135804,0.447747923662742,0.835002016608866,2.999892,0.66610834304746,0.607121665114447,0.382828274291905,0.83141505593699,53258.0967012358,495988.101661987,56262.8747152447,511393.471494611,1500,0.00607121665114447,0.0083141505593699,0.00382828274291905
2020-05-01,8772228,310,0,0.620452140546569,0.436390908136472,0.804513372956666,0,NA,0.584998544939584,0.359363504486131,0.810633585393037,51317.4061587827,547305.50782077,54427.4763996255,565820.947894237,1500,0.00584998544939584,0.00810633585393037,0.00359363504486131
2020-05-02,8772228,235,0.8511,0.600789996579151,0.424131585889396,0.777448407268906,2.000085,NA,0.564844382077072,0.336539834218948,0.793148929935196,49549.4370409919,596854.944861761,52702.6683011153,618523.616195352,1500,0.00564844382077072,0.00793148929935196,0.00336539834218948
2020-05-03,8772228,728,0.4121,0.582337590600561,0.411433847851699,0.753241333349423,3.000088,NA,0.546556949029218,0.31487979549064,0.778234102567796,47945.2217186868,644800.166580448,51083.9811771878,669607.59737254,1500,0.00546556949029218,0.00778234102567796,0.0031487979549064
2020-05-04,8772228,779,0.7702,0.565029970535785,0.398549268744253,0.731510672327317,5.999858,NA,0.529998617871832,0.294572306777608,0.765424928966056,46492.6871565658,691292.853737014,49565.7172837319,719173.314656272,1500,0.00529998617871832,0.00765424928966056,0.00294572306777608
2020-05-05,8772228,708,0.565,0.54880605249126,0.385665435592438,0.711946669390083,4.0002,NA,0.515045031448325,0.275696892560035,0.754393170336616,45180.9244613188,736473.778198333,48142.518202333,767315.832858605,1500,0.00515045031448325,0.00754393170336616,0.00275696892560035
2020-05-06,8772228,783,0.894,0.533609153447214,0.372953608691961,0.694264698202468,7.00002,NA,0.50158582354651,0.258291396668223,0.744880250424797,44000.2520571776,780474.03025551,46809.4115692595,814125.244427864,1500,0.0050158582354651,0.00744880250424797,0.00258291396668223
2020-05-07,8772228,833,0.8403,0.519386720709388,0.360589669057602,0.678183772361174,6.999699,NA,0.48952325697288,0.242383410972126,0.736663102973633,42942.0962146869,823416.126470197,45561.7873423507,859687.031770215,1500,0.00489523256972879,0.00736663102973633,0.00242383410972126
2020-05-08,8772228,743,0.4038,0.506090082708001,0.348756613875912,0.663423551540091,3.000234,NA,0.478771035950613,0.228001914875244,0.729540157025982,41998.8868715497,865415.013341747,44395.3759405345,904082.40771075,1500,0.00478771035950613,0.00729540157025982,0.00228001914875244
2020-05-09,8772228,722,0.4155,0.49367421983953,0.33763375453193,0.649714685147129,2.99991,NA,0.469253272563011,0.215176502637596,0.723330042488427,41163.9669666888,906578.980308436,43306.2281415448,947388.635852294,1500,0.00469253272563011,0.00723330042488427,0.00215176502637596
2020-05-10,8772228,718,0.5571,0.482097554158964,0.327377260140509,0.636817848177418,3.999978,0.544944005449591,0.460903589838058,0.203928561416273,0.717878618259844,40431.5137607793,947010.494069215,42290.6966332478,989679.332485542,1500,0.00460903589838058,0.00717878618259844,0.00203928561416273
2020-05-11,8772228,736,0.9511,0.471325098363737,0.318083071384631,0.624567125342844,7.000096,NA,0.453664372586529,0.194242515038816,0.713086230134241,39796.4731180598,986806.967187275,41345.7122496913,1031025.04473523,1500,0.00453664372586529,0.00713086230134241,0.00194242515038816
2020-05-12,8772228,719,0.4172,0.461349407308065,0.309697263254979,0.61300155136115,2.999668,NA,0.447486268023086,0.18597010532476,0.709002430721411,39254.5156996762,1026061.48288695,40470.6218857121,1071495.66662095,1500,0.00447486268023086,0.00709002430721411,0.0018597010532476
2020-05-13,8772228,665,0.4511,0.45217483889239,0.3021061849733,0.602243492811479,2.999815,NA,0.442327502986702,0.178923673060353,0.705731332913051,38801.9770687003,1064863.45995565,39665.8078262731,1111161.47444722,1500,0.00442327502986702,0.00705731332913051,0.00178923673060353
2020-05-14,8772228,736,0.2717,0.443805992805221,0.295218079358363,0.592393906252078,1.999712,NA,0.438153319052725,0.172950899726722,0.703355738378728,38435.8081368725,1103299.26809252,38931.6735665375,1150093.14801376,1500,0.00438153319052725,0.00703355738378728,0.00172950899726722
2020-05-15,8772228,879,0.4551,0.436248147045804,0.288984321394581,0.583511972697027,4.000329,NA,0.434935580884575,0.167946207236868,0.701924954532281,38153.5408083193,1141452.80890084,38268.6821046332,1188361.83011839,1500,0.00434935580884575,0.00701924954532281,0.00167946207236868
2020-05-16,8772228,774,0.2584,0.429507755824607,0.283406719077024,0.57560879257219,2.000016,NA,0.432652459836493,0.163853559515352,0.701451360157634,37953.2602244656,1179406.06912531,37677.3996186178,1226039.22973701,1500,0.00432652459836493,0.00701451360157634,0.00163853559515352
2020-05-17,8772228,811,0.4932,0.423592953333522,0.278533769720242,0.568652136946802,3.999852,NA,0.431288187345954,0.160662734271643,0.701913640420266,37833.5831310542,1217239.65225636,37158.5396583501,1263197.76939536,1500,0.00431288187345954,0.00701913640420266,0.00160662734271643
2020-05-18,8772228,824,0.1214,0.418514070080508,0.27444797262592,0.562580167535095,1.000336,0.348825416204218,0.430832874216291,0.158399934748418,0.703265813684164,37793.6420252063,1255033.29428157,36713.0084395419,1299910.7778349,1500,0.00430832874216291,0.00703265813684164,0.00158399934748418
2020-05-19,8772228,912,0.5482,0.414284166617496,0.271245700755657,0.557322632479335,4.999584,NA,0.431282392058545,0.157112867380755,0.705451916736334,37833.0747552294,1292866.3690368,36341.9516635867,1336252.72949849,1500,0.00431282392058545,0.00705451916736334,0.00157112867380755
2020-05-20,8772228,813,0.246,0.410914907459758,0.268974713419554,0.552855101499962,1.99998,NA,0.432636969647308,0.156819695885138,0.708454243409478,37951.9013897527,1330818.27042655,36046.392568359,1372299.12206684,1500,0.00432636969647308,0.00708454243409478,0.00156819695885139
2020-05-21,8772228,612,0.3268,0.408407840982112,0.267550035219181,0.549265646745044,2.000016,NA,0.434898412070404,0.157435852383849,0.71236097175696,38150.2802751954,1368968.55070175,35826.4669808283,1408125.58904767,1500,0.00434898412070405,0.0071236097175696,0.00157435852383849
2020-05-22,8772228,682,0.2933,0.40676665729703,0.266869339998354,0.546663974595705,2.000306,NA,0.43807333916358,0.158865873162582,0.717280805164578,38428.7921186426,1407397.34282039,35682.4986060741,1443808.08765375,1500,0.0043807333916358,0.00717280805164579,0.00158865873162582
2020-05-23,8772228,709,0.4231,0.406000165533387,0.266859447875415,0.545140883191359,2.999779,NA,0.442173941789093,0.161039962755778,0.723307920822408,38788.5063303265,1446185.84915072,35615.2602009661,1479423.34785471,1500,0.00442173941789093,0.00723307920822408,0.00161039962755778
2020-05-24,8772228,820,0.3659,0.406122594501815,0.267492564990328,0.544752624013302,3.00038,NA,0.447218027323668,0.163927011269242,0.730509043378094,39230.9850139344,1485416.83416465,35625.9999492147,1515049.34780393,1500,0.00447218027323668,0.00730509043378094,0.00163927011269242
2020-05-25,8772228,750,0.4,0.407153955980943,0.268794010241689,0.545513901720196,3,NA,0.453229120645545,0.167541902571287,0.738916338719803,39758.2918254223,1525175.12599007,35716.4733296679,1550765.8211336,1500,0.00453229120645545,0.00738916338719803,0.00167541902571287
2020-05-26,8772228,844,0.4739,0.409120479211204,0.270841519507548,0.54739943891486,3.999716,0.446268049586777,0.46023662090288,0.171946799647229,0.748526442158531,40373.0057250963,1565548.13171517,35888.9812310994,1586654.8023647,1500,0.0046023662090288,0.00748526442158531,0.00171946799647229
2020-05-27,8772228,744,0.5376,0.412055126667302,0.273755917597713,0.550354335736892,3.999744,NA,0.468276015098841,0.177245526646209,0.759306503551474,41078.2397137848,1606626.37142895,36146.4151969445,1622801.21756164,1500,0.00468276015098841,0.00759306503551474,0.00177245526646209
2020-05-28,8772228,734,0.2725,0.415998167258,0.277680759809362,0.554315574706638,2.00015,NA,0.477389052101893,0.183567878080616,0.771210226123171,41877.6560974169,1648504.02752637,36492.3077076931,1659293.52526933,1500,0.00477389052101893,0.00771210226123171,0.00183567878080616
2020-05-29,8772228,677,0.5908,0.420996473510117,0.282686307285686,0.559306639734549,3.999716,NA,0.487620132036994,0.190980911295239,0.784259352778749,42775.1497561861,1691279.17728256,36930.7705282671,1696224.2957976,1500,0.00487620132036994,0.00784259352778749,0.00190980911295239
2020-05-30,8772228,772,0.5181,0.427103784809822,0.28873287473822,0.565474694881424,3.999732,NA,0.49901491412274,0.199450473279485,0.798579354965996,43774.726020851,1735053.90330341,37466.5178001469,1733690.81359775,1500,0.0049901491412274,0.00798579354965996,0.00199450473279485
2020-05-31,8772228,816,0.1225,0.434383323923821,0.295777969565423,0.57298867828222,0.9996,NA,0.511625190031599,0.208937718562625,0.814312661500573,44880.9281750051,1779934.83147841,38105.0955685762,1771795.90916632,1500,0.00511625190031599,0.00814312661500573,0.00208937718562625
2020-06-01,8772228,663,1.0558,0.442908965698594,0.303809529434958,0.58200840196223,6.999954,NA,0.525509507677457,0.219428167659624,0.83159084769529,46098.892175144,1826033.72365356,38852.9843035224,1810648.89346985,1500,0.00525509507677457,0.0083159084769529,0.00219428167659624
2020-06-02,8772228,593,0.1686,0.452766455355224,0.312867661619593,0.592665249090856,0.999798,NA,0.540733495154394,0.230951148017835,0.850515842290952,47434.3750673124,1873468.09872087,39717.7057712785,1850366.59924112,1500,0.00540733495154394,0.00850515842290952,0.00230951148017835
2020-06-03,8772228,543,0.5525,0.46405483285194,0.323059961968061,0.605049703735818,3.000075,NA,0.557370234967286,0.24359414252494,0.871146327409632,48893.7878154661,1922361.88653634,40707.9479827911,1891074.54722392,1500,0.00557370234967286,0.00871146327409632,0.0024359414252494
2020-06-04,8772228,512,0.1953,0.476888096924447,0.334568351146176,0.619207842702718,0.999936,0.448646771350745,0.575500689883364,0.257509847719395,0.893491532047332,50484.2326581416,1972846.11919448,41833.7111670735,1932908.25839099,1500,0.00575500689883364,0.00893491532047332,0.00257509847719395
2020-06-05,8772228,579,0.3454,0.491397148780266,0.347644640320597,0.635149657239935,1.999866,NA,0.59521418210643,0.272912723025844,0.917515641187015,52213.5451427112,2025059.66433719,43106.4782765041,1976014.73666749,1500,0.0059521418210643,0.00917515641187015,0.00272912723025844
2020-06-06,8772228,570,0.3509,0.507729650876046,0.362576520380063,0.65288278137203,2.00013,NA,0.6166068317953,0.290046646612881,0.94316701697772,54090.1571486602,2079149.82148585,44539.2025984508,2020553.93926594,1500,0.006166068317953,0.0094316701697772,0.00290046646612881
2020-06-07,8772228,638,0.627,0.526028497257878,0.379508817541019,0.672548176974737,4.00026,NA,0.639761088822831,0.309011861106438,0.970510316539224,56121.3013668213,2135271.12285267,46144.4191244348,2066698.35839038,1500,0.00639761088822831,0.00970510316539224,0.00309011861106438
2020-06-08,8772228,658,0.304,0.546440679104789,0.398471158809544,0.694410199400034,2.00032,NA,0.664751398243812,0.329788747115707,0.999714049371917,58313.5082871352,2193584.63113981,47935.0222558204,2114633.3806462,1500,0.00664751398243812,0.00999714049371917,0.00329788747115707
2020-06-09,8772228,669,0.7474,0.569132982435929,0.41949156900005,0.718774395871809,5.000106,NA,0.691655825247507,0.352344576669163,1.03096707382585,60673.6259659929,2254258.2571058,49925.6428424797,2164559.02348868,1500,0.00691655825247507,0.0103096707382585,0.00352344576669163
2020-06-10,8772228,704,0.2841,0.594294139007574,0.442636345133139,0.745951932882009,2.000064,NA,0.720555695431563,0.376668986325356,1.06444240453777,63208.7884702423,2317467.04557604,52132.8368643813,2216691.86035306,1500,0.00720555695431563,0.0106444240453777,0.00376668986325356
2020-06-11,8772228,656,0.9146,0.622137068433915,0.468048758130657,0.776225378737173,5.999776,NA,0.751534986105037,0.402806812513486,1.10026315969659,65926.3624809022,2383393.40805694,54575.282115539,2271267.1424686,1500,0.00751534986105037,0.0110026315969659,0.00402806812513486
2020-06-12,8772228,930,0.4301,0.652901439935655,0.495983761093525,0.809819118777785,3.99993,NA,0.784679626942335,0.430885390062239,1.13847386382243,68833.885944931,2452227.29400187,57274.0029264387,2328541.14539504,1500,0.00784679626942335,0.0113847386382243,0.00430885390062239
