"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,28608715,380,0.5263,0.638815482410817,0.217489070415543,1.06014189440609,1.99994,0.5263,0.662680748329694,0.163398457187264,1.16196303947212,189584.44664951,189584.44664951,182756.900738786,182756.900738786,1500,0.00662680748329694,0.0116196303947212,0.00163398457187264
2020-04-24,28608715,385,1.039,0.632909304587398,0.233722045345519,1.03209656382928,4.00015,1.039,0.661455671062102,0.183279112002443,1.13963223012176,189233.967785494,378818.414435004,181067.219157891,363824.119896676,1500,0.00661455671062102,0.0113963223012176,0.00183279112002443
2020-04-25,28608715,321,0.9346,0.627080022999593,0.248706211095132,1.00545383490405,3.000066,0.9346,0.660241908521796,0.20137817706945,1.11910563997414,188886.725919561,567705.140354565,179399.536601888,543223.656498564,1500,0.00660241908521796,0.0111910563997414,0.0020137817706945
2020-04-26,28608715,314,0.6369,0.621335247767268,0.262439178690287,0.980231316844248,1.999866,0.6369,0.659042055478628,0.217586841352099,1.10049726960516,188543.463382023,756248.603736588,177756.030228281,720979.686726846,1500,0.00659042055478628,0.0110049726960516,0.00217586841352099
2020-04-27,28608715,256,0.3906,0.615682288890373,0.274918745405266,0.956445832375479,0.999936,0.3906,0.657858688175629,0.231800623814992,1.08391675253627,188204.917202904,944453.520939492,176138.791334123,897118.478060969,1500,0.00657858688175629,0.0108391675253627,0.00231800623814992
2020-04-28,28608715,306,0.3268,0.610128168039096,0.286148065845494,0.934108270232698,1.000008,0.3268,0.656694364931909,0.243929317919663,1.06945941194415,187871.81928443,1132325.34022392,174549.828729026,1071668.30679,1500,0.00656694364931909,0.0106945941194415,0.00243929317919663
2020-04-29,28608715,293,1.0239,0.604679631147814,0.296140450906495,0.913218811389133,3.000027,1.0239,0.655551626845632,0.25390708970157,1.05719616398969,187544.89660213,1319870.23682605,172991.072338129,1244659.37912812,1500,0.00655551626845632,0.0105719616398969,0.0025390708970157
2020-04-30,28608715,272,0.7353,0.599343161751698,0.304923404995212,0.893762918508183,2.000016,0.7353,0.654432998595904,0.261701554092217,1.04716444309959,187224.871434256,1507095.10826031,171464.377017532,1416123.75614566,1500,0.00654432998595904,0.0104716444309959,0.00261701554092217
2020-05-01,28608715,214,0,0.594124995009619,0.312541415380868,0.87570857463837,0,0,0.653340989342541,0.267320408521608,1.03936157016347,186912.461619188,1694007.5698795,169971.526566066,1586095.28271172,1500,0.00653340989342541,0.0103936157016347,0.00267320408521608
2020-05-02,28608715,177,1.1299,0.589031132361926,0.319056959544586,0.859005305179266,1.999923,1.1299,0.652278093722749,0.270814265437088,1.03374192200841,186608.380840574,1880615.95072007,168514.237918696,1754609.52063042,1500,0.00652278093722749,0.0103374192200841,0.00270814265437088
2020-05-03,28608715,591,0.5076,0.584067356776822,0.324549225852202,0.843585487701441,2.999916,0.5076,0.651246792943856,0.27227477318292,1.03021881270479,186313.338939948,2066929.28966002,167094.165508314,1921703.68613873,1500,0.00651246792943856,0.0103021881270479,0.0027227477318292
2020-05-04,28608715,651,1.0753,0.579239248544361,0.329110159526474,0.829368337562249,7.000203,1.0753,0.650249555971367,0.271827869598398,1.02867124234434,186028.042256614,2252957.33191663,165712.905784198,2087416.59192293,1500,0.00650249555971367,0.0102867124234434,0.00271827869598398
2020-05-05,28608715,582,0.3436,0.574552523087016,0.332834796507102,0.816270249666929,1.999752,0.3436,0.649288865853658,0.26962117241627,1.02895655929105,185753.201158805,2438710.53307544,164372.093855273,2251788.6857782,1500,0.00649288865853658,0.0102895655929105,0.0026962117241627
2020-05-06,28608715,592,0.8446,0.570015276088802,0.335792083467947,0.804238468709657,5.000032,0.8446,0.648367396615715,0.265800162907199,1.03093463032423,185489.58065071,2624200.11372615,163074.045792709,2414862.73157091,1500,0.00648367396615715,0.0103093463032423,0.00265800162907199
2020-05-07,28608715,681,0.8811,0.565636585167767,0.338032997364729,0.793240172970804,6.000291,0.8811,0.647487909395782,0.260510474408674,1.03446534438289,185237.970658497,2809438.08438464,161821.358586379,2576684.09015729,1500,0.00647487909395782,0.0103446534438289,0.00260510474408674
2020-05-08,28608715,677,0.2954,0.561425284702319,0.339606840679481,0.783243728725157,1.999858,0.2954,0.646653157842306,0.25390427427285,1.03940204141176,184999.158965606,2994437.24335025,160616.559638425,2737300.64979572,1500,0.00646653157842306,0.0103940204141176,0.0025390427427285
2020-05-09,28608715,665,0.4511,0.557389988503298,0.340567169247919,0.774212807758677,2.999815,0.545070740988327,0.645865889397169,0.246139398044437,1.0455923807499,184773.931579851,3179211.1749301,159462.113249441,2896762.76304516,1500,0.00645865889397169,0.010455923807499,0.00246139398044437
2020-05-10,28608715,670,0,0.553539121837314,0.340976120410053,0.766102123264575,0,NA,0.645128847317007,0.237377417606925,1.05288027702709,184563.073311708,3363774.24824181,158360.42977994,3055123.1928251,1500,0.00645128847317007,0.0105288027702709,0.00237377417606926
2020-05-11,28608715,647,0.7728,0.549880954780214,0.340906875846404,0.758855033714024,5.000016,NA,0.644444772814466,0.227780998565366,1.06110854706357,184367.368386888,3548141.6166287,157313.87519235,3212437.06801745,1500,0.00644444772814466,0.0106110854706357,0.00227780998565366
2020-05-12,28608715,714,0.4202,0.546423636890431,0.340444077252725,0.752403196528137,3.000228,NA,0.64381640731998,0.217510831426726,1.07012198321323,184187.601093412,3732329.21772211,156324.780970618,3368761.84898807,1500,0.0064381640731998,0.0107012198321323,0.00217510831426726
2020-05-13,28608715,701,0.5706,0.543175233209806,0.339682187842761,0.74666827857685,3.999906,NA,0.643246494864953,0.206722349987645,1.07977063974226,184024.556463404,3916353.77418551,155395.454419579,3524157.30340764,1500,0.00643246494864953,0.0107977063974226,0.00206722349987645
2020-05-14,28608715,708,0.4237,0.540143761617943,0.33872194756624,0.741565575669647,2.999796,NA,0.642737784587482,0.195562363548548,1.08991320562642,183879.020989947,4100232.79517546,154528.189351557,3678685.4927592,1500,0.00642737784587482,0.0108991320562642,0.00195562363548548
2020-05-15,28608715,750,0.2667,0.537337231585421,0.33766516014712,0.737009303023722,2.00025,NA,0.642293033362106,0.184165647260105,1.10042041946411,183751.78337942,4283984.57855488,153725.277173163,3832410.76993237,1500,0.00642293033362106,0.0110042041946411,0.00184165647260105
2020-05-16,28608715,799,0.3755,0.534763660732299,0.336607777719622,0.732919543744975,3.000245,NA,0.641915004846701,0.172651263873114,1.11117874582029,183643.634278829,4467628.21283371,152989.01162247,3985399.78155484,1500,0.00641915004846701,0.0111117874582029,0.00172651263873114
2020-05-17,28608715,815,0.6135,0.532429274518449,0.335611349906934,0.729247199129964,5.000025,NA,0.641606182413397,0.161103740054027,1.12210862477277,183555.284149029,4651183.49698274,152321.173723551,4137720.95527839,1500,0.00641606182413396,0.0112210862477277,0.00161103740054027
2020-05-18,28608715,798,0.5013,0.530337269289555,0.334686045107731,0.725988493471379,4.000374,NA,0.641368564733294,0.149564880613028,1.13317224885356,183487.304784138,4834670.80176688,151722.677909831,4289443.63318822,1500,0.00641368564733294,0.0113317224885356,0.00149564880613028
2020-05-19,28608715,789,0.6337,0.528490758545704,0.333830634856539,0.723150882234869,4.999893,NA,0.641204121551682,0.138065915523731,1.14434232757963,183440.259702974,5018111.06146985,151194.414913679,4440638.0481019,1500,0.00641204121551682,0.0114434232757963,0.00138065915523731
2020-05-20,28608715,864,0.6944,0.526893108701812,0.33304343984577,0.720742777557854,5.999616,NA,0.641114845097282,0.126635267473432,1.15559442272113,183414.718856573,5201525.78032642,150737.347823142,4591375.39592504,1500,0.00641114845097282,0.0115559442272113,0.00126635267473432
2020-05-21,28608715,793,0.3783,0.525547960845219,0.332327875800902,0.718768045889536,2.999919,NA,0.641102752419554,0.115301907076649,1.16690359776246,183411.259296866,5384937.03962329,150352.51830652,4741727.91423156,1500,0.00641102752419554,0.0116690359776246,0.00115301907076649
2020-05-22,28608715,780,0.641,0.524459253444787,0.331696184167792,0.717222322721783,4.9998,NA,0.641169887804174,0.104097317974105,1.17824245763424,183430.465867716,5568367.505491,150041.053109147,4891768.9673407,1500,0.00641169887804174,0.0117824245763424,0.00104097317974105
2020-05-23,28608715,800,0.5,0.523631246119893,0.331171378373917,0.716091113865868,4,NA,0.64131832526961,0.0930562877726443,1.18958036276658,183472.931919156,5751840.43741016,149804.170853389,5041573.13819409,1500,0.0064131832526961,0.0118958036276658,0.000930562877726443
2020-05-24,28608715,715,0.2797,0.523068544586309,0.330787451772116,0.715349637400503,1.999855,NA,0.64155017114801,0.0822167031117998,1.20088363918422,183539.260045746,5935379.69745591,149643.189175345,5191216.32736944,1500,0.0064155017114801,0.0120088363918422,0.000822167031117999
2020-05-25,28608715,747,0.5355,0.522776126905427,0.330587910857713,0.714964342953142,4.000185,NA,0.641867566753826,0.0716184917394121,1.21211664176824,183630.062850037,6119009.76030594,149559.532234412,5340775.85960385,1500,0.00641867566753826,0.0121211664176824,0.000716184917394122
2020-05-26,28608715,675,0.5926,0.522759371173491,0.330622699455458,0.714896042891524,4.00005,NA,0.64227269114387,0.0613018208746581,1.22324356141308,183745.96373218,6302755.72403812,149554.738634816,5490330.59823867,1500,0.0064227269114387,0.0122324356141308,0.000613018208746581
2020-05-27,28608715,804,0.7463,0.523024084798798,0.330943548899408,0.715104620698188,6.000252,NA,0.64276776397276,0.0513046289242896,1.23423089902123,183887.59770684,6486643.32174496,149630.469801446,5639961.06804011,1500,0.0064276776397276,0.0123423089902123,0.000513046289242896
2020-05-28,28608715,843,0.7117,0.523576048083566,0.331591933526681,0.715560162640451,5.999631,NA,0.643355007740975,0.0416555974633721,1.24505441801858,184055.600602843,6670698.92234781,149788.37940449,5789749.4474446,1500,0.00643355007740975,0.0124505441801858,0.000416555974633721
