"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,28608715,380,0.5263,0.617262434444605,0.217568421753649,1.01695644713556,1.99994,0.5263,0.659742486605719,0.171289980578161,1.14819499263328,188743.847726943,188743.847726943,176590.850672319,176590.850672319,1500,0.00659742486605719,0.0114819499263328,0.00171289980578161
2020-04-24,28608715,385,1.039,0.612845123842264,0.231817005860834,0.993873241823694,4.00015,1.039,0.658775916686571,0.189797830282771,1.12775400309037,188467.324493499,377211.172220442,175327.11487143,351917.965543749,1500,0.00658775916686571,0.0112775400309037,0.00189797830282771
2020-04-25,28608715,321,0.9346,0.608477789145534,0.245136895066196,0.971818683224871,3.000066,0.9346,0.65781921649292,0.206688642955655,1.10894979003019,188193.624861693,565404.797082134,174077.676534947,525995.642078696,1500,0.0065781921649292,0.0110894979003019,0.00206688642955655
2020-04-26,28608715,314,0.6369,0.60416699129665,0.257522572536512,0.950811410056789,1.999866,0.6369,0.656874824837728,0.221868229041398,1.09188142063406,187923.446544575,753328.243626709,172844.412664134,698840.05474283,1500,0.00656874824837728,0.0109188142063406,0.00221868229041398
2020-04-27,28608715,256,0.3906,0.599919097659652,0.268968655442879,0.930869539876425,0.999936,0.3906,0.655945166886348,0.235246542402919,1.07664379136978,187657.48335079,940985.726977499,171629.144880022,870469.199622851,1500,0.00655945166886348,0.0107664379136978,0.00235246542402919
2020-04-28,28608715,306,0.3268,0.595740288849858,0.279473247853939,0.912007329845777,1.000008,0.3268,0.655032654661258,0.246745846654837,1.06331946266768,187396.425328973,1128382.15230647,170433.641377233,1040902.84100008,1500,0.00655032654661258,0.0106331946266768,0.00246745846654837
2020-04-29,28608715,293,1.0239,0.591636566208137,0.289041035361188,0.894232097055086,3.000027,1.0239,0.654139687635895,0.256308929340717,1.05197044593107,187140.958937644,1315523.11124412,169259.619062272,1210162.46006236,1500,0.00654139687635895,0.0105197044593107,0.00256308929340717
2020-04-30,28608715,272,0.7353,0.587613759885627,0.297685907945408,0.877541611825845,2.000016,0.7353,0.653268653416843,0.26390647135682,1.04263083547686,186891.767240362,1502414.87848448,168108.745866463,1378271.20592882,1500,0.00653268653416843,0.0104263083547686,0.0026390647135682
2020-05-01,28608715,214,0,0.583677537507024,0.305432847417117,0.86192222759693,0,0,0.652421928513641,0.269542509815647,1.03530134721164,186649.530125971,1689064.40861045,166982.643224403,1545253.84915322,1500,0.00652421928513641,0.0103530134721164,0.00269542509815647
2020-05-02,28608715,177,1.1299,0.579833413383171,0.312318783945907,0.847348042820436,1.999923,1.1299,0.651601879195613,0.273256976327991,1.02994678206324,186414.924553717,1875479.33316417,165882.888709563,1711136.73786279,1500,0.00651601879195613,0.0102994678206324,0.00273256976327991
2020-05-03,28608715,591,0.5076,0.576086758246439,0.318392124792663,0.833781391700214,2.999916,0.5076,0.650810862435142,0.27512460068796,1.02649712418232,186188.624823112,2061667.95798728,164811.018819463,1875947.75668225,1500,0.00650810862435142,0.0102649712418232,0.0027512460068796
2020-05-04,28608715,651,1.0753,0.572442809485299,0.323710693550557,0.821174925420042,7.000203,1.0753,0.650051226936962,0.275249995441583,1.02485245843234,185971.302868399,2247639.26085568,163768.531903642,2039716.28858589,1500,0.00650051226936962,0.0102485245843234,0.00275249995441583
2020-05-05,28608715,582,0.3436,0.568906755796643,0.328337329292775,0.809476182300511,1.999752,0.3436,0.649325321128025,0.273758915570813,1.02489172668524,185763.630544351,2433402.89140003,162756.912381608,2202473.2009675,1500,0.00649325321128025,0.0102489172668524,0.00273758915570813
2020-05-06,28608715,592,0.8446,0.565485306654353,0.332322234542437,0.798648378766269,5.000032,0.8446,0.648635640142678,0.270779183896427,1.02649209638893,185566.321676844,2618969.21307687,161778.07974762,2364251.28071512,1500,0.00648635640142678,0.0102649209638893,0.00270779183896427
2020-05-07,28608715,681,0.8811,0.562186625848347,0.335698869690563,0.788674382006131,6.000291,0.8811,0.647984823479315,0.266435095045608,1.02953455191302,185380.13139245,2804349.34446932,160834.36955707,2525085.65027219,1500,0.00647984823479315,0.0102953455191302,0.00266435095045608
2020-05-08,28608715,677,0.2954,0.559018784002903,0.338498290460775,0.77953927754503,1.999858,0.2954,0.64737551252158,0.260856042879551,1.03389498216361,185205.815357088,2989555.15982641,159928.090711856,2685013.74098404,1500,0.0064737551252158,0.0103389498216361,0.00260856042879551
2020-05-09,28608715,665,0.4511,0.555989711021799,0.340753973905396,0.771225448138203,2.999815,0.545070740988327,0.646810345905731,0.254176735463124,1.03944395634834,185044.128450685,3174599.2882771,159061.51185555,2844075.25283959,1500,0.00646810345905731,0.0103944395634834,0.00254176735463124
