"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,32510462,1611,2.3588,3.06837473018055,2.73478563389158,3.40196382646952,38.000268,2.3588,2.89920846565512,2.52575515270054,3.27266177860971,942546.066527592,942546.066527592,997542.800672951,997542.800672951,1500,0.0289920846565512,0.0327266177860971,0.0252575515270054
2020-04-24,32510462,1534,3.3246,3.10220611634541,2.78809181277172,3.4163204199191,50.999364,3.3246,2.93335253768536,2.57634175187401,3.2903633234967,953646.462090234,1896192.52861783,1008541.54061615,2006084.3412891,1500,0.0293335253768536,0.032903633234967,0.0257634175187401
2020-04-25,32510462,1594,2.1957,3.13621942819808,2.84039211869719,3.43204673769897,34.999458,2.1957,2.96776442603867,2.62483780643292,3.31069104564442,964833.92597682,2861026.45459465,1019599.42544095,3025683.76673005,1500,0.0296776442603867,0.0331069104564442,0.0262483780643292
2020-04-26,32510462,1764,3.5714,3.17035087416674,2.8914778971924,3.44922385114108,62.999496,3.5714,3.00240457919174,2.67101651709949,3.33379264128398,976095.59980439,3837122.05439904,1030695.71621265,4056379.4829427,1500,0.0300240457919174,0.0333379264128398,0.0267101651709949
2020-04-27,32510462,1571,2.9281,3.2045339411025,2.94113448828215,3.46793339392284,46.000451,2.9281,3.03723157042388,2.71470352838402,3.35975961246373,987418.015554658,4824540.06995369,1041808.78919923,5098188.27214193,1500,0.0303723157042388,0.0335975961246373,0.0271470352838402
2020-04-28,32510462,1879,3.0867,3.23869937889168,2.98917195912997,3.4882267986534,57.999093,3.0867,3.0722020703031,2.7558213737702,3.388582766836,998787.086629102,5823327.1565828,1052916.13086882,6151104.40301075,1500,0.030722020703031,0.03388582766836,0.027558213737702
2020-04-29,32510462,1863,4.0258,3.27277519953776,3.03545593163331,3.51009446744222,75.000654,3.39114156302449,3.10727082515354,2.79441998500102,3.42012166530606,1010188.10084863,6833515.25743142,1063994.33759115,7215098.7406019,1500,0.0310727082515354,0.0342012166530606,0.0279441998500102
2020-04-30,32510462,1778,3.8808,3.30668669167039,3.07993149286883,3.53344189047195,69.000624,NA,3.14239064196381,2.83068282502129,3.45409845890632,1021605.7155472,7855120.97297862,1075019.12035456,8290117.86095645,1500,0.0314239064196381,0.0345409845890632,0.0283068282502129
2020-05-01,32510462,1380,3.3333,3.34035645143392,3.12263066723517,3.55808223563267,45.99954,NA,3.17751238020237,2.86490342379828,3.49012133660646,1033023.95491099,8888144.92788961,1085965.31480797,9376083.17576443,1500,0.0317751238020237,0.0349012133660646,0.0286490342379828
2020-05-02,32510462,1109,2.8855,3.37370658616664,3.16364958718242,3.58376358515087,32.000195,NA,3.21258571994469,2.89742833685593,3.52774310303346,1044426.45970005,9932571.38758966,1096807.5976872,10472890.7734516,1500,0.0321258571994469,0.0352774310303346,0.0289742833685593
