"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10276617,1078,0,0.193922285830092,0.107551128404792,0.280293443255392,0,0,0.221493307034661,0.153736769720691,0.289249844348631,22762.0188445862,22762.0188445862,19928.6505924038,19928.6505924038,1500,0.00221493307034661,0.00289249844348631,0.00153736769720691
2020-04-24,10276617,1143,0.35,0.19230510407033,0.110381920843729,0.27422828729693,4.0005,0.35,0.218161923653545,0.15504858398643,0.281275263320659,22419.6653337072,45181.6841782934,19762.4590167592,39691.109609163,1500,0.00218161923653545,0.00281275263320659,0.0015504858398643
2020-04-25,10276617,1240,0.1613,0.190701827867,0.112988940192978,0.268414715541022,2.00012,0.1613,0.214892580957117,0.155990313592245,0.27379484832199,22083.6875063779,67265.3716846713,19597.6964618909,59288.8060710539,1500,0.00214892580957117,0.0027379484832199,0.00155990313592245
2020-04-26,10276617,1287,0.0777,0.189112104670405,0.11536293394497,0.26286127539584,0.999999,0.124460813053097,0.211690000111965,0.156563352614662,0.266816647609267,21754.5705388062,89019.9422234774,19434.3266976167,78723.1327686705,1500,0.00211690000111965,0.00266816647609267,0.00156563352614662
2020-04-27,10276617,1261,0.0793,0.187535346701077,0.117501045716219,0.257569647685936,0.999973,NA,0.208554612754329,0.156777438386579,0.260331787122079,21432.3587885955,110452.301012073,19272.2893200919,97995.4220887624,1500,0.00208554612754329,0.00260331787122079,0.00156777438386579
2020-04-28,10276617,1223,0.0818,0.185970982918273,0.119400197276207,0.252541768560338,1.000414,NA,0.205486774093904,0.156643163335904,0.254330384851905,21117.0887592858,131569.389771359,19111.5256456463,117106.947734409,1500,0.00205486774093904,0.00254330384851905,0.00156643163335904
2020-04-29,10276617,1185,0.1688,0.184418458696133,0.121058047362143,0.247778870030122,2.00028,NA,0.202486767954385,0.15617462778963,0.248798908119141,20808.7896183509,152378.17938971,18951.9786775048,136058.926411913,1500,0.00202486767954385,0.00248798908119141,0.0015617462778963
2020-04-30,10276617,1132,0.3534,0.182877235516318,0.122473912438512,0.243280558594125,4.000488,NA,0.199554811733133,0.155391722151762,0.243717901314504,20507.4837068852,172885.663096595,18793.5930742,154852.519486113,1500,0.00199554811733133,0.00243717901314504,0.00155391722151762
2020-05-01,10276617,1239,0.2421,0.181346790676372,0.123649583174286,0.239043998178458,2.999619,0.23812685250035,0.196691061274674,0.154321629830445,0.239060492718903,20213.1870404336,193098.850137028,18636.3151196025,173488.834605716,1500,0.00196691061274674,0.00239060492718903,0.00154321629830445
2020-05-02,10276617,1129,0.1771,0.179826617013091,0.124589950531892,0.235063283494291,1.999459,NA,0.193895615653718,0.152999181722582,0.234792049584855,19925.9098005247,213024.759937553,18480.0926944922,191968.927300208,1500,0.00193895615653718,0.00234792049584855,0.00152999181722582
