"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,5804343,104,1.9231,0.961411949553763,0.427754607480155,1.49506929162737,2.000024,1.9231,1.87069340184932,1.27673368766338,2.46465311603526,108581.461521703,108581.461521703,55803.6471950874,55803.6471950874,1500,0.0187069340184932,0.0246465311603526,0.0127673368766338
2020-04-26,5804343,105,0,0.753668464931843,0.392002481300319,1.11533444856337,0,0,0.328075074053221,-0.14689815145924,0.803048299565683,19042.602595553,127624.064117256,43745.5027874789,99549.1499825663,1500,0.00328075074053221,0.00803048299565683,-0.0014689815145924
2020-04-27,5804343,108,0,0.59812469567775,0.325692609264491,0.870556782091009,0,0,0.0614818039678399,-0.113330280907707,0.236293888843386,3568.61478488104,131192.678902137,34717.2089048428,134266.358887409,1500,0.000614818039678399,0.00236293888843386,-0.00113330280907707
2020-04-28,5804343,108,0.9259,0.480810519966377,0.251833586337428,0.709787453595325,0.999972,0.9259,0.0123632726339753,-0.0397521234481102,0.0644786687160608,717.606749701061,131910.285651838,27907.891758932,162174.250646341,1500,0.000123632726339753,0.000644786687160608,-0.000397521234481102
2020-04-29,5804343,111,0,0.39170336279844,0.184989214632777,0.598417510964104,0,0,0.00267882597894659,-0.0122233588130164,0.0175810107709096,155.488248191168,132065.773900029,22735.8067193559,184910.057365697,1500,2.67882597894659e-05,0.000175810107709096,-0.000122233588130164
2020-05-03,5804343,188,0,0.323572813325844,0.130877219714112,0.516268406937577,0,0,0.00062804462297001,-0.00369774815945237,0.00495383740539239,36.4538641102361,132102.22776414,18781.2759401817,203691.333305879,1500,6.2804462297001e-06,4.95383740539239e-05,-3.69774815945237e-05
2020-05-04,5804343,198,0,0.271174226951006,0.0896104530291321,0.45273800087288,0,0,0.000159986073022576,-0.00115010869070097,0.00147008083674612,9.2861404304608,132111.51390457,15739.8822598348,219431.215565713,1500,1.59986073022576e-06,1.47008083674612e-05,-1.15010869070097e-05
2020-05-05,5804343,226,0,0.230683606314566,0.0591599455036631,0.402207267125469,0,0.306187879561113,4.44662254019597e-05,-0.000376326628834807,0.000465259079638726,2.58097224148287,132114.094876811,13389.6677552671,232820.883320981,1500,4.44662254019597e-07,4.65259079638726e-06,-3.76326628834807e-06
2020-05-06,5804343,205,0,0.199299984021246,0.03715806548326,0.361441902559232,0,NA,1.35408365151755e-05,-0.000131434745705038,0.000158516418735389,0.785956596410033,132114.880833408,11568.0546715383,244388.937992519,1500,1.35408365151755e-07,1.58516418735389e-06,-1.31434745705038e-06
2020-05-07,5804343,458,0.655,0.174964637183607,0.021535492038934,0.328393782328281,2.9999,NA,4.53668473412901e-06,-4.95142198956016e-05,5.85875893638596e-05,0.263324742797486,132115.144158151,10155.5476708421,254544.485663361,1500,4.53668473412901e-08,5.85875893638596e-07,-4.95142198956015e-07
2020-05-08,5804343,402,0,0.156162249670778,0.0106501661650569,0.3016743331765,0,NA,1.67926916798547e-06,-2.02894833264865e-05,2.36480216624575e-05,0.0974705424031226,132115.241628693,9064.19260740834,263608.678270769,1500,1.67926916798547e-08,2.36480216624575e-07,-2.02894833264865e-07
2020-05-09,5804343,475,0.2105,0.141777146913261,0.00323501809264873,0.280319275733873,0.999875,NA,6.89549087300693e-07,-9.10851467955632e-06,1.04876128541577e-05,0.0400237941803016,132115.281652487,8229.23190245959,271837.910173229,1500,6.89549087300693e-09,1.04876128541577e-07,-9.10851467955632e-08
2020-05-10,5804343,449,0.4454,0.130895021876724,-0.00181104600063223,0.26360108975408,1.999846,NA,3.14359045672263e-07,-4.4952786888424e-06,5.12399678018693e-06,0.0182464772623448,132115.299898964,7597.59603965008,279435.506212879,1500,3.14359045672263e-09,5.12399678018693e-08,-4.4952786888424e-08
