"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,211049519,508,1.7717,1.92552819215609,1.79450757975349,2.05654880455869,9.000236,1.7717,1.97288171148439,1.84864862873063,2.09711479423815,4163757.36252677,4163757.36252677,4063817.98775482,4063817.98775482,1500,0.0197288171148439,0.0209711479423815,0.0184864862873063
2020-04-24,211049519,17215,2.0157,1.95176782825957,1.8355135058466,2.06802215067255,347.002755,2.0157,1.98349456494072,1.86677571250164,2.10021341737981,4186155.73869854,8349913.10122531,4119196.61353857,8183014.6012934,1500,0.0198349456494072,0.0210021341737981,0.0186677571250164
2020-04-25,211049519,11029,1.9766,1.9778692515747,1.87438429440724,2.08135420874216,217.999214,1.9766,1.99407052613472,1.88357488690061,2.10456616536884,4208476.2539281,12558389.3551534,4174283.54189731,12357298.1431907,1500,0.0199407052613472,0.0210456616536884,0.0188357488690061
2020-04-26,211049519,11178,2.156,2.00363235708211,1.91082057927551,2.09644413488871,240.99768,2.156,2.00458357685301,1.89893542963801,2.11023172406801,4230663.99690127,16789053.3520547,4228656.45215015,16585954.5953409,1500,0.0200458357685301,0.0211023172406801,0.0189893542963801
2020-04-27,211049519,11569,1.8238,2.02884753584003,1.94445160247777,2.11324346920229,210.995422,1.8238,2.01500717979229,1.91278199340272,2.11723236618185,4252662.96076708,21041716.3128218,4281872.96563374,20867827.5609746,1500,0.0201500717979229,0.0211723236618185,0.0191278199340272
2020-04-28,211049519,12610,2.1253,2.05329612803035,1.97493595751593,2.13165629854477,268.00033,2.1253,2.02531428849974,1.92510106736476,2.12552750963472,4274416.06411697,25316132.3769387,4333471.60185368,25201299.1628283,1500,0.0202531428849974,0.0212552750963472,0.0192510106736476
2020-04-29,211049519,12660,2.0774,2.07675110045989,2.00210043815088,2.15140176276891,262.99884,2.08250085563161,2.03547736087453,1.93595676886403,2.13499795288502,4295865.17947958,29611997.5564183,4382973.20834781,29584272.3711761,1500,0.0203547736087453,0.0213499795288502,0.0193595676886403
2020-04-30,211049519,12069,1.9471,2.09897796143375,2.02604762182622,2.17190830104128,234.995499,NA,2.04546837633591,1.94548896670273,2.1454477859691,4316951.16955406,33928948.7259724,4429882.89152194,34014155.262698,1500,0.0204546837633591,0.021454477859691,0.0194548896670273
2020-05-01,211049519,11648,2.069,2.11973592363721,2.04714888299064,2.19232296428379,240.99712,NA,2.05525885675802,1.95389365019435,2.15662406332168,4337613.9313927,38266562.6573651,4473692.47090655,38487847.7336046,1500,0.0205525885675802,0.0215662406332168,0.0195389365019435
2020-05-02,211049519,10022,1.9956,2.13877932267677,2.06591726272897,2.21164138262456,199.999032,NA,2.06481989126402,1.96139235237759,2.16824743015045,4357792.44872903,42624355.1060941,4513883.47298077,43001731.2065853,1500,0.0206481989126402,0.0216824743015045,0.0196139235237759
2020-05-03,211049519,14367,2.3596,2.15586294755478,2.08283442933805,2.22889146577151,339.003732,NA,2.07412238057573,1.96819858161303,2.18004617953843,4377425.30767643,47001780.4137705,4549938.38111358,47551669.5876989,1500,0.0207412238057573,0.0218004617953843,0.0196819858161303
2020-05-04,211049519,16541,2.255,2.17086591791887,2.09814847384712,2.24358336199062,372.99955,NA,2.08314424714981,1.97446343896846,2.19182505533117,4396465.91368585,51398246.3274564,4581602.07790271,52133271.6656016,1500,0.0208314424714981,0.0219182505533117,0.0197446343896846
2020-05-05,211049519,16424,2.4355,2.18382574611664,2.11180355053341,2.25584794169988,400.00652,NA,2.09187228654095,1.9802636886036,2.2034808844783,4414886.39883898,55813132.7262954,4608953.73297734,56742225.398579,1500,0.0209187228654095,0.022034808844783,0.019802636886036
2020-05-06,211049519,16650,2.2823,2.1947972913077,2.12359376655446,2.26600081606093,380.00295,NA,2.10029381747722,1.98564971314398,2.21493792181046,4432659.99937242,60245792.7256678,4632109.12632992,61374334.5249089,1500,0.0210029381747722,0.0221493792181046,0.0198564971314398
2020-05-07,211049519,17103,2.0815,2.20384285820801,2.13328946749874,2.27439624891727,355.998945,NA,2.10839615078836,1.990663052404,2.22612924917271,4449759.93485334,64695552.6605211,4651199.75176385,66025534.2766728,1500,0.0210839615078836,0.0222612924917271,0.01990663052404
2020-05-08,211049519,16949,2.2243,2.21103150909201,2.14074296893832,2.2813200492457,376.996607,NA,2.11616660554386,1.99534652555192,2.2369866855358,4466159.44223894,69161712.1027601,4666371.36487713,70691905.6415499,1500,0.0211616660554386,0.022369866855358,0.0199534652555192
2020-05-09,211049519,16554,2.2955,2.21643836992168,2.14596646378634,2.28691027605703,379.99707,2.23870372099959,2.12359252577196,1.99974937221994,2.24743567932397,4481831.81116167,73643543.9139217,4677782.51865115,75369688.160201,1500,0.0212359252577196,0.0224743567932397,0.0199974937221994
