"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,6545503,435,0.9195,1.61311819375722,1.02744554244316,2.19879084507128,3.999825,0.9195,1.72984308558796,1.00010547363455,2.45958069754138,113226.931062453,113226.931062453,105586.699765925,105586.699765925,1500,0.0172984308558796,0.0245958069754138,0.0100010547363455
2020-04-24,6545503,419,0.9547,1.70640904524902,1.13184357688343,2.28097451361461,4.000193,0.9547,1.81834279358487,1.09123722378104,2.54544836338869,119019.682104381,232246.613166834,111693.055249046,217279.75501497,1500,0.0181834279358487,0.0254544836338869,0.0109123722378104
2020-04-25,6545503,474,2.3207,1.80485334447858,1.24208587248884,2.36762081646831,11.000118,2.3207,1.91113712736631,1.18659653448937,2.63567772024325,125093.538005876,357340.151172709,118136.729808446,335416.484823416,1500,0.0191113712736631,0.0263567772024325,0.0118659653448937
2020-04-26,6545503,447,1.1186,1.90860632065511,1.35806683555297,2.45914580575726,5.000142,1.1186,2.00831288483865,1.28608961805188,2.73053615162543,131454.180126501,488794.33129921,124927.88397667,460344.368800086,1500,0.0200831288483865,0.0273053615162543,0.0128608961805188
2020-04-27,6545503,479,1.6701,2.01781017763941,1.47958718051317,2.55603317476565,7.999779,1.6701,2.10994303366362,1.38958536208806,2.83030070523917,138106.384566743,626900.715865953,132075.825711693,592420.194511779,1500,0.0210994303366362,0.0283030070523917,0.0138958536208806
2020-04-28,6545503,530,2.4528,2.13259121720876,1.60639158019637,2.65879085422116,12.99984,1.79903549802545,2.21608447205793,1.49694385892393,2.93522508519192,145053.875601086,771954.591467039,139588.822100136,732009.016611915,1500,0.0221608447205793,0.0293522508519192,0.0149694385892393
2020-04-29,6545503,531,2.6365,2.25305673543753,1.73822466467552,2.76788880619955,13.999815,NA,2.32677565911645,1.60804901463907,3.04550230359384,152299.170570737,924253.762037776,147473.896209766,879482.912821681,1500,0.0232677565911645,0.0304550230359384,0.0160804901463907
2020-04-30,6545503,503,1.7893,2.37929170090167,1.87489960688723,2.88368379491612,9.000179,NA,2.44203412624451,1.72283961652639,3.16122863596263,159843.416994358,1084097.17903213,155736.60966127,1035219.52248295,1500,0.0244203412624451,0.0316122863596263,0.0172283961652639
2020-05-01,6545503,393,1.7812,2.51135522857726,2.01636310682242,3.00634735033211,7.000116,NA,2.56185388494899,1.84132999530269,3.28237777459528,167686.222894953,1251783.40192709,164380.831827182,1199600.35431013,1500,0.0256185388494899,0.0328237777459528,0.0184132999530269
2020-05-02,6545503,347,2.0173,2.64927594289458,2.16272441686872,3.13582746892044,7.000031,NA,2.68620238392761,1.96360645535334,3.40879831250189,175825.457626054,1427608.85955314,173408.436320443,1373008.79063058,1500,0.0268620238392761,0.0340879831250189,0.0196360645535334
2020-05-03,6545503,852,3.2864,2.79298099426198,2.31400394559097,3.27195804293299,28.000128,NA,2.81499139877745,2.08966697648661,3.54031582106828,184255.34645672,1611864.20600986,182814.654768848,1555823.44539942,1500,0.0281499139877745,0.0354031582106828,0.0208966697648661
2020-05-04,6545503,986,3.144,2.94222858915687,2.469768601504,3.41468857680973,30.99984,NA,2.94805024281972,2.21924221544031,3.67685827019912,192964.717085272,1804828.92309513,192583.66057012,1748407.10596954,1500,0.0294805024281972,0.0367685827019912,0.0221924221544031
