"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,43993643,955,1.5707,1.24966476983844,1.01958944179994,1.47974009787694,15.000185,1.5707,1.28015939101223,0.901457770712777,1.65886101131168,563188.752312894,563188.752312894,549773.057539495,549773.057539495,1500,0.0128015939101223,0.0165886101131168,0.00901457770712777
2020-04-25,43993643,4025,1.6646,1.231723720634,1.01550366415531,1.44794377711269,67.00015,1.6646,1.2681299090523,0.903437046772292,1.63282277133231,557896.544964695,1121085.29727759,541880.13640204,1091653.19394153,1500,0.012681299090523,0.0163282277133231,0.00903437046772292
2020-04-26,43993643,2601,1.0381,1.21409019096116,1.01074390693869,1.41743647498363,27.000981,1.0381,1.25624107782786,0.904317329243902,1.60816482641182,552666.214998941,1673751.51227653,534122.504309471,1625775.69825101,1500,0.0125624107782786,0.0160816482641182,0.00904317329243902
2020-04-27,43993643,2131,1.3609,1.19677696346078,1.00532529544158,1.38822863147997,29.000779,1.3609,1.24450074250706,0.904114511134005,1.58488697388011,547501.213790903,2221252.72606743,526505.784811174,2152281.48306218,1500,0.0124450074250706,0.0158488697388011,0.00904114511134005
2020-04-28,43993643,2108,1.2334,1.17979588243968,0.99926441762318,1.36032734725619,26.000072,1.2334,1.23291641357005,0.902852764839095,1.562980062301,542404.845474411,2763657.57154184,519035.188649214,2671316.67171139,1500,0.0123291641357005,0.01562980062301,0.00902852764839095
2020-04-29,43993643,2133,1.2658,1.16315790050798,0.992583944581484,1.33373185643447,26.999514,1.2658,1.22149527801424,0.90056815323224,1.54242240279625,537380.271871443,3301037.84341329,511715.534275774,3183032.20598717,1500,0.0122149527801424,0.0154242240279625,0.0090056815323224
2020-04-30,43993643,1965,1.4249,1.146873125996,0.985316352080598,1.3084298999114,27.999285,1.18125174933213,1.21024421096395,0.897310779929408,1.5231776419985,532430.517599649,3833468.36101294,504551.268713621,3687583.47470079,1500,0.0121024421096395,0.015231776419985,0.00897310779929408
2020-05-01,43993643,1548,1.1628,1.13095087096151,0.977506241358673,1.28439550056436,18.000144,NA,1.19916978764673,0.893145189681381,1.50519438561207,527558.475341159,4361026.8363541,497546.488676199,4185129.96337699,1500,0.0119916978764673,0.0150519438561207,0.00893145189681381
2020-05-02,43993643,1256,0.8758,1.11539969961588,0.969210717456488,1.26158868177527,11.000048,NA,1.18827829570088,0.888148859365689,1.48840773203606,522766.911257128,4883793.74761122,490704.961872082,4675834.92524907,1500,0.0118827829570088,0.0148840773203606,0.00888148859365689
2020-05-03,43993643,2593,1.157,1.10022747701656,0.960497346081946,1.23995760795117,30.00101,NA,1.17757574778132,0.88240878743087,1.47274270813176,518058.470533492,5401852.21814472,484030.148426573,5159865.07367564,1500,0.0117757574778132,0.0147274270813176,0.0088240878743087
2020-05-04,43993643,3271,0.8254,1.08544124493565,0.951438348435214,1.21944414143608,26.998834,NA,1.16706795246767,0.876015648219849,1.45812025671548,513435.708576034,5915287.92672075,477525.146271745,5637390.21994739,1500,0.0116706795246767,0.0145812025671548,0.00876015648219849
2020-05-05,43993643,3261,0.92,1.07104490839178,0.942089141403856,1.2000006753797,30.0012,NA,1.15676132490168,0.869048117829315,1.44447453197405,508901.447639317,6424189.37436007,471191.673367555,6108581.89331494,1500,0.0115676132490168,0.0144447453197405,0.00869048117829315
2020-05-06,43993643,3222,0.9932,1.05704003275415,0.932488993053732,1.18159107245457,32.000904,NA,1.14666266551598,0.861574032289545,1.43175129874241,504458.679481383,6928648.05384145,465030.418376945,6573612.31169189,1500,0.0114666266551598,0.0143175129874241,0.00861574032289545
2020-05-07,43993643,3271,1.0089,1.04342786126299,0.922677238548967,1.16417848397702,33.001119,NA,1.1367785164163,0.85366129174693,1.41989574108567,500110.282212884,7428758.33605433,459041.928246576,7032654.23993846,1500,0.011367785164163,0.0141989574108567,0.0085366129174693
2020-05-08,43993643,3326,0.7817,1.03020939696638,0.912698410653244,1.14772038327952,25.999342,NA,1.12711516096077,0.845380384839474,1.40884993708206,495859.020111956,7924617.35616629,453226.644253843,7485880.8841923,1500,0.0112711516096077,0.0140884993708206,0.00845380384839474
2020-05-09,43993643,3018,0.8946,1.01738543278888,0.902605100530972,1.13216576504679,26.999028,NA,1.11767864078992,0.836805322340585,1.39855195923926,491707.551116372,8416324.90728266,447584.915235145,7933465.79942745,1500,0.0111767864078992,0.0139855195923926,0.00836805322340585
2020-05-10,43993643,3134,1.053,1.004956581095,0.892458594620186,1.11745456756982,33.00102,NA,1.10847477312849,0.828013272497909,1.38893627375907,487658.434435208,8903983.34171787,442117.010591941,8375582.81001939,1500,0.0110847477312849,0.0138893627375907,0.00828013272497909
2020-05-11,43993643,3355,0.8048,0.992923302759867,0.882327283502,1.10351932201773,27.00104,0.917548478288963,1.09950916833757,0.819083050976727,1.37993528569842,483714.138270702,9387697.47998857,436823.133079985,8812405.94309938,1500,0.0109950916833757,0.0137993528569842,0.00819083050976727
2020-05-12,43993643,3239,0.7718,0.981285935765183,0.872283069734941,1.09028880179543,24.998602,NA,1.09078724769979,0.81009265251995,1.37148184287963,479877.047642572,9867574.52763114,431703.431389744,9244109.37448912,1500,0.0109078724769979,0.0137148184287963,0.00810092652519951
2020-05-13,43993643,2686,1.0052,0.970044723344439,0.862396147384113,1.07769329930477,26.999672,NA,1.08231426142351,0.801116011865375,1.36351251098165,476149.472308748,10343723.9999399,426758.01252849,9670867.38701761,1500,0.0108231426142351,0.0136351251098165,0.00801116011865375
2020-05-14,43993643,2749,1.2368,0.959198973575195,0.852722276919189,1.0656756702312,33.999632,NA,1.07409499254295,0.792214356196992,1.35597562888891,472533.516500222,10816257.5164401,421986.572094336,10092853.9591119,1500,0.0107409499254295,0.0135597562888891,0.00792214356196992
2020-05-15,43993643,3062,0.7185,0.948744462065291,0.843279615365181,1.0542093087654,22.00047,NA,1.0661328161772,0.78341968353023,1.34884594882417,469030.665054843,11285288.181495,417387.251623274,10510241.2107352,1500,0.010661328161772,0.0134884594882417,0.0078341968353023
2020-05-16,43993643,3112,0.964,0.938676238084992,0.834073344991449,1.04327913117854,29.99968,NA,1.05843070995212,0.774753816148322,1.34210760375593,465642.227938703,11750930.4094337,412957.873108942,10923199.0838442,1500,0.0105843070995212,0.0134210760375593,0.00774753816148322
2020-05-17,43993643,3349,0.6569,0.928989567950346,0.825108535619233,1.03287060028146,21.999581,NA,1.05099160529756,0.766237517486544,1.33574569310858,462369.494794579,12213299.9042282,408696.354031317,11331895.4378755,1500,0.0105099160529756,0.0133574569310858,0.00766237517486544
2020-05-18,43993643,3330,1.1712,0.919679939978882,0.816394169477712,1.02296571048005,39.00096,NA,1.04381840153956,0.757892957401188,1.32974384567793,459213.741141621,12672513.6453699,404600.709536924,11736496.1474124,1500,0.0104381840153956,0.0132974384567793,0.00757892957401188
2020-05-19,43993643,3325,1.0226,0.910743069463096,0.807945179691096,1.0135409592351,34.00145,NA,1.0369139800742,0.749744928839691,1.32408303130871,456176.234610936,13128689.8799808,400669.054626836,12137165.2020392,1500,0.010369139800742,0.0132408303130871,0.00749744928839691
2020-05-20,43993643,2954,1.1848,0.902174903689741,0.799782668582569,1.00456713879691,34.998992,NA,1.03028121863704,0.74182096354801,1.31874147372606,453258.241223227,13581948.121204,396899.606364858,12534064.8084041,1500,0.0103028121863704,0.0131874147372606,0.0074182096354801
2020-05-21,43993643,2456,0.9365,0.893971627032712,0.79193250932493,0.996010744740494,23.00044,0.97160594637224,1.02392300568402,0.734150485569486,1.31369552579855,450461.031715496,14032409.1529195,393290.686118063,12927355.4945222,1500,0.0102392300568402,0.0131369552579855,0.00734150485569486
2020-05-22,43993643,3031,1.1877,0.886129666147727,0.784422545220669,0.987836787074786,35.999187,NA,1.01784225490218,0.726763125375228,1.30892138442913,447785.887924815,14480195.0408443,389840.721842123,13317196.2163643,1500,0.0101784225490218,0.0130892138442913,0.00726763125375228
2020-05-23,43993643,3014,1.0617,0.878645747211281,0.777278320927011,0.98001317349555,31.999638,NA,1.01204190739599,0.71968606227488,1.3043977525171,445234.103750182,14925429.1445945,386548.273262813,13703744.4896271,1500,0.0101204190739599,0.013043977525171,0.0071968606227488
2020-05-24,43993643,3392,0.737,0.871519097823946,0.770507979185765,0.972530216462127,24.99904,NA,1.00652441715126,0.712931529831337,1.30011730447118,442806.758789356,15368235.9033839,383413.000573487,14087157.4902006,1500,0.0100652441715126,0.0130011730447118,0.00712931529831337
