"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,43993643,955,1.5707,1.26441010487821,1.02818099363127,1.50063921612515,15.000185,1.5707,1.2868858754167,0.896870524597738,1.67690122623567,566147.977848249,566147.977848249,556260.067596045,556260.067596045,1500,0.012868858754167,0.0167690122623567,0.00896870524597738
2020-04-25,43993643,4025,1.6646,1.24526085398768,1.02405556072316,1.46646614725221,67.00015,1.6646,1.27427044109971,0.89914851973417,1.64939236246526,560597.988711933,1126745.96656018,547835.614522092,1104095.68211814,1500,0.0127427044109971,0.0164939236246526,0.0089914851973417
2020-04-26,43993643,2601,1.0381,1.2264594973695,1.01914943370194,1.43376956103706,27.000981,1.0381,1.26180759529582,0.900213181628148,1.6234020089635,555115.12882133,1681861.09538151,539564.212812334,1643659.89493047,1500,0.0126180759529582,0.016234020089635,0.00900213181628149
2020-04-27,43993643,2131,1.3609,1.2080205513811,1.01348071129678,1.40256039146542,29.000779,1.3609,1.24950542844417,0.900082070667542,1.59892878622079,549702.957455347,2231564.05283686,531452.248741233,2175112.1436717,1500,0.0124950542844417,0.0159892878622079,0.00900082070667542
2020-04-28,43993643,2108,1.2334,1.18995739600577,1.00706936535413,1.3728454266574,26.000072,1.2334,1.23737166661502,0.898782572802652,1.5759607604274,544364.873593764,2775928.92643062,523505.608650872,2698617.75232258,1500,0.0123737166661502,0.015759607604274,0.00898782572802652
2020-04-29,43993643,2133,1.2658,1.17228233500744,0.999943171089877,1.344621498925,26.999514,1.2658,1.22541368411893,0.896356065792045,1.55447130244582,539104.121464431,3315033.04789505,515729.705415237,3214347.45773781,1500,0.0122541368411893,0.0155447130244582,0.00896356065792045
2020-04-30,43993643,1965,1.4249,1.15500665701523,0.992142493887183,1.31787082014328,27.999285,1.18125174933213,1.21363851653519,0.892860319525188,1.53441671354518,533923.796274985,3848956.84417004,508129.505313514,3722476.96305133,1500,0.0121363851653518,0.0153441671354518,0.00892860319525188
2020-05-01,43993643,1548,1.1628,1.13814069727977,0.983723215260089,1.29255817929946,18.000144,NA,1.20205287411719,0.888369781379453,1.51573596685492,528826.850110354,4377783.69428039,500709.555198975,4223186.5182503,1500,0.0120205287411719,0.0151573596685492,0.00888369781379453
2020-05-02,43993643,1256,0.8758,1.12169389987061,0.974757028624806,1.26863077111642,11.000048,NA,1.19066315553488,0.882973569906425,1.49835274116333,523816.097978549,4901599.79225894,493474.009861854,4716660.52811216,1500,0.0119066315553488,0.0149835274116333,0.00882973569906425
2020-05-03,43993643,2593,1.157,1.10567488011054,0.965328452194524,1.24602130802655,30.00101,NA,1.17947546191726,0.876771218478265,1.48217970535626,518894.223988482,5420494.01624742,486426.659496508,5203087.18760866,1500,0.0117947546191726,0.0148217970535626,0.00876771218478265
