"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,2933404,387,1.0336,0.733223726051915,0.472492012907161,0.99395543919667,4.000032,1.0336,0.830309040377506,0.634602550884212,1.0260155298708,24356.3186027954,24356.3186027954,21508.4141089559,21508.4141089559,1500,0.00830309040377506,0.010260155298708,0.00634602550884212
2020-04-24,2933404,637,0.7849,0.712012018245515,0.474640792841152,0.949383243649879,4.999813,0.7849,0.795900289768343,0.621907627709207,0.969892951827478,23346.9709360762,47703.2895388715,20886.1890236947,42394.6031326506,1500,0.00795900289768343,0.00969892951827478,0.00621907627709207
2020-04-25,2933404,620,0.1613,0.691456138309497,0.474898035111542,0.908014241507451,1.00006,0.611629314110966,0.763142225584062,0.607077987768148,0.919206463399975,22386.0445709719,70089.3341098434,20283.2020194163,62677.8051520669,1500,0.00763142225584061,0.00919206463399975,0.00607077987768148
2020-04-26,2933404,645,0.6202,0.671547997050454,0.473352415867889,0.869743578233019,4.00029,NA,0.731989539071077,0.590399635359063,0.873579442783092,21472.2104186925,91561.5445285359,19699.2158073979,82377.0209594648,1500,0.00731989539071077,0.00873579442783092,0.00590399635359063
2020-04-27,2933404,597,1.005,0.65227870710496,0.47008849673694,0.834468917472979,5.99985,NA,0.702395106816893,0.572170062428612,0.832620151205175,20604.086159171,112165.630687707,19133.9696853652,101510.99064483,1500,0.00702395106816893,0.00832620151205175,0.00572170062428612
2020-04-28,2933404,626,0.1597,0.633638678147987,0.465200941724699,0.802076414571275,0.999722,0.734977133523887,0.67431052210674,0.552724868602578,0.795896175610903,19780.2518279,131945.882515607,18587.1823303402,120098.17297517,1500,0.0067431052210674,0.00795896175610903,0.00552724868602578
2020-04-29,2933404,664,0.9036,0.615617707214286,0.458807917134546,0.772427497294026,5.999904,NA,0.647686575633689,0.532446118718117,0.762927032549261,18999.2639171017,150945.146432709,18058.5544481322,138156.727423302,1500,0.00647686575633689,0.00762927032549261,0.00532446118718117
2020-04-30,2933404,562,0.8897,0.59820506413889,0.451061223781983,0.745348904495797,5.000114,NA,0.622473687965591,0.511748262698573,0.73319911323261,18259.6680617302,169204.814494439,17547.7712796528,155704.498702955,1500,0.00622473687965591,0.0073319911323261,0.00511748262698573
2020-05-01,2933404,481,0.6237,0.581389572154753,0.442150325888545,0.720628818420962,2.999997,NA,0.598622296455473,0.491047282513965,0.706197310396981,17560.0103891167,186764.824883555,17054.5049651704,172759.003668125,1500,0.00598622296455473,0.00706197310396981,0.00491047282513965
2020-05-02,2933404,433,0.9238,0.565159683713852,0.432298230674693,0.698021136753011,4.000054,0.456615677321157,0.576083199491378,0.470725645465226,0.68144075351753,16898.8476172081,203663.672500764,16578.4167684495,189337.420436575,1500,0.00576083199491378,0.0068144075351753,0.00470725645465226
2020-05-03,2933404,1057,0.1892,0.549503551623003,0.421749181804055,0.677257921441951,1.999844,NA,0.554807861126625,0.451104559095527,0.658511163157724,16274.7559906029,219938.428491366,16119.1591634512,205456.579600026,1500,0.00554807861126625,0.00658511163157724,0.00451104559095527
2020-05-04,2933404,1059,0.4721,0.53440909560746,0.410750489972671,0.658067701242248,4.999539,0.516167198498358,0.534748679221108,0.432428321327383,0.637069037114833,15686.3391462191,235624.767637586,15676.377786913,221132.957386939,1500,0.00534748679221108,0.00637069037114833,0.00432428321327382
2020-05-05,2933404,1072,0.5597,0.519864101616139,0.399532033312093,0.640196169920185,5.999984,NA,0.515859158001348,0.414858678343148,0.616859637659549,15132.2331751779,250757.000812763,15249.7143513719,236382.671738311,1500,0.00515859158001348,0.00616859637659549,0.00414858678343148
2020-05-06,2933404,1014,0.3945,0.505859422366846,0.388270128619302,0.62344871611439,4.00023,0.55472950075643,0.498088892821053,0.398440366197524,0.597737419444582,14610.9595055685,265367.960318332,14838.900530086,251221.572268397,1500,0.00498088892821053,0.00597737419444582,0.00398440366197524
2020-05-07,2933404,969,0.7224,0.492390985661982,0.377069093184678,0.607712878139285,7.000056,NA,0.481380709110719,0.383099944476455,0.579661473744983,14120.8409762822,279488.801294614,14443.816869048,265665.389137445,1500,0.00481380709110719,0.00579661473744983,0.00383099944476455
2020-05-08,2933404,1063,0.1881,0.479454368604185,0.366002136013119,0.59290660119525,1.999503,0.373807009345794,0.465680027278708,0.368741874271658,0.562618180285758,13660.2765473947,293149.077842009,14064.3336268099,279729.722764255,1500,0.00465680027278708,0.00562618180285758,0.00368741874271658
2020-05-09,2933404,1077,0.5571,0.467044331095606,0.355126907799379,0.578961754391834,5.999967,NA,0.450935718394738,0.355274943439698,0.546596493349778,13227.76640082,306376.844242829,13700.2970901318,293430.019854387,1500,0.00450935718394738,0.00546596493349778,0.00355274943439698
2020-05-10,2933404,1107,0.4517,0.455154949912057,0.34449404766178,0.565815852162334,5.000319,0.458931941257458,0.437099942610741,0.342623030583286,0.531576854638195,12821.9072005412,319198.75144337,13351.5335069183,306781.553361305,1500,0.00437099942610741,0.00531576854638195,0.00342623030583286
2020-05-11,2933404,1072,0.4664,0.443779745824658,0.334152277514728,0.553407214134588,4.999808,NA,0.424127996400453,0.330729918210933,0.517526074589972,12441.3876115307,331640.139054901,13017.8528152103,319799.406176515,1500,0.00424127996400453,0.00517526074589972,0.00330729918210933
2020-05-12,2933404,956,0.6276,0.432911803910911,0.324150598609541,0.541673009212281,5.999856,NA,0.411978168639051,0.319559801895203,0.504396535382899,12084.9840779847,343725.123132885,12699.0521723948,332498.45834891,1500,0.00411978168639051,0.00504396535382899,0.00319559801895203
2020-05-13,2933404,913,0.4381,0.422543887271542,0.314538250732929,0.530549523810154,3.999853,0.480579231033299,0.400611605527441,0.309094740393295,0.492128470661587,11751.5568610062,355476.679993892,12394.9192909789,344893.377639889,1500,0.00400611605527441,0.00492128470661587,0.00309094740393295
2020-05-14,2933404,1044,0.3831,0.412668544435638,0.305363079827865,0.519974009043411,3.999564,NA,0.389992184355845,0.299330050165249,0.480654318546442,11440.0463355817,366916.726329473,12105.2355892168,356998.613229106,1500,0.00389992184355845,0.00480654318546442,0.00299330050165249
2020-05-15,2933404,1145,0.1747,0.403278210795429,0.296668854152645,0.509887567438212,2.000315,0.397902475685234,0.38008639609781,0.290268435661607,0.469904356534013,11149.469546589,378066.195876062,11829.7791666015,368828.392395707,1500,0.0038008639609781,0.00469904356534013,0.00290268435661607
