"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,17373657,1028,3.2101,3.66143839171149,3.13866379235438,4.1842129910686,32.999828,3.2101,3.51337053852302,3.13977548888582,3.88696558816022,610400.946502043,610400.946502043,636125.747442271,636125.747442271,1500,0.0351337053852302,0.0388696558816022,0.0313977548888582
2020-04-24,17373657,1050,3.1429,3.68375267828408,3.22612322091539,4.14138213565277,33.00045,3.1429,3.51737770298196,3.15910860789448,3.87564679806945,611097.137510565,1221498.08401261,640002.55505339,1276128.30249566,1500,0.0351737770298197,0.0387564679806945,0.0315910860789448
2020-04-25,17373657,1089,3.0303,3.70270277936526,3.30016893481485,4.10523662391566,32.999967,3.0303,3.52135005748621,3.17690870993147,3.86579140504096,611787.280756958,1833285.36476957,643294.880616386,1919423.18311205,1500,0.0352135005748621,0.0386579140504096,0.0317690870993147
2020-04-26,17373657,1164,4.6392,3.71805557747983,3.36034637106409,4.07576478389557,54.000288,4.6392,3.52528730388736,3.19313160324322,3.8574430045315,612471.324441938,2445756.6892115,645962.223100715,2565385.40621276,1500,0.0352528730388736,0.038574430045315,0.0319313160324322
2020-04-27,17373657,1057,3.6897,3.72958512669583,3.40602842148338,4.05314183190828,39.000129,3.6897,3.52918914431334,3.2077470773,3.85063121132667,613149.216814234,3058905.90602574,647965.327435149,3213350.73364791,1500,0.0352918914431334,0.0385063121132667,0.032077470773
2020-04-28,17373657,1294,4.0185,3.73707468101472,3.43689718320505,4.03725217882439,51.99939,3.68174174689979,3.53305528119231,3.22075085530953,3.8453597070751,613820.906174738,3672726.81220048,649266.536913341,3862617.27056125,1500,0.0353305528119231,0.038453597070751,0.0322075085530953
2020-04-29,17373657,1206,4.3118,3.74031878909999,3.45353022899856,4.02710734920142,52.000308,NA,3.53688541727682,3.23217405031409,3.84159678423956,614486.340880694,4287213.15308117,649830.157124785,4512447.42768604,1500,0.0353688541727682,0.0384159678423956,0.0323217405031409
2020-04-30,17373657,1167,3.9417,3.7391254346978,3.45771743583061,4.020533433565,45.999639,NA,3.54067925566797,3.24208840985517,3.83927010148077,615145.469349906,4902358.62243108,649622.827824155,5162070.25551019,1500,0.0354067925566797,0.0383927010148077,0.0324208840985517
2020-05-01,17373657,970,4.6392,3.73331819955557,3.45221331354894,4.01442308556221,45.00024,NA,3.54443649983982,3.25060594874815,3.83826705093149,615798.240064976,5518156.86249605,648613.898709361,5810684.15421955,1500,0.0354443649983982,0.0383826705093149,0.0325060594874815
2020-05-02,17373657,832,3.726,3.72273842325252,3.4400837940023,4.00539305250274,31.00032,NA,3.54815685366394,3.25787226088645,3.83844144644143,616444.601577565,6134601.46407362,646775.804663101,6457459.95888266,1500,0.0354815685366394,0.0383844144644143,0.0325787226088645
2020-05-03,17373657,2126,2.8222,3.70724817399809,3.4240489499123,3.99044739808388,59.999972,NA,3.55184003239609,3.26405362192253,3.83962644286966,617084.504417186,6751685.9684908,644084.581889192,7101544.54077185,1500,0.0355184003239609,0.0383962644286966,0.0326405362192253
2020-05-04,17373657,2193,3.9672,3.68707188159977,3.40592597804462,3.96821778515493,87.000696,NA,3.55549021382693,3.26930492442652,3.84167550322733,617718.674418857,7369404.64290966,640579.222052591,7742123.76282444,1500,0.0355549021382693,0.0384167550322733,0.0326930492442652
2020-05-05,17373657,2132,4.1276,3.66330458398499,3.38633536624491,3.94027380172507,88.000432,NA,3.55912289918722,3.27373310802761,3.84451269034682,618349.804713243,7987754.4476229,636449.973286829,8378573.73611127,1500,0.0355912289918722,0.0384451269034682,0.0327373310802761
2020-05-06,17373657,2011,3.9284,3.63716012568321,3.36524995750754,3.90907029385888,79.000124,3.72500274392581,3.56275541703475,3.2774306973286,3.8480801367409,618980.905904537,8606735.35352744,631907.72477697,9010481.46088824,1500,0.0356275541703475,0.038480801367409,0.032774306973286
2020-05-07,17373657,2310,3.0736,3.60982598372697,3.34251382323413,3.87713814421981,71.00016,NA,3.5664051669275,3.28049143193658,3.85231890191842,619615.000932261,9226350.3544597,627158.784709599,9637640.24559784,1500,0.035664051669275,0.0385231890191842,0.0328049143193658
