"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,39309789,117,2.5641,1.32231488804256,0.699412545544965,1.94521723054016,2.999997,2.5641,1.32090716161325,0.769535064458447,1.87227925876805,519245.818116056,519245.818116056,519799.192405117,519799.192405117,1500,0.0132090716161325,0.0187227925876805,0.00769535064458447
2020-04-24,39309789,1227,1.467,1.32540812452608,0.734540765445428,1.91627548360674,18.00009,1.467,1.33989411293579,0.789344773321496,1.89044345255009,526709.548618481,1045955.36673454,521015.137140061,1040814.32954518,1500,0.0133989411293579,0.0189044345255009,0.00789344773321496
2020-04-25,39309789,760,1.0526,1.32861673786188,0.768012484081499,1.88922099164226,7.99976,1.0526,1.35915561651943,0.809304172000801,1.90900706103806,534281.205035437,1580236.57176997,522276.436272187,1563090.76581736,1500,0.0135915561651943,0.0190900706103806,0.00809304172000801
2020-04-26,39309789,676,1.3314,1.33197786983719,0.799755232024372,1.86420050765001,9.000264,1.3314,1.37869609723707,0.829404963695982,1.92798723077816,541962.526775127,2122199.0985451,523597.690159695,2086688.45597706,1500,0.0137869609723707,0.0192798723077816,0.00829404963695982
2020-04-27,39309789,622,1.1254,1.33552907419689,0.829699166718455,1.84135898167532,6.999988,1.1254,1.39852006319829,0.849639046899995,1.94740107949659,549755.285965916,2671954.38451102,524993.66110045,2611682.11707751,1500,0.0139852006319829,0.0194740107949659,0.00849639046899995
2020-04-28,39309789,814,0.86,1.33930836418315,0.857795942831304,1.82082078553499,7.0004,0.86,1.41863210750832,0.869999060819437,1.96726515419721,557661.288147775,3229615.67265879,526479.292019746,3138161.40909726,1500,0.0141863210750832,0.0196726515419721,0.00869999060819437
2020-04-29,39309789,750,1.7333,1.34335427083822,0.884036569328201,1.80267197234824,12.99975,1.7333,1.43903691006742,0.890478799521094,1.98759502061375,565682.372979623,3795298.04563842,528069.729388993,3666231.13848625,1500,0.0143903691006742,0.0198759502061375,0.00890478799521094
2020-04-30,39309789,742,1.0782,1.34770591235275,0.908465746493399,1.7869460782121,8.000244,1.0782,1.4597392394117,0.911073455213286,2.00840502361011,573820.414962944,4369118.46060136,529780.35048639,4196011.48897264,1500,0.014597392394117,0.0200840502361011,0.00911073455213286
2020-05-01,39309789,393,1.2723,1.35240307479218,0.931189385446559,1.77361676413781,5.000139,1.2723,1.48074395459641,0.931779647494459,2.02970826169837,582077.324182106,4951195.78478346,531626.795130319,4727638.28410296,1500,0.0148074395459641,0.0202970826169837,0.00931779647494459
2020-05-02,39309789,333,2.4024,1.35748630459323,0.95237157194589,1.76260103724056,7.999992,2.4024,1.50205600712275,0.952595192234658,2.05151682201085,590455.047061779,5541650.83184524,533625.002039495,5261263.28614245,1500,0.0150205600712275,0.0205151682201085,0.00952595192234658
2020-05-03,39309789,686,2.0408,1.36299796367275,0.972212577892616,1.75378334945288,13.999888,2.0408,1.52368041344118,0.9735184151371,2.07384241174527,598955.555558057,6140606.3874033,535791.623594053,5797054.90973651,1500,0.0152368041344118,0.0207384241174527,0.009735184151371
2020-05-04,39309789,791,2.0228,1.36899340977457,0.99085881419241,1.74712800535673,16.000348,2.0228,1.54562190906155,0.994545659832008,2.09669815829109,607580.711189866,6748187.09859317,538148.420806288,6335203.33054279,1500,0.0154562190906155,0.0209669815829109,0.00994545659832008
2020-05-05,39309789,727,1.238,1.37553759160584,1.0083955051006,1.74267967811108,9.00026,1.238,1.56788504443221,1.01567166659465,2.12009842226976,616332.302728857,7364519.40132202,540720.924875936,6875924.25541873,1500,0.0156788504443221,0.0212009842226976,0.0101567166659465
2020-05-06,39309789,690,0.7246,1.38269735103989,1.0249050948621,1.74048960721768,4.99974,0.7246,1.59047442625532,1.03689153419466,2.14405731831599,625212.141059929,7989731.54238195,543535.411202371,7419459.6666211,1500,0.0159047442625532,0.0214405731831599,0.0103689153419466
2020-05-07,39309789,589,1.1885,1.39054153228823,1.04049523527587,1.7405878293006,7.000265,1.1885,1.61339472301513,1.0582015301641,2.16858791586616,634222.061354382,8623953.60373633,546618.942299872,7966078.60892097,1500,0.0161339472301513,0.0216858791586616,0.010582015301641
2020-05-08,39309789,660,1.2121,1.39914128270032,1.05532077957111,1.74296178582953,7.99986,1.2121,1.63665066569743,1.07959971176555,2.19370161962931,643363.923352755,9267317.52708909,549999.486041389,8516078.09496236,1500,0.0163665066569743,0.0219370161962931,0.0107959971176555
2020-05-09,39309789,679,0.8837,1.40857039069308,1.06959717070334,1.74754361068282,6.000323,0.8837,1.66024704851491,1.10108633444236,2.21940776258746,652639.611649939,9919957.13873903,553706.048497925,9069784.14346029,1500,0.0166024704851491,0.0221940776258746,0.0110108633444236
2020-05-10,39309789,699,1.0014,1.4189056636115,1.08360251393304,1.75420881328996,6.999786,1.36467440485216,1.68418872963826,1.12266399892457,2.24571346035195,662051.03598258,10582008.1747216,557768.822474731,9627552.96593502,1500,0.0168418872963826,0.0224571346035195,0.0112266399892457
