"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,69625581,357,0.2801,0.726867964341378,0.426380201642788,1.02735572703997,0.999957,0.2801,0.658878672760426,0.430742513311348,0.887014832209504,458748.103994535,458748.103994535,506086.043275557,506086.043275557,1500,0.00658878672760426,0.00887014832209504,0.00430742513311348
2020-04-24,69625581,2752,1.0174,0.725308469633712,0.461274880047864,0.98934205921956,27.998848,1.0174,0.661461514793073,0.437492867717699,0.885430161868447,460546.422766078,919294.526760613,505000.236024681,1011086.27930024,1500,0.00661461514793073,0.00885430161868447,0.00437492867717699
2020-04-25,69625581,1956,0.9714,0.723206491856745,0.490179136504101,0.956233847209389,19.000584,0.9714,0.664055669308497,0.443949828230484,0.88416151038651,462352.61791948,1381647.14468009,503536.721784976,1514623.00108521,1500,0.00664055669308497,0.0088416151038651,0.00443949828230484
2020-04-26,69625581,1860,0.5914,0.720499575158655,0.512926180226842,0.928072970090467,11.00004,0.5914,0.666662085763403,0.450100643960576,0.88322352756623,464167.350519488,1845814.49519958,501652.015306745,2016275.01639196,1500,0.00666662085763403,0.0088322352756623,0.00450100643960576
2020-04-27,69625581,1826,0.4929,0.717127683181884,0.529297619054368,0.9049577473094,9.000354,0.4929,0.669281727958904,0.455933833342565,0.882629622575243,465991.291618226,2311805.78681781,499304.315927226,2515579.33231919,1500,0.00669281727958904,0.00882629622575243,0.00455933833342565
2020-04-28,69625581,1958,0.9704,0.713033758169147,0.53925133304723,0.886816183291064,19.000432,0.9704,0.671915574214495,0.46144011300801,0.882391035420981,467825.122376329,2779630.90919414,496453.896851403,3012033.22917059,1500,0.00671915574214495,0.00882391035420981,0.0046144011300801
2020-04-29,69625581,2067,0.6289,0.708164318039597,0.543173609760005,0.87315502631919,12.999363,0.6289,0.674564617556112,0.466613133930631,0.882516101181592,469669.534193871,3249300.44338801,493063.520869757,3505096.75004035,1500,0.00674564617556112,0.00882516101181592,0.00466613133930631
2020-04-30,69625581,1713,0.934,0.702470083150788,0.542002799808257,0.862937366493319,15.99942,0.934,0.677229865918618,0.471449960631612,0.883009771205623,471525.228851358,3720825.67223936,489098.876744919,3994195.62678527,1500,0.00677229865918618,0.00883009771205623,0.00471449960631612
2020-05-01,69625581,1402,0.5706,0.69590662310125,0.537110374680962,0.854702871521538,7.999812,0.5706,0.679912342363109,0.475951233001053,0.883873451725166,473392.918661024,4194218.59090039,484529.029551726,4478724.65633699,1500,0.00679912342363109,0.00883873451725166,0.00475951233001053
2020-05-02,69625581,1243,0.7241,0.688435012594719,0.530003113584757,0.846866911604681,9.000563,0.7241,0.682613085309387,0.480120959814421,0.885105210804352,475273.326628686,4669491.91752907,479326.877326497,4958051.53366349,1500,0.00682613085309387,0.00885105210804352,0.00480120959814421
2020-05-03,69625581,3261,0.7973,0.680022545603593,0.522014738763995,0.83803035244319,25.999953,0.7973,0.68533314880776,0.483965906791289,0.886700390824232,477167.186642998,5146659.10417207,473469.648307491,5431521.18197098,1500,0.0068533314880776,0.00886700390824232,0.00483965906791289
2020-05-04,69625581,3403,0.5583,0.670703993324361,0.513982693767636,0.827425292881085,18.998949,0.5583,0.6880736266746,0.487493837912986,0.888653415436214,479075.260279961,5625734.36445203,466981.552142287,5898502.73411327,1500,0.006880736266746,0.00888653415436214,0.00487493837912986
2020-05-05,69625581,3384,0.4137,0.660689848588906,0.50600453222026,0.815375164957551,13.999608,0.4137,0.690835698311922,0.490711252902179,0.890960143721665,480998.368705083,6106732.73315712,460009.145688046,6358511.87980131,1500,0.00690835698311922,0.00890960143721665,0.00490711252902179
