"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,30417858,151,0.6623,1.462229244719,0.328629771996541,2.59582871744147,1.000073,0.6623,1.46647387097112,0.133823771556546,2.7991239703857,446069.939679099,446069.939679099,444778.815293099,444778.815293099,1500,0.0146647387097112,0.027991239703857,0.00133823771556546
2020-04-24,30417858,178,2.2472,1.46142441087796,0.481978653811269,2.44087016794466,4.000016,2.2472,1.46648702515537,0.319248238329898,2.61372581198085,446073.940900186,892143.880579285,444534.002078195,889312.817371295,1500,0.0146648702515537,0.0261372581198085,0.00319248238329898
2020-04-25,30417858,195,1.5385,1.45987861495307,0.608012981561498,2.31174424834465,3.000075,1.5385,1.46551047829653,0.470768045936061,2.460252910657,445776.89626336,1337920.77684264,444063.804068793,1333376.62144009,1500,0.0146551047829653,0.02460252910657,0.00470768045936061
2020-04-26,30417858,196,1.0204,1.45780084472743,0.706120680422678,2.20948100903218,1.999984,1.0204,1.46371408883791,0.587596730046068,2.33983144762975,445230.473068709,1783151.24991135,443431.790871989,1776808.41231208,1500,0.0146371408883791,0.0233983144762975,0.00587596730046068
2020-04-27,30417858,180,1.6667,1.45539967201627,0.775790798125785,2.13500854590676,3.00006,1.6667,1.46126847455373,0.669078567443773,2.25345838166368,444486.569588519,2227637.81949987,442701.405566375,2219509.81787845,1500,0.0146126847455373,0.0225345838166368,0.00669078567443773
2020-04-28,30417858,213,2.3474,1.45288264371916,0.818412073894427,2.08735321354389,4.999962,2.3474,1.45834416371583,0.717042689010591,2.19964563842107,443597.056870369,2671234.87637024,441935.77947314,2661445.59735159,1500,0.0145834416371583,0.0219964563842107,0.00717042689010591
2020-04-29,30417858,210,1.9048,1.45045596943308,0.838731531381896,2.06218040748427,4.00008,1.9048,1.45511094289626,0.737637573496774,2.17258431229575,442613.580352646,3113848.45672289,441197.637134678,3102643.23448627,1500,0.0145511094289626,0.0217258431229575,0.00737637573496774
2020-04-30,30417858,196,0,1.44832450307305,0.844628789398734,2.05202021674737,0,0,1.45173740196518,0.740859963013543,2.16261484091682,441587.421462659,3555435.87818555,440549.290723966,3543192.52521023,1500,0.0145173740196518,0.0216261484091682,0.00740859963013543
2020-05-01,30417858,299,0.6689,1.44669201528767,0.845173650291184,2.04821038028416,2.000011,0.6689,1.44839067505461,0.737917309229364,2.15886404087986,440569.418823353,3996005.2970089,440052.722907542,3983245.24811778,1500,0.0144839067505461,0.0215886404087986,0.00737917309229364
2020-05-02,30417858,260,3.4615,1.44578251472059,0.847979107747464,2.04358592169371,8.9999,3.4615,1.4452672503182,0.737893519740544,2.15264098089585,439619.339922294,4435624.63693119,439776.072316537,4423021.32043431,1500,0.014452672503182,0.0215264098089585,0.00737893519740544
