"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,30417858,151,0.6623,1.22316731078364,0.589390264182004,1.85694435738527,1.000073,0.6623,1.21236147262098,0.49929900940269,1.92542393583926,368774.391188557,368774.391188557,372061.295696586,372061.295696586,1500,0.0121236147262098,0.0192542393583926,0.0049929900940269
2020-04-24,30417858,178,2.2472,1.23716406961801,0.621731925010493,1.85259621422554,4.000016,2.2472,1.22522581618521,0.532490221318823,1.9179614110516,372687.448946558,741461.840135116,376318.809923429,748380.105620015,1500,0.0122522581618521,0.019179614110516,0.00532490221318823
2020-04-25,30417858,195,1.5385,1.25133369013619,0.653803775100458,1.84886360517193,3.000075,1.5385,1.23823755559368,0.565116199816997,1.91135891137037,376645.341363158,1118107.18149827,380628.904971787,1129009.0105918,1500,0.0123823755559368,0.0191135891137037,0.00565116199816997
2020-04-26,30417858,196,1.0204,1.26568467310697,0.685549445937086,1.84581990027686,1.999984,1.0204,1.25140388519799,0.597071017435991,1.90573675295999,380650.256806008,1498757.43830428,384994.166593443,1514003.17718525,1500,0.0125140388519799,0.0190573675295999,0.00597071017435991
2020-04-27,30417858,180,1.1111,1.28022583685424,0.71691053413132,1.84354113957717,1.99998,1.1111,1.26473225225058,0.628241307778488,1.90122319672268,384704.460569784,1883461.89887407,389417.277133636,1903420.45431888,1500,0.0126473225225058,0.0190122319672268,0.00628241307778488
2020-04-28,30417858,213,2.3474,1.29496632704286,0.74783205007935,1.84210060400637,4.999962,2.3474,1.27823036417278,0.658511142374259,1.89794958597129,388810.297086958,2272272.19596102,393901.018507713,2297321.47282659,1500,0.0127823036417278,0.0189794958597129,0.00658511142374259
2020-04-29,30417858,210,1.9048,1.30991562705465,0.778267687975993,1.84156356613331,4.00008,1.9048,1.29190619625157,0.687766974006187,1.89604541849696,392970.192269005,2665242.38823003,398448.275357293,2695769.74818389,1500,0.0129190619625157,0.0189604541849696,0.00687766974006187
2020-04-30,30417858,196,0,1.32508356898746,0.8081844618646,1.84198267611032,0,0,1.30576799978803,0.715902274954408,1.89563372462165,397186.655984963,3062429.04421499,403062.038395938,3098831.78657982,1500,0.0130576799978803,0.0189563372462165,0.00715902274954408
2020-05-01,30417858,299,1.0033,1.34048034531171,0.83756610118539,1.84339458943804,2.999867,1.0033,1.31982431072081,0.74282135068231,1.8968272707593,401462.284684533,3463891.32889953,407745.407954826,3506577.19453465,1500,0.0131982431072081,0.018968272707593,0.0074282135068231
2020-05-02,30417858,260,2.6923,1.35611652122068,0.866414448574879,1.84581859386649,6.99998,2.6923,1.33408395874973,0.768441671326218,1.89972624617325,405799.764173272,3869691.0930728,412501.597739447,3919078.7922741,1500,0.0133408395874973,0.0189972624617325,0.00768441671326218
2020-05-03,30417858,398,1.5075,1.37200304771258,0.894747966271267,1.84925812915389,5.99985,1.5075,1.34855607698536,0.792693966630894,1.90441818733982,410201.872547776,4279892.96562057,417333.938808885,4336412.73108298,1500,0.0134855607698536,0.0190441818733982,0.00792693966630894
2020-05-04,30417858,413,0.9685,1.38815095579815,0.922593243350575,1.85370866824573,3.999905,0.9685,1.36324999895775,0.815517100941063,1.91098289697443,414671.448867969,4694564.41448854,422245.786560325,4758658.51764331,1500,0.0136324999895775,0.0191098289697443,0.00815517100941063
2020-05-05,30417858,484,1.2397,1.40456845094679,0.949945990882891,1.8591909110107,6.000148,1.2397,1.3781742366768,0.836831978648149,1.91951649470546,419211.082304934,5113775.49679348,427239.636921796,5185898.1545651,1500,0.013781742366768,0.0191951649470546,0.00836831978648149
