"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,60550092,2989,0.2007,0.255861985813911,0.183347433984481,0.328376537643341,5.998923,0.2007,0.261319834326254,0.210434270442641,0.312205398209866,158229.400098794,158229.400098794,154924.66780335,154924.66780335,1500,0.00261319834326254,0.00312205398209866,0.00210434270442641
2020-04-24,60550092,3188,0.2509,0.25101412922543,0.185629896081084,0.316398362369776,7.998692,0.2509,0.257798992329338,0.211402035068388,0.304195949590287,156097.527030487,314326.927129281,151989.286178997,306913.953982347,1500,0.00257798992329338,0.00304195949590287,0.00211402035068388
2020-04-25,60550092,3519,0.2842,0.246260073308455,0.187162654251658,0.305357492365253,10.000998,0.2842,0.254286758102584,0.211404399469057,0.29716911673611,153970.865974932,468297.793104213,149110.700947537,456024.654929884,1500,0.00254286758102584,0.0029716911673611,0.00211404399469057
2020-04-26,60550092,3810,0.1575,0.241609859630787,0.187970107814567,0.295249611447007,6.00075,0.1575,0.25078770639309,0.210448048998984,0.291127363787195,151852.186945706,620149.980049919,146294.992287512,602319.647217396,1500,0.0025078770639309,0.00291127363787195,0.00210448048998984
2020-04-27,60550092,3769,0.4245,0.237072670202192,0.188073040960113,0.286072299444271,15.999405,0.4245,0.247306192909652,0.208578440928063,0.286033944891242,149744.127328492,769894.107378411,143547.719914284,745867.36713168,1500,0.00247306192909652,0.00286033944891242,0.00208578440928063
2020-04-28,60550092,3483,0.2297,0.232656878336121,0.187498344369487,0.277815412302755,8.000451,0.246730246734398,0.243846356388814,0.205892071618887,0.281800641158741,147649.193132075,917543.300510485,140873.953876849,886741.32100853,1500,0.00243846356388814,0.00281800641158741,0.00205892071618887
2020-04-29,60550092,3300,0.1515,0.228370102413501,0.18628949783807,0.270450706988932,4.9995,NA,0.24041212137562,0.202532727152677,0.278291515598563,145569.76067209,1063113.06118258,138278.307111869,1025019.6281204,1500,0.0024041212137562,0.00278291515598563,0.00202532727152677
2020-04-30,60550092,3412,0.2638,0.224219261964626,0.184515098526849,0.263923425402403,9.000856,NA,0.237007201660839,0.198672746236986,0.275341657084692,143508.078652263,1206621.13983484,135764.969401302,1160784.5975217,1500,0.00237007201660839,0.00275341657084692,0.00198672746236986
2020-05-01,60550092,3468,0.346,0.220210635554713,0.182271967451941,0.258149303657484,11.99928,NA,0.233635104317644,0.194488898759416,0.272781309875873,141466.27060863,1348087.41044347,133337.742422163,1294122.33994386,1500,0.00233635104317644,0.00272781309875873,0.00194488898759416
2020-05-02,60550092,3219,0.2175,0.216349920029057,0.17968058306224,0.253019256995873,7.001325,NA,0.230299134282283,0.19014279405113,0.270455474513436,139446.337683126,1487533.74812659,131000.07561952,1425122.41556338,1500,0.00230299134282283,0.00270455474513436,0.0019014279405113
2020-05-03,60550092,7183,0.2088,0.212642290744137,0.176873612655391,0.248410968832882,14.998104,NA,0.227002399425034,0.185769770775872,0.268235028074195,137450.161694065,1624983.90982066,128755.102676482,1553877.51823987,1500,0.00227002399425034,0.00268235028074195,0.00185769770775872
2020-05-04,60550092,6366,0.1257,0.209092462480991,0.173981027153044,0.244203897808937,8.002062,NA,0.22374781605974,0.181474828648366,0.266020803471114,135479.508472163,1760463.41829282,126605.678397305,1680483.19663717,1500,0.0022374781605974,0.00266020803471114,0.00181474828648366
2020-05-05,60550092,6279,0.1593,0.205704583540889,0.171113101582417,0.240296065499362,10.002447,NA,0.220538284549516,0.177330324644595,0.263746244454436,133536.134189954,1893999.55248278,124554.314582225,1805037.5112194,1500,0.00220538284549516,0.00263746244454436,0.00177330324644595
2020-05-06,60550092,6359,0.2673,0.202480685985807,0.168325239245675,0.236636132725939,16.997607,NA,0.217378333836245,0.173359667795412,0.261396999877079,131622.781125914,2025622.33360869,122602.241646637,1927639.75286603,1500,0.00217378333836245,0.00261396999877079,0.00173359667795412
2020-05-07,60550092,6071,0.28,0.19942156216118,0.165631785934482,0.233211338387879,16.9988,0.174315402082664,0.214273305902681,0.169557432674095,0.258989179131268,129742.683855515,2155365.01746421,120749.939356432,2048389.69222247,1500,0.00214273305902681,0.00258989179131268,0.00169557432674095
