"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,126860299,604,0.9934,0.981601764642135,0.889858593187072,1.0733449360972,6.000136,0.9934,0.948661640489889,0.815752137963892,1.08157114301589,1203474.99362378,1203474.99362378,1245262.93361429,1245262.93361429,1500,0.00948661640489889,0.0108157114301589,0.00815752137963892
2020-04-25,126860299,987,0.6079,0.954172470402413,0.872909505434367,1.03543543537046,5.999973,0.6079,0.925373665981115,0.804783932670742,1.04596339929149,1173931.7995309,2377406.79315468,1210466.04892819,2455728.98254248,1500,0.00925373665981115,0.0104596339929149,0.00804783932670742
2020-04-26,126860299,710,1.1268,0.927516678601582,0.855240737428884,0.999792619774281,8.00028,1.1268,0.902714764177975,0.792172487160766,1.01325704119518,1145186.64895332,3522593.44210801,1176650.43174884,3632379.41429131,1500,0.00902714764177975,0.0101325704119518,0.00792172487160766
2020-04-27,126860299,552,1.4493,0.901624183831587,0.836888649932434,0.96635971773074,8.000136,1.4493,0.880692490928374,0.77791524505231,0.983469736804439,1117249.12726228,4639842.56937029,1143803.13546506,4776182.54975637,1500,0.00880692490928374,0.00983469736804439,0.0077791524505231
2020-04-28,126860299,547,0.7313,0.876484095066989,0.817890966402094,0.935077223731884,4.000211,0.7313,0.85931245317618,0.762074474310542,0.956550432041818,1090126.34744354,5729968.91681383,1111910.34368943,5888092.8934458,1500,0.0085931245317618,0.00956550432041818,0.00762074474310542
2020-04-29,126860299,673,0.7429,0.852084912303568,0.798311641542441,0.905858183064695,4.999717,0.7429,0.83857846984587,0.74480995815774,0.932346981534,1063823.1541961,6793792.07100992,1080957.46748219,6969050.360928,1500,0.0083857846984587,0.00932346981534,0.0074480995815774
2020-04-30,126860299,555,0.9009,0.828414599514601,0.778262222411259,0.878566976617942,4.999995,0.9009,0.818492729107145,0.726385367845942,0.910600090368348,1038342.32343858,7832134.39444851,1050929.23790387,8019979.59883187,1500,0.00818492729107145,0.00910600090368348,0.00726385367845942
2020-05-01,126860299,1014,0.4931,0.805460653933919,0.757909874843184,0.853011433024653,5.000034,0.4931,0.799055941492435,0.70714146079776,0.89097042218711,1013684.75655457,8845819.15100307,1021809.79390792,9041789.3927398,1500,0.00799055941492435,0.0089097042218711,0.0070714146079776
2020-05-02,126860299,3275,0.7328,0.783210171692695,0.737465389146163,0.828954954239228,23.9992,0.741533558182582,0.780267488442947,0.687447672375362,0.873087304510533,989849.668838513,9835668.81984159,993582.765607767,10035372.1583476,1500,0.00780267488442947,0.00873087304510533,0.00687447672375362
2020-05-03,126860299,8622,0.7887,0.761649909852916,0.71715421634982,0.806145603356012,68.001714,NA,0.76212556595503,0.66765321748036,0.8565979144297,966834.771725993,10802503.5915676,966231.35297264,11001603.5113202,1500,0.0076212556595503,0.008565979144297,0.0066765321748036
2020-05-04,126860299,10551,0.6634,0.740766387036634,0.697181654720636,0.784351119352633,69.995334,NA,0.744627303657259,0.648052683270519,0.841201924044,944636.423855237,11747140.0154228,939738.453486172,11941341.9648064,1500,0.00744627303657259,0.00841201924044,0.00648052683270519
2020-05-05,126860299,10927,0.8053,0.720551130901429,0.677687911196351,0.763414350606506,87.995131,NA,0.727766491955321,0.62885488362616,0.826678100284482,923246.747716332,12670386.7631391,914093.319109434,12855435.2839158,1500,0.00727766491955321,0.00826678100284482,0.0062885488362616
2020-05-06,126860299,9945,0.8446,0.701004970751464,0.658727929608673,0.743282011894254,83.99547,NA,0.711531674857389,0.610176897665436,0.812886452049342,902651.210203791,13573037.9733429,889297.00190017,13744732.285816,1500,0.00711531674857389,0.00812886452049342,0.00610176897665436
2020-05-07,126860299,9196,0.7068,0.682128144807984,0.640322463394061,0.723933826221908,64.997328,NA,0.695910805238125,0.592093733670457,0.799727876805792,882834.528298392,14455872.5016413,865349.804066562,14610082.0898825,1500,0.00695910805238125,0.00799727876805792,0.00592093733670457
2020-05-08,126860299,9938,0.6943,0.66391921784087,0.622482607797389,0.705355827884352,68.999534,NA,0.680891882864547,0.574657519982301,0.787126245746794,863781.478468695,15319653.98011,842249.90487139,15452331.9947539,1500,0.00680891882864547,0.00787126245746794,0.00574657519982301
2020-05-09,126860299,10346,0.6766,0.646375269064242,0.605222241811058,0.687528296317426,70.001036,NA,0.666463002843188,0.557907095955685,0.775018909730692,845476.958131247,16165130.9382413,819993.598996952,16272325.5937509,1500,0.00666463002843188,0.00775018909730692,0.00557907095955685
2020-05-10,126860299,9617,0.7071,0.629492072464296,0.588563408594938,0.670420736333654,68.001807,NA,0.652612400995036,0.541873288973949,0.763351513016124,827906.043213382,16993036.9814547,798575.525309502,17070901.1190604,1500,0.00652612400995036,0.00763351513016124,0.00541873288973949
2020-05-11,126860299,8535,0.6913,0.613264269284328,0.572536240429271,0.653992298139384,59.002455,NA,0.639328496362013,0.526581175765933,0.752075816958092,811054.042077053,17804091.0235317,777988.885674263,17848890.0047346,1500,0.00639328496362013,0.00752075816958092,0.00526581175765933
2020-05-12,126860299,8160,0.576,0.597685532517319,0.557175094071078,0.638195970963559,47.0016,NA,0.626599931053408,0.512050311085799,0.741149551021016,794906.546068147,18598997.5695999,758225.653631213,18607115.6583659,1500,0.00626599931053408,0.00741149551021016,0.00512050311085799
2020-05-13,126860299,7030,0.5405,0.582748723370336,0.542512353780642,0.62298509296003,37.99715,NA,0.614415607644591,0.498293597501988,0.730537617787193,779449.476960594,19378447.0465605,739276.772886291,19346392.4312521,1500,0.00614415607644591,0.00730537617787193,0.00498293597501988
2020-05-14,126860299,7186,0.4453,0.568446071763431,0.528570730932051,0.608321412594811,31.999258,NA,0.602764702767321,0.485315061161867,0.720214344372774,764669.104197084,20143116.1507575,721132.386292843,20067524.817545,1500,0.00602764702767321,0.00720214344372774,0.00485315061161867
2020-05-15,126860299,9218,0.6401,0.554772404115303,0.515341521996087,0.594203286234519,59.004418,0.541611943282194,0.591634605951644,0.473093144755065,0.710176067148223,750549.430097727,20893665.5808553,703785.930630162,20771310.7481752,1500,0.00591634605951644,0.00710176067148223,0.00473093144755065
2020-05-16,126860299,9795,0.5003,0.541727465189734,0.502777503916045,0.580677426463424,49.004385,NA,0.581009397692291,0.461574026037163,0.70044476934742,737070.25913054,21630735.8399858,687237.082104818,21458547.83028,1500,0.00581009397692291,0.0070044476934742,0.00461574026037163
2020-05-17,126860299,9503,0.5156,0.529310548211507,0.490831206994671,0.567789889428344,48.997468,NA,0.570873547035131,0.450704874968373,0.691042219101889,724211.888680673,22354947.7286665,671484.944099657,22130032.7743796,1500,0.00570873547035131,0.00691042219101889,0.00450704874968373
2020-05-18,126860299,9027,0.6536,0.517520071287762,0.479466568154393,0.555573574421131,59.000472,NA,0.561212321662369,0.440440631134431,0.681984012190308,711955.629285724,23066903.3579522,656527.509820668,22786560.2842003,1500,0.00561212321662369,0.00681984012190308,0.00440440631134431
2020-05-19,126860299,8687,0.4489,0.506353792808439,0.468663377439643,0.544044208177235,38.995943,NA,0.552011765243595,0.430745587303283,0.673277943183908,700283.775903203,23767187.1338554,642361.935554626,23428922.2197549,1500,0.00552011765243595,0.00673277943183908,0.00430745587303283
2020-05-20,126860299,8899,0.3933,0.495809018836473,0.458418222910764,0.533199814762182,34.999767,NA,0.543258676123579,0.421593460681997,0.664923891565162,689179.580873814,24456366.7147292,628984.803764916,24057907.0235198,1500,0.00543258676123579,0.00664923891565162,0.00421593460681997
