"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,28515829,555,0.3604,0.453910221979704,0.175642835584573,0.732177608374835,2.00022,0.3604,0.500204425710145,0.11930447832688,0.881104373093411,142637.438685937,142637.438685937,129436.262713253,129436.262713253,1500,0.00500204425710145,0.00881104373093411,0.0011930447832688
2020-04-24,28515829,548,0.5474,0.455669483372734,0.186920954762845,0.724418011982623,2.999752,0.5474,0.504307136170478,0.133260607723699,0.875353664617256,143807.360585171,286444.799271108,129937.930683752,259374.193397005,1500,0.00504307136170478,0.00875353664617256,0.00133260607723699
2020-04-25,28515829,579,0.3454,0.457442679248351,0.197887894603204,0.716997463893498,1.999866,0.3454,0.508447031150327,0.146490742031002,0.870403320269652,144987.885958404,431432.685229511,130443.572187478,389817.765584483,1500,0.00508447031150326,0.00870403320269652,0.00146490742031002
2020-04-26,28515829,609,0.821,0.459235018522911,0.208525849058405,0.709944187987418,4.99989,0.821,0.512628284039103,0.158932534141372,0.866324033936834,146180.204882225,577612.890111736,130954.672590112,520772.438174595,1500,0.00512628284039103,0.00866324033936834,0.00158932534141372
2020-04-27,28515829,616,0.6494,0.461051791550243,0.218818049926933,0.703285533173553,4.000304,0.6494,0.516855197496698,0.170527319628082,0.863183075365314,147385.544295771,724998.434407507,131472.740479904,652245.178654499,1500,0.00516855197496698,0.00863183075365314,0.00170527319628082
2020-04-28,28515829,791,0.5057,0.462898372579785,0.22875123184056,0.697045513319009,4.000087,0.5057,0.521132206779337,0.181225338043171,0.861039075515502,148605.168949122,873603.603356629,131999.308368634,784244.487023133,1500,0.00521132206779337,0.00861039075515502,0.00181225338043171
2020-04-29,28515829,677,0.5908,0.464780222833653,0.238317680660532,0.691242765006773,3.999716,0.5908,0.525463883433494,0.190990203202279,0.859937563664709,149840.382456654,1023443.98581328,132535.933569063,916780.420592196,1500,0.00525463883433494,0.00859937563664709,0.00190990203202279
2020-04-30,28515829,570,0.7018,0.466702894220158,0.247516616421596,0.68588917201872,4.00026,0.7018,0.529854939376525,0.199802028527579,0.859907850225471,151092.528460664,1174536.51427395,133084.199253871,1049864.61984607,1500,0.00529854939376525,0.00859907850225471,0.00199802028527579
2020-05-01,28515829,279,1.7921,0.468672033702402,0.256354612143157,0.680989455261648,4.999959,1.7921,0.534310231383527,0.207658597519633,0.860961865247422,152362.991910831,1326899.50618478,133645.715701399,1183510.33554747,1500,0.00534310231383527,0.00860961865247422,0.00207658597519632
2020-05-02,28515829,267,0.3745,0.470693388341856,0.264844708946523,0.67654206773719,0.999915,0.3745,0.538834766000878,0.214574044345208,0.863095487656549,153653.200465361,1480552.70665014,134222.12173387,1317732.45728134,1500,0.00538834766000878,0.00863095487656549,0.00214574044345208
