"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,29161922,160,2.5,3.3213538657093,1.69918910564756,4.94351862577103,4,2.5,3.30403123381527,1.29922349313703,5.3088389744935,963519.011260846,963519.011260846,968570.62366213,968570.62366213,15000,0.0330403123381527,0.053088389744935,0.0129922349313703
2020-04-25,29161922,116,1.7241,3.48712597245678,1.99776540278626,4.9764865421273,1.999956,1.7241,3.47583882263748,1.58034264227947,5.37133500299548,1013621.40630326,1977140.4175641,1016912.95612959,1985483.57979172,15000,0.0347583882263748,0.0537133500299548,0.0158034264227947
2020-04-26,29161922,107,2.8037,3.6579453355015,2.28767655024377,5.02821412075923,2.999959,2.8037,3.65477181273723,1.84581472824073,5.46372889723372,1065801.70530842,3042942.12287252,1066727.16554159,3052210.7453333,15000,0.0365477181273723,0.0546372889723372,0.0184581472824073
2020-04-28,29161922,102,3.9216,3.83133860400804,2.56207215263429,5.10060505538179,4.000032,3.9216,3.83970363649568,2.08588303998112,5.59352423301024,1119731.37950603,4162673.50237855,1117291.97525671,4169502.72059002,15000,0.0383970363649568,0.0559352423301024,0.0208588303998112
2020-04-29,29161922,129,3.1008,4.00434885252786,2.81727603183123,5.19142167322448,4.000032,3.1008,4.02924934255305,2.29362349485637,5.76487519024974,1175006.55046083,5337680.05283939,1167745.08898207,5337247.80957209,15000,0.0402924934255305,0.0576487519024974,0.0229362349485637
2020-04-30,29161922,141,5.6738,4.17340057392748,3.04753108438517,5.29927006346978,8.000058,5.6738,4.2218580929269,2.4640657773061,5.9796504085477,1231174.96401003,6568855.01684942,1217043.82011628,6554291.62968837,15000,0.042218580929269,0.059796504085477,0.024640657773061
2020-05-04,29161922,121,7.438,4.33438528164734,3.24824827578508,5.42052228750959,8.99998,7.438,4.41582287676986,2.59470031298474,6.23694544055497,1287738.82298178,7856593.8398312,1263990.05501348,7818281.68470185,15000,0.0441582287676986,0.0623694544055497,0.0259470031298474
2020-05-05,29161922,124,4.0323,4.48296145679992,3.42178227045155,5.54414064314829,5.000052,4.474703307393,4.6091848535347,2.68955973919275,6.52880996787665,1344126.8918236,9200720.7316548,1307317.72332206,9125599.4080239,15000,0.046091848535347,0.0652880996787665,0.0268955973919275
2020-05-06,29161922,156,5.7692,4.61735773144434,3.57016650056458,5.6645489623241,8.999952,NA,4.80002155720131,2.75707441671986,6.84296869768277,1399778.54249423,10600499.274149,1346510.26010477,10472109.6681287,15000,0.0480002155720131,0.0684296869768277,0.0275707441671986
2020-05-07,29161922,160,5.625,4.7381642499743,3.69461835993131,5.7817101400173,9,NA,4.98758296553282,2.80373874430752,7.17142718675813,1454475.05409397,12054974.328243,1381739.76280939,11853849.4309381,15000,0.0498758296553282,0.0717142718675813,0.0280373874430752
