"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,29161922,160,2.5,3.1804810826867,1.499530145057,4.8614320203164,4,2.5,3.17631980106529,1.09123325278403,5.26140634934655,926275.902857216,926275.902857216,927489.41255785,927489.41255785,15000,0.0317631980106529,0.0526140634934655,0.0109123325278403
2020-04-25,29161922,116,1.7241,3.38533187765758,1.85396756728016,4.91669618803501,1.999956,1.7241,3.37961955965934,1.44282357049388,5.3164155488248,985562.019884601,1911837.92274182,987227.841603639,1914717.25416149,15000,0.0337961955965934,0.053164155488248,0.0144282357049388
2020-04-26,29161922,107,2.8037,3.59812927437959,2.19863833215442,4.99762021660477,2.999959,2.8037,3.59260092561576,1.77430694231186,5.41089490891966,1047671.47969935,2959509.40244116,1049283.65245374,2964000.90661523,15000,0.0359260092561576,0.0541089490891966,0.0177430694231186
2020-04-28,29161922,102,3.9216,3.81470727648927,2.52228064948768,5.10713390349086,4.000032,3.9216,3.81304775794701,2.06670213952945,5.55939337636457,1111958.01299526,4071467.41543642,1112441.96049813,4076442.86711336,15000,0.0381304775794701,0.0555939337636457,0.0206670213952945
2020-04-29,29161922,129,3.1008,4.0298672154286,2.81919784092769,5.24053658992951,4.000032,3.1008,4.03815488846418,2.30553000025009,5.77077977667828,1177603.57881311,5249070.99424953,1175186.73406686,5251629.60118022,15000,0.0403815488846418,0.0577077977667828,0.0230553000025009
2020-04-30,29161922,141,5.6738,4.23709877933866,3.08022303342459,5.39397452525272,8.000058,5.6738,4.26484149456455,2.48217924581029,6.04750374331881,1243709.75006855,6492780.74431808,1235619.44109369,6487249.04227391,15000,0.0426484149456455,0.0604750374331881,0.0248217924581029
2020-05-04,29161922,121,7.438,4.42880326032083,3.29902111672137,5.55858540392029,8.99998,7.438,4.48997338589623,2.59361253036234,6.38633424143013,1309362.53661582,7802143.2809339,1291524.15230822,7778773.19458213,15000,0.0448997338589623,0.0638633424143013,0.0259361253036234
2020-05-05,29161922,124,4.0323,4.59710994532857,3.4809790611503,5.71324082950684,5.000052,4.474703307393,4.71000079287981,2.64909733903422,6.7709042467254,1373526.75741899,9175670.03835289,1340605.61651096,9119378.81109309,15000,0.0471000079287981,0.067709042467254,0.0264909733903422
2020-05-06,29161922,156,5.7692,4.73940466978954,3.62850129967326,5.85030803990581,8.999952,NA,4.9211665255357,2.66655279382272,7.17578025724868,1435106.74366683,10610776.7820197,1382101.49306838,10501480.3041615,15000,0.049211665255357,0.0717578025724868,0.0266655279382272
2020-05-07,29161922,160,5.625,4.85706853740788,3.7432396821652,5.97089739265056,9,NA,5.12170571123488,2.65925557822646,7.58415584424331,1493587.82457986,12104364.6065996,1416414.53836543,11917894.8425269,15000,0.0512170571123488,0.0758415584424331,0.0265925557822646
2020-05-08,29161922,173,5.7803,4.95241175386708,3.83810507637352,6.06671843136065,9.999919,NA,5.3114135930391,2.63788019794905,7.98494698812915,1548910.28909946,13653274.895699,1444218.45278155,13362113.2953084,15000,0.053114135930391,0.0798494698812915,0.0263788019794905
2020-05-09,29161922,127,3.937,5.02976395964718,3.91945809181605,6.14006982747831,4.99999,NA,5.49042220269482,2.61742631560394,8.3634180897857,1601112.64022054,15254387.5359196,1466775.84269642,14828889.1380049,15000,0.0549042220269482,0.083634180897857,0.0261742631560394
2020-05-10,29161922,178,3.9326,5.0953870526928,3.98597839873581,6.2047957066498,7.000028,NA,5.65921289569941,2.61197373187785,8.70645205952098,1650335.2504578,16904722.7863774,1485912.79790437,16314801.9359092,15000,0.0565921289569941,0.0870645205952098,0.0261197373187785
2020-05-11,29161922,134,3.7313,5.15606950234737,4.04928525884021,6.26285374585454,4.999942,NA,5.81874326663471,2.62301806580199,9.01446846746743,1696857.37279627,18601580.1591737,1503608.96654033,17818410.9024496,15000,0.0581874326663471,0.0901446846746743,0.0262301806580199
2020-05-12,29161922,128,6.25,5.21742819237994,4.11779298186828,6.3170634028916,8,NA,5.97031027197543,2.65172890189739,9.28889164205347,1741057.22467146,20342637.3838451,1521502.33986785,19339913.2423174,15000,0.0597031027197543,0.0928889164205347,0.0265172890189739
2020-05-13,29161922,117,5.9829,5.28281557717338,4.18510221545998,6.38052893888678,6.999993,NA,6.11548323045318,2.70469708032331,9.52626938058305,1783392.44958784,22126029.833433,1540570.55801915,20880483.8003366,15000,0.0611548323045318,0.0952626938058305,0.0270469708032331
2020-05-14,29161922,137,6.5693,5.35552068023598,4.25740704910694,6.45363431136503,8.999941,NA,6.25604061966921,2.78401415954956,9.72806707978886,1824381.68579625,23950411.5192292,1561772.76346429,22442256.5638009,15000,0.0625604061966921,0.0972806707978886,0.0278401415954956
