"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,29161922,160,1.25,2.55927803271138,1.07010212553594,4.04845393988681,2,1.25,1.20863222455686,-0.371323369393178,2.7885878185069,352460.386592136,352460.386592136,746334.663662426,746334.663662426,15000,0.0120863222455686,0.027885878185069,-0.00371323369393178
2020-04-25,29161922,116,0.8621,2.69291863051037,1.31500772670884,4.0708295343119,1.000036,0.8621,1.65886771363093,0.203834472432642,3.11390095482922,483757.708732235,836218.095324371,785306.830552902,1531641.49421533,15000,0.0165886771363093,0.0311390095482922,0.00203834472432642
2020-04-26,29161922,107,2.8037,2.83042660455482,1.55458118165678,4.10627202745286,2.999959,2.8037,2.22308557245441,0.884379871084218,3.5617912738246,648294.480632409,1484512.57595678,825406.798687525,2357048.29290285,15000,0.0222308557245441,0.035617912738246,0.00884379871084218
2020-04-28,29161922,102,3.9216,2.96973232637915,1.78249887517124,4.15696577758706,4.000032,3.9216,2.87385883635481,1.55591527235262,4.191802400357,838072.472247898,2322585.04820468,866031.024627473,3223079.31753033,15000,0.0287385883635481,0.04191802400357,0.0155591527235262
2020-04-29,29161922,129,1.5504,3.10837535254091,1.99470503754322,4.2220456675386,2.000016,1.5504,3.54060513975582,2.10574504146588,4.97546523804575,1032508.50918358,3355093.55738826,906461.995775204,4129541.31330553,15000,0.0354060513975582,0.0497546523804575,0.0210574504146588
2020-04-30,29161922,141,4.2553,3.24389985881723,2.18907306236637,4.29872665526808,5.999973,4.2553,4.10988311860536,2.64120878734099,5.57855744986972,1198520.90933886,4553614.46672712,945983.54658639,5075524.85989192,15000,0.0410988311860536,0.0557855744986972,0.0264120878734099
2020-05-04,29161922,121,6.6116,3.37454786550049,2.36167442288648,4.3874213081145,8.000036,6.6116,4.50030602910542,2.98237457709316,6.01823748111768,1312375.73396902,5865990.20069614,984083.016389917,6059607.87628184,15000,0.0450030602910542,0.0601823748111768,0.0298237457709316
2020-05-05,29161922,124,4.0323,3.49859403984533,2.51081211951024,4.48637596018043,5.000052,3.40468000972763,4.70587667882542,2.50202815573122,6.90972520191962,1372324.08649526,7238314.2871914,1020257.26499635,7079865.14127818,15000,0.0470587667882542,0.0690972520191962,0.0250202815573123
2020-05-06,29161922,156,4.4872,3.61424851552905,2.64049907015508,4.58799796090302,7.000032,NA,4.75896870571726,1.36316433474885,8.15477307668568,1387806.74196568,8626121.02915708,1053984.33298474,8133849.47426292,15000,0.0475896870571726,0.0815477307668568,0.0136316433474885
2020-05-07,29161922,160,3.125,3.7207569769771,2.75582628678984,4.68568766716437,5,NA,4.71353635686756,0.0116452536797729,9.41542746005535,1374557.79583136,10000678.8249884,1085044.24743562,9218893.72169854,15000,0.0471353635686756,0.0941542746005535,0.000116452536797729
2020-05-08,29161922,173,4.6243,3.8196038242024,2.85723352129901,4.78197412710579,8.000039,NA,4.62403270114499,-1.41725479917272,10.6653202014627,1348456.8095624,11349135.6345508,1113869.88792292,10332763.6096215,15000,0.0462403270114499,0.106653202014627,-0.0141725479917272
2020-05-09,29161922,127,3.1496,3.9128356615616,2.94746557656283,4.87820574656037,3.999992,NA,4.51943427666236,-2.88783899332018,11.9267075466449,1317953.89860154,12667089.5331524,1141058.08361278,11473821.6932342,15000,0.0451943427666236,0.119267075466449,-0.0288783899332018
2020-05-10,29161922,178,2.809,4.00278809569898,3.03448124173034,4.97109494966762,5.00002,NA,4.42108924627927,-4.19988851014497,13.0420670027035,1289274.59755035,13956364.1307027,1167289.94229302,12641111.6355273,15000,0.0442108924627927,0.130420670027035,-0.0419988851014497
2020-05-11,29161922,134,2.9851,4.09144061508256,3.12309957280439,5.05978165736072,4.000034,NA,4.34859941054596,-5.07791877788875,13.7751175989807,1268135.16819587,15224499.2988986,1193142.7208467,13834254.356374,15000,0.0434859941054596,0.137751175989807,-0.0507791877788875
2020-05-12,29161922,128,4.6875,4.17998790495765,3.20997082788616,5.15000498202913,6,NA,4.31998372541689,-5.26279920078607,13.9027666516198,1259790.28441877,16484289.5833174,1218964.81245318,15053219.1688271,15000,0.0431998372541689,0.139027666516198,-0.0526279920078607
2020-05-13,29161922,117,5.9829,4.26965341771019,3.29519481331485,5.24411202210552,6.999993,NA,4.33977053369763,-4.74946061969609,13.4290016870913,1265560.49801589,17749850.0813332,1245112.99934298,16298332.1681701,15000,0.0433977053369763,0.134290016870913,-0.0474946061969609
2020-05-14,29161922,137,4.3796,4.36175707675398,3.38510662322194,5.33840753028602,6.000052,NA,4.39915346734153,-3.75220721232719,12.5505141470103,1282877.70280643,19032727.7841397,1271972.19655248,17570304.3647226,15000,0.0439915346734153,0.125505141470102,-0.0375220721232719
2020-05-15,29161922,161,1.8634,4.45727433328129,3.48181999599312,5.43272867056945,3.000074,NA,4.4893617818256,-2.42377339930662,11.4024969629578,1309184.18111379,20341911.9652535,1299826.86439751,18870131.2291201,15000,0.044893617818256,0.114024969629578,-0.0242377339930662
2020-05-16,29161922,182,4.3956,4.55668304325889,3.57971269075522,5.53365339576256,7.999992,NA,4.6015982486097,-0.813299639556014,10.0164961367754,1341914.49201293,21683826.4572664,1328816.35486238,20198947.5839825,15000,0.046015982486097,0.100164961367754,-0.00813299639556014
2020-05-17,29161922,176,5.1136,4.66046165342924,3.67834623350258,5.64257707335589,8.999936,NA,4.72750230802018,1.00941682607842,8.44558778996194,1378630.53561304,23062456.9928794,1359080.19221294,21558027.7761954,15000,0.0472750230802018,0.0844558778996194,0.0100941682607842
2020-05-18,29161922,206,7.2816,4.76914725366662,3.78453681266054,5.7537576946727,15.000096,4.87320999502735,4.8628690265272,2.14089363627832,7.58484441677608,1418106.07247802,24480563.0653575,1390775.0021794,22948802.7783748,15000,0.048628690265272,0.0758484441677608,0.0214089363627832
2020-05-19,29161922,155,4.5161,4.88381264700494,3.89974401246351,5.86788128154636,6.999955,NA,5.0045188584269,1.19364132227607,8.81539639457774,1459413.88596974,25939976.9513272,1424213.63474571,24373016.4131206,15000,0.050045188584269,0.0881539639457774,0.0119364132227607
2020-05-20,29161922,172,4.0698,5.00613019149538,4.01845733429603,5.99380304869474,7.000056,NA,5.14887326998756,-0.60233785393769,10.9000843939128,1501510.40687262,27441487.3581998,1459883.78166233,25832900.1947829,15000,0.0514887326998756,0.109000843939128,-0.0060233785393769
2020-05-21,29161922,173,4.6243,5.13795695079826,4.14211637046745,6.13379753112907,8.000039,NA,5.29199847662527,-2.04098405166941,12.62498100492,1543248.46799465,28984735.8261945,1498326.99838537,27331227.1931683,15000,0.0529199847662527,0.1262498100492,-0.0204098405166941
2020-05-22,29161922,186,5.914,5.28127554722575,4.28025411545251,6.28229697899899,11.00004,NA,5.43245323590738,-2.81478007331349,13.6796865451282,1584207.77534179,30568943.6015363,1540121.45568705,28871348.6488553,15000,0.0543245323590738,0.136796865451282,-0.0281478007331349
2020-05-23,29161922,198,4.0404,5.43720511882479,4.4333759945912,6.44103424305839,7.999992,NA,5.57247933596554,-3.04413758477286,14.1890962567039,1625042.07742039,32193985.6789567,1585593.51573169,30456942.164587,15000,0.0557247933596554,0.141890962567039,-0.0304413758477286
2020-05-24,29161922,148,6.0811,5.60609369066964,4.59376760704285,6.61841977429644,9.000028,NA,5.7148339640263,-2.76915646186593,14.1988243899185,1666555.42301886,33860541.1019755,1634844.66932,32091786.833907,15000,0.057148339640263,0.141988243899185,-0.0276915646186593
2020-05-25,29161922,193,6.2176,5.78828628095469,4.76232633525774,6.81424622665165,11.999968,NA,5.86256868407322,-1.8523298934233,13.5774672615697,1709637.70684586,35570178.8088214,1687975.53038871,33779762.3642957,15000,0.0586256868407322,0.135774672615697,-0.018523298934233
