"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,29161922,160,2.5,3.52593893300085,2.39596330128824,4.65591456471345,4,2.5,3.57066137326086,2.24806564509697,4.89325710142475,1041273.48455446,1041273.48455446,1028231.56140934,1028231.56140934,15000,0.0357066137326086,0.0489325710142475,0.0224806564509697
2020-04-25,29161922,116,1.7241,3.63575429586711,2.55909676174759,4.71241182998663,1.999956,1.7241,3.70269902230625,2.41637378836793,4.98902425624458,1079778.20077971,2121051.68533417,1060255.83187242,2088487.39328175,15000,0.0370269902230625,0.0498902425624458,0.0241637378836793
2020-04-26,29161922,107,2.8037,3.74861767430559,2.72287757034636,4.77435777826483,2.999959,2.8037,3.83916119676468,2.58248931615497,5.09583307737439,1119573.19365478,3240624.87898896,1093168.96225921,3181656.35554097,15000,0.0383916119676468,0.0509583307737439,0.0258248931615497
2020-04-28,29161922,102,3.9216,3.86432416171246,2.88648583528717,4.84216248813776,4.000032,3.9216,3.97983378645326,2.7448836740391,5.21478389886741,1160596.02453514,4401220.9035241,1126911.19786574,4308567.55340671,15000,0.0397983378645326,0.0521478389886741,0.027448836740391
2020-04-29,29161922,129,3.1008,3.98262176347145,3.04932901529761,4.9159145116453,4.000032,3.1008,4.12442994275095,2.90238043441385,5.34647945108805,1202763.04284968,5603983.94637378,1161409.05221857,5469976.60562528,15000,0.0412442994275095,0.0534647945108805,0.0290238043441385
2020-04-30,29161922,141,5.6738,4.10316554088328,3.21034900401127,4.99598207775529,8.000058,5.6738,4.27250690612428,3.05360069561394,5.49141311663462,1245945.13140858,6849929.07778235,1196561.93456326,6666538.54018854,15000,0.0427250690612428,0.0549141311663462,0.0305360069561394
2020-05-04,29161922,121,7.438,4.22555156215306,3.36871809637791,5.08238502792821,8.99998,7.438,4.4235244732722,3.19771685722667,5.64933208931773,1289984.75654655,8139913.8343289,1232252.05062486,7898790.59081339,15000,0.044235244732722,0.0564933208931774,0.0319771685722667
2020-05-05,29161922,124,4.0323,4.34940147232893,3.52412457766969,5.17467836698817,5.000052,4.474703307393,4.57692734255565,3.3347021252345,5.81915255987679,1334719.98163275,9474633.81596165,1268369.06482741,9167159.65564081,15000,0.0457692734255565,0.0581915255987679,0.033347021252345
2020-05-06,29161922,156,5.7692,4.47463555001645,3.67601115845309,5.27325994157981,8.999952,NA,4.73238381854931,3.46463995455259,6.00012768254602,1380054.07790597,10854687.8938676,1304889.72888007,10472049.3845209,15000,0.0473238381854931,0.0600012768254602,0.0346463995455259
2020-05-07,29161922,160,5.625,4.60126740211597,3.82429798433217,5.37823681989977,9,NA,4.8896110147907,3.5883253900718,6.1908966395096,1425904.55023667,12280592.4441043,1341818.01081649,11813867.3953374,15000,0.048896110147907,0.061908966395096,0.035883253900718
2020-05-08,29161922,173,5.7803,4.72935782167853,3.96968360328317,5.48903204007389,9.999919,NA,5.04831286142108,3.70727723824694,6.38934848459523,1472185.05896358,13752777.5030679,1379171.63905879,13193039.0343962,15000,0.0504831286142108,0.0638934848459523,0.0370727723824694
2020-05-09,29161922,127,3.937,4.85919539969185,4.11237311357606,5.60601768580764,4.99999,NA,5.2082397089703,3.82237674214908,6.59410267579153,1518822.80150295,15271600.3045708,1417034.77228572,14610073.8066819,15000,0.052082397089703,0.0659410267579153,0.0382237674214908
2020-05-10,29161922,178,3.9326,4.99117626038977,4.25301868419223,5.72933383658732,7.000028,NA,5.36914958159947,3.93477204281154,6.8035271203874,1565747.21304936,16837347.5176202,1455522.92793738,16065596.7346193,15000,0.0536914958159947,0.068035271203874,0.0393477204281154
2020-05-11,29161922,134,3.7313,5.12572029173279,4.39314045339588,5.8583001300697,4.999942,NA,5.53078738020485,4.04613226886123,7.01544249154846,1612883.90180118,18450231.4194214,1494758.55341329,17560355.2880326,15000,0.0553078738020485,0.0701544249154846,0.0404613226886123
2020-05-12,29161922,128,6.25,5.26316096501313,4.53319255831495,5.99312937171132,8,NA,5.69288514901962,4.15707796472747,7.22869233331177,1660154.72670669,20110386.1461281,1534838.89535158,19095194.1833841,15000,0.0569288514901962,0.0722869233331177,0.0415707796472747
2020-05-13,29161922,117,5.9829,5.40381388252969,4.67379272413451,6.13383504092486,6.999993,NA,5.85516254631473,4.26823507086029,7.44209002176917,1707477.93472952,21817864.0808576,1575855.98944848,20671050.1728326,15000,0.0585516254631473,0.0744209002176917,0.0426823507086029
2020-05-14,29161922,137,6.5693,5.54801344000191,4.81650370017362,6.27952317983019,8.999941,NA,6.01732703066351,4.38075911371522,7.6538949476118,1754768.21516701,23572632.2960246,1617907.35192287,22288957.5247555,15000,0.0601732703066351,0.076538949476118,0.0438075911371522
2020-05-15,29161922,161,3.1056,5.69604765050859,4.96161605343424,6.43047924758294,5.000016,NA,6.17907217623892,4.49468957613195,7.86345477634589,1801936.2083585,25374568.5043831,1661076.97292415,23950034.4976796,15000,0.0617907217623892,0.0786345477634589,0.0449468957613195
2020-05-16,29161922,182,4.9451,5.8481939547497,5.10942941152067,6.58695849797873,9.000082,NA,6.34007950315035,4.60997026722246,8.07018873907824,1848889.03944669,27223457.5438298,1705445.75949282,25655480.2571725,15000,0.0634007950315035,0.0807018873907824,0.0460997026722246
2020-05-17,29161922,176,5.1136,6.00471997727486,5.2613374003337,6.74810255421603,8.999936,NA,6.50000972026452,4.72719997100309,8.27281946952595,1895527.76461596,29118985.3084457,1751091.75609131,27406572.0132638,15000,0.0650000972026452,0.0827281946952595,0.0472719997100309
2020-05-18,29161922,206,7.767,6.1656415573046,5.41716792383041,6.9141151907788,16.00002,5.81800074589756,6.65842139522772,4.84600236174057,8.47084042871487,1941723.65370762,31060708.9621533,1798019.58174075,29204591.5950045,15000,0.0665842139522772,0.0847084042871487,0.0484600236174057
2020-05-19,29161922,155,6.4516,6.33082574702619,5.57649588026409,7.08515561378829,9.99998,NA,6.81480768198747,4.96590925029634,8.66370611367861,1987328.90067119,33048037.8628245,1846190.4663037,31050782.0613082,15000,0.0681480768198747,0.0866370611367861,0.0496590925029634
2020-05-20,29161922,172,5.2326,6.50008440355063,5.74019133325592,7.25997747384535,9.000072,NA,6.96862918887633,5.08726821210612,8.84999016564653,2032186.20852935,35080224.0713539,1895549.5436976,32946331.6050058,15000,0.0696862918887633,0.0884999016564653,0.0508726821210612
2020-05-21,29161922,173,4.6243,6.67288959538875,5.9074346052818,7.43834458549571,8.000039,NA,7.1192110113809,5.20951997913504,9.02890204362675,2076098.76215431,37156322.8335082,1945942.85895338,34892274.4639592,15000,0.071192110113809,0.0902890204362675,0.0520951997913504
2020-05-22,29161922,186,6.4516,6.8484646435774,6.07689700629846,7.62003228085635,11.999976,NA,7.26578239650365,5.33192636613419,9.19963842687312,2118841.79515813,39275164.6286663,1997143.91755762,36889418.3815168,15000,0.0726578239650365,0.0919963842687312,0.0533192636613419
2020-05-23,29161922,198,6.0606,7.025907745093,6.24875376577145,7.80306172441455,11.999988,NA,7.40754144352786,5.45466281287087,9.36042007418485,2160181.45787927,41435346.0865456,2048889.73641598,38938308.1179328,15000,0.0740754144352786,0.0936042007418485,0.0545466281287087
2020-05-24,29161922,148,7.4324,7.20376637971196,6.42128857480259,7.98624418462134,10.999952,NA,7.54365361172246,5.57684169380683,9.5104655296381,2199874.38220069,43635220.4687463,2100756.73271383,41039064.8506466,15000,0.0754365361172246,0.095104655296381,0.0557684169380683
2020-05-25,29161922,193,7.2539,7.38013599737721,6.59187754292916,8.16839445182525,14.000027,NA,7.67325844245257,5.69713551881251,9.64938136609264,2237669.64184643,45872890.1105927,2152189.50304906,43191254.3536957,15000,0.0767325844245257,0.0964938136609264,0.0569713551881251
2020-05-26,29161922,194,9.7938,7.55294451219761,6.7596414692932,8.34624755510202,18.999972,NA,7.79548128295909,5.81525046285743,9.77571210306075,2273312.17126113,48146202.2818538,2202583.78735035,45393838.141046,15000,0.0779548128295909,0.0977571210306075,0.0581525046285743
2020-05-27,29161922,198,5.5556,7.72004762909086,6.92225461694598,8.51784064123573,11.000088,NA,7.9094629412885,5.93003103984213,9.88889484273487,2306551.41355746,50452753.6954113,2251314.26795832,47645152.4090044,15000,0.079094629412885,0.0988889484273487,0.0593003103984213
2020-05-28,29161922,336,8.631,7.87922997573933,7.07656661321815,8.68189333826051,29.00016,8.32513753694581,8.01436251977818,6.03988381946984,9.98884122008652,2337142.14681495,52789895.8422262,2297734.89972572,49942887.3087301,15000,0.0801436251977818,0.0998884122008652,0.0603988381946984
2020-05-29,29161922,375,8.2667,8.02818172445021,7.22151368719018,8.83484976171025,31.000125,NA,8.10935055060857,6.14446292102115,10.074238180196,2364842.48227504,55154738.3245013,2341172.09250243,52284059.4012325,15000,0.0810935055060857,0.10074238180196,0.0614446292102115
2020-05-30,29161922,377,10.8753,8.1648663539461,7.3549677140324,8.97476499385979,40.999881,NA,8.19367563937795,6.24295925845863,10.1443920202973,2389433.2988884,57544171.6233897,2381031.957542,54665091.3587745,15000,0.0819367563937795,0.101443920202973,0.0624295925845863
2020-05-31,29161922,357,6.7227,8.2875313478248,7.47401289220318,9.10104980344643,24.000039,NA,8.26666738577267,6.33425119685313,10.1990835746922,2410719.09503846,59954890.7184281,2416803.42737822,57081894.7861527,15000,0.0826666738577267,0.101990835746922,0.0633425119685313
2020-06-01,29161922,279,11.1111,8.39446310684625,7.57817855754614,9.21074765614636,30.999969,NA,8.32769278633272,6.41860853187426,10.2367770407912,2428515.27474997,62383405.9931781,2447986.78353728,59529881.56969,15000,0.0832769278633272,0.102367770407912,0.0641860853187426
2020-06-02,29161922,284,6.6901,8.48447588728868,7.66628982313417,9.30266195144319,18.999884,NA,8.37617544727952,6.49555011727564,10.2568007772834,2442653.7505188,64826059.7436969,2474236.24035993,62004117.8100499,15000,0.0837617544727952,0.102568007772834,0.0649555011727563
2020-06-03,29161922,264,11.7424,8.55695967136389,7.73635807471148,9.3775612680163,30.999936,NA,8.4116026345795,6.56372464434349,10.2594806248155,2452984.99924602,67279044.7429429,2495373.90493459,64499491.7149845,15000,0.084116026345795,0.102594806248155,0.065637246443435
2020-06-04,29161922,192,5.2083,8.61142763582384,7.78907789882727,9.43377737282041,9.999936,NA,8.43352092453392,6.62324934689891,10.2437925021689,2459376.79386626,69738421.5368092,2511257.81024539,67010749.5252299,15000,0.0843352092453392,0.102437925021689,0.0662324934689891
2020-06-05,29161922,183,8.1967,8.6473400431848,7.82410166213638,9.47057842423323,14.999961,9.13216770938446,8.44163911070329,6.6738451663802,10.2094330550264,2461744.21298479,72200165.749794,2521730.55846832,69532480.0836983,15000,0.0844163911070329,0.102094330550264,0.066738451663802
2020-06-06,29161922,181,7.7348,8.66408291005493,7.83940936972461,9.48875645038525,13.999988,NA,8.43584789614315,6.71445137417245,10.1572444181138,2460055.38351191,74660221.1333059,2526613.10024555,72059093.1839438,15000,0.0843584789614315,0.101572444181138,0.0671445137417245
2020-06-07,29161922,213,11.2676,8.66116171222282,7.83572047479824,9.4866029496474,23.999988,NA,8.41611517675581,6.74560690879377,10.0866234447178,2454300.94327569,77114522.0765816,2525761.22281228,74584854.4067561,15000,0.0841611517675581,0.100866234447179,0.0674560690879377
2020-06-08,29161922,202,9.4059,8.63849334334363,7.81336720937576,9.46361947731151,18.999918,NA,8.38256511433304,6.76753601113776,9.99759421752833,2444517.10024101,79559039.1768226,2519150.69076106,77104005.0975171,15000,0.0838256511433304,0.0999759421752833,0.0676753601113776
2020-06-09,29161922,184,9.7826,8.59649366499039,7.77131046718755,9.42167686279322,17.999984,NA,8.33550261094352,6.77934727152917,9.89165795035787,2430792.76971131,81989831.9465339,2506902.77731944,79610907.8748366,15000,0.0833550261094352,0.0989165795035787,0.0677934727152917
2020-06-10,29161922,214,9.3458,8.53573406795418,7.7112311819942,9.36023695391416,20.000012,NA,8.27530288450196,6.78171791945466,9.76888784954926,2413237.37244221,84403069.3189761,2489184.11102423,82100091.9858608,15000,0.0827530288450196,0.0976888784954926,0.0678171791945466
2020-06-11,29161922,206,6.7961,8.4571934884175,7.63467278669494,9.27971419014006,13.999966,NA,8.20240522269433,6.77478397915872,9.63002646622994,2391979.01316605,86795048.3321422,2466280.16848139,84566372.1543422,15000,0.0820240522269433,0.0963002646622994,0.0677478397915872
2020-06-12,29161922,276,7.971,8.36237592849544,7.54167179331648,9.18308006367439,21.99996,NA,8.1173109960269,6.75682999735178,9.47779199470201,2367163.90115879,89162212.233301,2438629.54561461,87005001.6999568,15000,0.081173109960269,0.0947779199470201,0.0675682999735178
