"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,11513102,700,0.5714,1.46535133189674,0.857085126996846,2.07361753679663,3.9998,0.5714,1.40185324284737,0.832040891161965,1.97166559453277,161396.793739325,161396.793739325,168707.39349963,168707.39349963,1500,0.0140185324284737,0.0197166559453277,0.00832040891161965
2020-04-24,11513102,654,2.5994,1.48932541022652,0.930688423223212,2.04796239722982,17.000076,2.5994,1.43508561663188,0.869450645008602,2.00072058825516,165222.870830158,326619.664569483,171467.553591297,340174.947090927,1500,0.0143508561663188,0.0200072058825516,0.00869450645008602
2020-04-25,11513102,758,1.715,1.51362803276723,1.00028966144994,2.02696640408451,12.9997,1.715,1.46910631359913,0.907596350398557,2.03061627679971,169139.708373108,495759.372942591,174265.539313084,514440.486404011,1500,0.0146910631359913,0.0203061627679971,0.00907596350398557
2020-04-26,11513102,787,0.7624,1.53830714313974,1.06541267106613,2.01120161521335,6.000088,0.7624,1.50393482131409,0.946466160045902,2.06140348258228,173149.549991409,668908.922934,177106.870462964,691547.356866975,1500,0.0150393482131409,0.0206140348258228,0.00946466160045902
2020-04-27,11513102,713,1.8233,1.56341360312831,1.12548191487839,2.00134529137822,13.000129,1.8233,1.53959114531433,0.986048293135762,2.0931339974929,177254.698943007,846163.621877007,179997.402810037,871544.759677012,1500,0.0153959114531433,0.020931339974929,0.00986048293135762
2020-04-28,11513102,908,1.8722,1.58900131125488,1.1799843783773,1.99801824413246,16.999576,1.65308987480248,1.57609582403987,1.02633411676804,2.12585753131171,181457.519839451,1027621.14171646,182943.341746112,1054488.10142312,1500,0.0157609582403987,0.0212585753131171,0.0102633411676804
2020-04-29,11513102,824,1.5777,1.61512733886574,1.22868693268394,2.00156774504753,13.000248,NA,1.61346994422641,1.06732092993111,2.1596189585217,185760.440418129,1213381.58213459,185951.257953498,1240439.35937662,1500,0.0161346994422641,0.021596189585217,0.0106732092993111
2020-04-30,11513102,786,1.5267,1.64185208540568,1.2718558770006,2.01184829381075,11.999862,NA,1.65173515677732,1.10901412426089,2.19445618929374,190165.953369633,1403547.53550422,189028.105281883,1429467.46465851,1500,0.0165173515677732,0.0219445618929374,0.0110901412426089
2020-05-01,11513102,527,1.7078,1.66923945467871,1.31038231946837,2.02809658988905,9.000106,NA,1.69091369313041,1.151428312439,2.23039907382181,194676.618222071,1598224.15372629,192181.241041404,1621648.70569991,1500,0.0169091369313041,0.0223039907382181,0.01151428312439
2020-05-02,11513102,401,2.2444,1.69735705403629,1.34572424410651,2.04898986396607,9.000044,NA,1.73102838213573,1.19458692613919,2.26746983813227,199295.063284237,1797519.21701053,195418.448935394,1817067.1546353,1500,0.0173102838213573,0.0226746983813227,0.0119458692613919
2020-05-03,11513102,1169,1.9675,1.72627374641602,1.37961010858915,2.0729373842429,23.000075,NA,1.77210261820638,1.2385185426757,2.30568669373705,204023.981978771,2001543.1989893,198747.657224098,2015814.8118594,1500,0.0177210261820638,0.0230568669373705,0.012385185426757
2020-05-04,11513102,1278,1.4867,1.75602186244976,1.41310967084779,2.09893405405173,19.000026,NA,1.8141596720624,1.28323526828844,2.34508407583637,208866.05348741,2210409.25247671,202172.588166141,2217987.40002554,1500,0.018141596720624,0.0234508407583637,0.0128323526828844
2020-05-05,11513102,1227,1.63,1.78660349716716,1.44642307059393,2.12678392374038,20.0001,NA,1.85722279832065,1.3287316191028,2.3857139775385,213823.955137911,2424233.20761462,205693.482964422,2423680.88298996,1500,0.0185722279832065,0.023857139775385,0.013287316191028
2020-05-06,11513102,1224,1.3072,1.81801919396196,1.4794045511511,2.15663383677281,16.000128,1.61580133065794,1.90131576945907,1.37500027044841,2.42763126846972,218900.423879907,2643133.63149453,209310.404180418,2632991.28717038,1500,0.0190131576945907,0.0242763126846972,0.0137500027044841
2020-05-07,11513102,1885,1.5915,1.85026863151466,1.51181699238257,2.18872027064675,29.999775,NA,1.94646290137287,1.42203755397804,2.4708882487677,224098.259227218,2867231.89072174,213023.314820287,2846014.60199067,1500,0.0194646290137287,0.024708882487677,0.0142203755397804
2020-05-08,11513102,1923,1.8721,1.88335053883555,1.54355331614483,2.22314776152626,36.000483,NA,1.99268906505746,1.46984827632342,2.51552985379151,229420.324602912,3096652.21532466,216832.068553686,3062846.67054435,1500,0.0199268906505746,0.0251552985379151,0.0146984827632342
2020-05-09,11513102,1932,1.6563,1.91726260819222,1.57480108304463,2.25972413333981,31.999716,NA,2.04001969851634,1.51844968727065,2.56158970976204,234869.548710279,3331521.76403493,220736.39968903,3283583.07023338,1500,0.0204001969851634,0.0256158970976204,0.0151844968727065
2020-05-10,11513102,1911,2.3025,1.95200140601475,1.60611797426466,2.29788483776483,44.000775,NA,2.08848081889738,1.56787400434909,2.60908763344568,240448.926930091,3571970.69096503,224735.912915912,3508318.9831493,1500,0.0208848081889738,0.0260908763344568,0.0156787400434909
2020-05-11,11513102,1779,1.7988,1.98756228189711,1.63839996982723,2.336724593967,32.000652,NA,2.13809903486105,1.61816880023856,2.65802926948355,246161.522744569,3818132.21370959,228830.072828342,3737149.05597764,1500,0.0213809903486105,0.0265802926948355,0.0161816880023856
