"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,96462108,436,0.4587,0.448369729666932,0.269017681399019,0.627721777934845,1.999932,0.4587,0.443480114734347,0.320166749998306,0.566793479470387,427790.267233569,427790.267233569,432506.892870624,432506.892870624,1500,0.00443480114734347,0.00566793479470387,0.00320166749998306
2020-04-24,96462108,3053,0.3931,0.440810091331878,0.278501333329482,0.603118849334274,12.001343,0.3931,0.444868978903368,0.32274279061103,0.566995167195706,429129.994888264,856920.262121834,425214.706375454,857721.599246079,1500,0.00444868978903368,0.00566995167195706,0.0032274279061103
2020-04-25,96462108,1961,0.408,0.43350625987007,0.286314130245629,0.580698389494512,8.00088,0.408,0.446262363866142,0.325267737316632,0.567256990415653,430474.083395911,1287394.34551774,418169.276582628,1275890.87582871,1500,0.00446262363866142,0.00567256990415653,0.00325267737316631
2020-04-26,96462108,1948,0.6674,0.426510066561065,0.292545950507723,0.560474182614406,13.000952,0.6674,0.447660341768471,0.327740287855765,0.567580395681176,431822.602349871,1719216.94786762,411420.601037006,1687311.47686571,1500,0.00447660341768471,0.00567580395681176,0.00327740287855765
2020-04-27,96462108,1859,0.5379,0.419869891318074,0.297275028916663,0.542464753719484,9.999561,0.5379,0.449062985522371,0.330159233163945,0.567966737880798,433175.622082614,2152392.56995023,405015.348022723,2092326.82488844,1500,0.00449062985522371,0.00567966737880798,0.00330159233163945
2020-04-28,96462108,2234,0.3581,0.413631094895482,0.30058581227155,0.526676377519414,7.999954,0.3581,0.450470368812184,0.332523531545076,0.568417206079293,434533.213671608,2586925.78362184,398997.273479663,2491324.0983681,1500,0.00450470368812184,0.00568417206079293,0.00332523531545076
2020-04-29,96462108,1968,0.6098,0.407836501565673,0.302589349877895,0.513083653253451,12.000864,0.6098,0.451882566100793,0.334832368436742,0.568932763764843,435895.448945318,3022821.23256716,393407.686603701,2884731.7849718,1500,0.00451882566100793,0.00568932763764843,0.00334832368436742
2020-04-30,96462108,1688,0.2962,0.402526927519945,0.303442161822684,0.501611693217206,4.999856,0.2962,0.453299652635958,0.337085199374425,0.569514105897491,437262.400489322,3460083.63305648,388285.959553371,3273017.74452517,1500,0.00453299652635958,0.00569514105897491,0.00337085199374425
2020-05-01,96462108,1527,0.262,0.397741752039667,0.303357579251689,0.492125924827645,4.00074,0.262,0.454721704456776,0.339281773808689,0.570161635104864,438634.141652536,3898717.77470901,383670.078413596,3656687.82293877,1500,0.00454721704456776,0.00570161635104864,0.00339281773808689
2020-05-02,96462108,1145,0.6987,0.393519530405851,0.302604222027968,0.484434838783735,8.000115,0.6987,0.456148798400257,0.341422137545039,0.570875459255474,440010.746553558,4338728.52126257,379597.234421185,4036285.05735995,1500,0.00456148798400257,0.00570875459255474,0.00341422137545039
2020-05-03,96462108,3356,0.3874,0.389898649571014,0.301490401577605,0.478306897564424,13.001144,0.3874,0.457581012108016,0.343506611757358,0.571655412458674,441392.290087127,4780120.8113497,376104.456439734,4412389.51379969,1500,0.00457581012108016,0.00571655412458674,0.00343506611757358
2020-05-04,96462108,3481,0.3735,0.386918029823354,0.300338498381159,0.473497561265549,13.001535,0.3735,0.459018424033105,0.3455357467635,0.572501101302711,442778.847930712,5222899.65928041,373229.287799676,4785618.80159936,1500,0.00459018424033106,0.00572501101302711,0.003455357467635
2020-05-05,96462108,3510,0.3134,0.38461770548179,0.2994549888786,0.469780422084981,11.00034,0.373012606653679,0.460461112946529,0.347510245627719,0.573411980265338,444170.496068483,5667070.15534889,371010.346448967,5156629.14804833,1500,0.00460461112946529,0.00573411980265338,0.00347510245627719
2020-05-06,96462108,3332,0.3001,0.383029179118773,0.299049631881158,0.467008726356388,9.999332,NA,0.461909127377252,0.349430659133425,0.574387595621079,445567.281312502,6112637.4366614,369478.020433065,5526107.16848139,1500,0.00461909127377252,0.00574387595621079,0.00349430659133425
2020-05-07,96462108,3692,0.3521,0.382170394420977,0.299189349052365,0.465151439789589,12.999532,NA,0.463362467442559,0.351297210135341,0.575427724749777,446969.203775906,6559606.6404373,368649.618610389,5894756.78709178,1500,0.00463362467442559,0.00575427724749777,0.00351297210135341
2020-05-08,96462108,3454,0.3474,0.382061675228298,0.29989092590174,0.464232424554856,11.999196,NA,0.464821128803232,0.353110158783795,0.576532098822669,448376.259272992,7007982.89971029,368544.74578533,6263301.53287711,1500,0.00464821128803232,0.00576532098822669,0.00353110158783795
2020-05-09,96462108,3473,0.4607,0.382727638207053,0.301152306160735,0.464302970253372,16.000111,NA,0.466285106887939,0.354869920163111,0.577700293612766,449788.443394159,7457771.34310445,369187.147713137,6632488.68059025,1500,0.00466285106887939,0.00577700293612766,0.00354869920163111
2020-05-10,96462108,3581,0.2513,0.384197690973681,0.302972285780794,0.465423096166567,8.999053,NA,0.467754396890691,0.356577135858211,0.57893165792317,451205.751503447,7908977.0946079,370605.191600538,7003093.87219079,1500,0.00467754396890691,0.0057893165792317,0.00356577135858211
2020-05-11,96462108,3121,0.2243,0.386506597180244,0.305366024197242,0.467647170163246,7.000403,NA,0.46922899376829,0.358232725357298,0.580225262179281,452628.178736081,8361605.27334398,372832.411199132,7375926.28338992,1500,0.0046922899376829,0.00580225262179281,0.00358232725357298
2020-05-12,96462108,3002,0.2998,0.389695120737456,0.308376442851448,0.471013798623464,8.999996,NA,0.470708892237771,0.359837915474777,0.581579869000764,454055.719996002,8815660.99333998,375908.128236495,7751834.41162641,1500,0.00470708892237771,0.00581579869000764,0.00359837915474777
2020-05-13,96462108,2687,0.3722,0.393810763394068,0.312081346695962,0.475540180092175,10.001014,NA,0.472194086773837,0.361394246276581,0.582993927271093,455488.369953393,9271149.36329338,379878.163900811,8131712.57552722,1500,0.00472194086773837,0.00582993927271093,0.00361394246276581
2020-05-14,96462108,2769,0.0722,0.398908612346473,0.316596149493539,0.481221075199407,1.999218,NA,0.473684571606289,0.36290355231468,0.584465590897897,456926.123042196,9728075.48633557,384795.656462956,8516508.23199018,1500,0.00473684571606289,0.00584465590897897,0.0036290355231468
2020-05-15,96462108,2871,0.5921,0.405052317506405,0.322072268185903,0.488032366826907,16.999191,NA,0.475180340717442,0.364367918307586,0.585992763127298,458368.973457627,10186444.4597932,390722.003969531,8907230.23595971,1500,0.00475180340717442,0.00585992763127298,0.00364367918307586
2020-05-16,96462108,2907,0.344,0.412315221614454,0.328691238026382,0.495939205202527,10.00008,NA,0.476681387839546,0.365789608716719,0.587573166962374,459816.915153682,10646261.3749469,397727.954374174,9304958.19033389,1500,0.00476681387839546,0.00587573166962374,0.00365789608716719
