"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,37411038,1985,0.6549,0.573966913893713,0.481272989979769,0.666660837807658,12.999765,0.6549,0.590533943333618,0.461035019391512,0.720032867275723,220924.877943438,220924.877943438,214726.980264204,214726.980264204,1500,0.00590533943333618,0.00720032867275723,0.00461035019391512
2020-04-24,37411038,1986,0.5035,0.569547823418318,0.480833424884777,0.658262221951858,9.99951,0.5035,0.586396675029355,0.461301679238487,0.711491670820224,219377.082925969,440301.960869407,213073.7526472,427800.732911404,1500,0.00586396675029355,0.00711491670820224,0.00461301679238487
2020-04-25,37411038,2130,0.6103,0.565166776811415,0.480238251313357,0.650095302309473,12.99939,0.6103,0.582293045730887,0.461234679052018,0.703351412409756,217841.872609739,658143.833479146,211434.757636294,639235.490547698,1500,0.00582293045730887,0.00703351412409756,0.00461234679052018
2020-04-26,37411038,2164,0.878,0.560824969824979,0.479486868016367,0.642163071633591,18.99992,0.878,0.578224381652877,0.460835217587311,0.695613545718443,216319.743145423,874463.576624569,209810.442574711,849045.933122409,1500,0.00578224381652877,0.00695613545718443,0.00460835217587311
2020-04-27,37411038,2166,0.4155,0.556523554146534,0.478578756742362,0.634468351550706,8.99973,0.4155,0.574191966497881,0.460106418578986,0.688277514416776,214811.17477947,1089274.75140404,208201.23832071,1057247.17144312,1500,0.00574191966497881,0.00688277514416776,0.00460106418578986
2020-04-28,37411038,2189,0.5482,0.552263638447064,0.477514061981632,0.627013214912496,12.000098,0.5482,0.570197042414726,0.459054322340716,0.681339762488736,213316.632212649,1302591.38361669,206607.559639614,1263854.73108273,1500,0.00570197042414726,0.00681339762488736,0.00459054322340716
2020-04-29,37411038,2286,0.5249,0.548046289449311,0.476294092072679,0.619798486825943,11.999214,0.55220015446401,0.566240810982797,0.45768861772716,0.674793004238434,211836.564968282,1514427.94858497,205029.805603472,1468884.5366862,1500,0.00566240810982797,0.00674793004238434,0.0045768861772716
2020-04-30,37411038,1982,0.5045,0.543872533014629,0.474921706302184,0.612823359727074,9.99919,NA,0.56232443422042,0.456023038812812,0.668625829628028,210371.407769486,1724799.35635446,203468.359997665,1672352.89668387,1500,0.0056232443422042,0.00668625829628028,0.00456023038812812
2020-05-01,37411038,1780,0.618,0.539743355246649,0.473401547264831,0.606085163228468,11.0004,NA,0.55844903561558,0.454075369239246,0.662822701991914,208921.580924778,1933720.93727923,201923.591733799,1874276.48841767,1500,0.0055844903561558,0.00662822701991914,0.00454075369239246
2020-05-02,37411038,1506,0.664,0.5356597036101,0.471740075345158,0.599579331875042,9.99984,NA,0.554615701177322,0.45186702671234,0.657364375642304,207487.490721414,2141208.42800065,200395.855268262,2074672.34368593,1500,0.00554615701177322,0.00657364375642304,0.0045186702671234
2020-05-03,37411038,2819,0.4612,0.531622488063189,0.46994536386583,0.593299612260547,13.001228,NA,0.550825480506224,0.449422235608437,0.65222872540401,206069.529825866,2347277.95782651,198885.491025865,2273557.8347118,1500,0.00550825480506224,0.0065222872540401,0.00449422235608437
2020-05-04,37411038,2903,0.3789,0.527632582450349,0.46802661825574,0.587238546644959,10.999467,NA,0.54707938801274,0.446766827574295,0.647391948451185,204668.077739614,2551946.03556613,197392.825920881,2470950.66063268,1500,0.0054707938801274,0.00647391948451185,0.00446766827574295
2020-05-05,37411038,2873,0.6613,0.523690983308976,0.465992522513485,0.581389444104467,18.999149,NA,0.543378486807686,0.443925272546889,0.642831701068483,203283.532183448,2755229.56774958,195918.232768295,2666868.89340097,1500,0.00543378486807685,0.00642831701068483,0.00443925272546888
2020-05-06,37411038,2917,0.5142,0.519799074110499,0.463848902325538,0.57574924589546,14.999214,NA,0.539724028361241,0.440917072997174,0.638530983725309,201916.361345355,2957145.92909493,194462.229139127,2861331.1225401,1500,0.00539724028361241,0.00638530983725309,0.00440917072997174
2020-05-07,37411038,2699,0.5558,0.515958259370047,0.461600877281826,0.570315641458268,15.001042,NA,0.536117261398569,0.437760513952465,0.634474008844673,200567.032386378,3157712.96148131,193025.340477067,3054356.46301717,1500,0.00536117261398569,0.00634474008844673,0.00437760513952465
2020-05-08,37411038,2712,0.5162,0.512169893269085,0.459254025809348,0.565085760728821,13.999344,NA,0.532559394966257,0.434474049168171,0.630644740764344,199235.997623397,3356948.95910471,191608.073395457,3245964.53641262,1500,0.00532559394966258,0.00630644740764344,0.00434474049168171
2020-05-09,37411038,2842,0.5278,0.508435281514947,0.456815039374729,0.560055523655165,15.000076,0.530874614842039,0.529051599910021,0.431076752405313,0.62702644741473,197923.695081946,3554872.65418665,190210.916372964,3436175.45278559,1500,0.00529051599910021,0.0062702644741473,0.00431076752405313
2020-05-10,37411038,2920,0.3767,0.504755683228647,0.454292180958177,0.555219185499117,10.99964,NA,0.525595010374641,0.427588501430109,0.623601519319173,196630.549057361,3751503.20324401,188834.340459829,3625009.79324542,1500,0.00525595010374641,0.00623601519319173,0.00427588501430109
2020-05-11,37411038,2709,0.443,0.501132312858465,0.451695510066123,0.550569115650807,12.00087,NA,0.522190725324483,0.424029912315749,0.620351538333217,195356.970683618,3946860.17392763,187478.799993759,3812488.59323917,1500,0.00522190725324483,0.00620351538333217,0.00424029912315749
2020-05-12,37411038,2714,0.4422,0.49756634211698,0.449036849578508,0.546095834655451,12.001308,NA,0.51883981008309,0.420422052299941,0.617257567866239,194103.358509313,4140963.53243694,186144.733324593,3998633.32656377,1500,0.0051883981008309,0.00617257567866239,0.00420422052299941
2020-05-13,37411038,2197,0.5462,0.494058901939412,0.44632948640853,0.541788317470295,12.000014,NA,0.515543297890452,0.416785964930119,0.614300630850784,192870.09908025,4333833.63151719,184832.563546936,4183465.8901107,1500,0.00515543297890452,0.00614300630850784,0.00416785964930119
2020-05-14,37411038,2354,0.7647,0.490611084461333,0.44358761493253,0.537634553990136,18.001038,NA,0.512302191476681,0.413142041573362,0.61146234138,191657.567528174,4525491.19904537,183542.699240041,4367008.58935075,1500,0.00512302191476681,0.0061146234138,0.00413142041573362
2020-05-15,37411038,2756,0.3628,0.487223945013419,0.440825545599367,0.53362234442747,9.998768,NA,0.509117464650587,0.409509269397569,0.608725659903605,190466.128165068,4715957.32721043,182275.535214069,4549284.12456481,1500,0.00509117464650587,0.00608725659903605,0.00409509269397569
