"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,2832071,122,1.6393,0.788999519502174,0.412185792299282,1.16581324670507,1.999946,1.6393,0.864742430860448,0.428846713992074,1.30063814772882,24490.1196090938,24490.1196090938,22345.0265819604,22345.0265819604,1500,0.00864742430860448,0.0130063814772882,0.00428846713992074
2020-04-25,2832071,111,0,0.788967432568315,0.432404964331629,1.145529900805,0,0,0.85929475880578,0.438282624872725,1.28030689273884,24335.8376686584,48825.9572777523,22344.1178572118,44689.1444391722,1500,0.0085929475880578,0.0128030689273884,0.00438282624872725
2020-04-27,2832071,102,0.9804,0.788960054061435,0.451393147032891,1.12652696108998,1.000008,0.9804,0.853890671100832,0.44652386182211,1.26125748037955,24182.790067952,73008.7473457043,22343.9088926582,67033.0533318305,1500,0.00853890671100832,0.0126125748037955,0.0044652386182211
2020-04-29,2832071,110,0.9091,0.788986488834157,0.469088084904052,1.10888489276426,1.00001,0.9091,0.848532829038847,0.453571459270104,1.24349419880759,24031.0521766888,97039.799522393,22344.6575441904,89377.7108760208,1500,0.00848532829038847,0.0124349419880759,0.00453571459270104
2020-05-01,2832071,104,0.9615,0.789055846631651,0.485464047230115,1.09264764603319,0.99996,0.9615,0.843223821316911,0.459446513964619,1.2270011286692,23880.697308608,120920.496831001,22346.6218062595,111724.33268228,1500,0.00843223821316911,0.012270011286692,0.00459446513964619
2020-05-03,2832071,216,0,0.789177236306128,0.500539914396053,1.0778145582162,0,0.763353282442748,0.837966165583864,0.464190645429508,1.21174168573822,23731.7967653126,144652.293596314,22350.0596480273,134074.392330308,1500,0.00837966165583864,0.0121174168573822,0.00464190645429508
2020-05-04,2832071,234,0.8547,0.789357281615167,0.514337411755251,1.06437715147508,1.999998,NA,0.832762286496631,0.467851138404781,1.19767343458848,23584.419214808,168236.712811122,22355.1586590115,156429.550989319,1500,0.0083276228649663,0.0119767343458848,0.00467851138404781
2020-05-05,2832071,200,1,0.789596871529834,0.526828254132392,1.05236548892728,2,NA,0.82761448752959,0.470466782050753,1.18476219300843,23438.6298931241,191675.342704246,22361.9440155037,178791.495004823,1500,0.0082761448752959,0.0118476219300843,0.00470466782050753
2020-05-06,2832071,252,0.7937,0.789896103036416,0.53799942104873,1.0417927850241,2.000124,NA,0.822525000920509,0.472087554700066,1.17296244714095,23294.4920188195,214969.834723065,22370.4184642245,201161.913469047,1500,0.00822525000920509,0.0117296244714095,0.00472087554700066
2020-05-07,2832071,240,0.8333,0.790255086694855,0.54789319464195,1.03261697874776,1.99992,NA,0.817495997285419,0.472783976112913,1.16220801845792,23152.0670652811,238121.901788346,22380.5851363099,223542.498605357,1500,0.00817495997285419,0.0116220801845792,0.00472783976112913
