"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,4207077,157,1.9108,0.850467182110246,0.432221842631558,1.26871252158893,2.999956,1.9108,0.839552051888701,0.364517324146861,1.31458677963054,35320.6012780376,35320.6012780376,35779.8092111083,35779.8092111083,1500,0.00839552051888701,0.0131458677963054,0.00364517324146861
2020-04-25,4207077,141,0.7092,0.866777670870778,0.461049611016066,1.27250573072549,0.999972,0.7092,0.842564917623456,0.369649605675379,1.31548022957153,35447.3548594054,70767.956137443,36466.0040323402,72245.8132434485,1500,0.00842564917623456,0.0131548022957153,0.00369649605675379
2020-04-26,4207077,111,0,0.883403261049397,0.489901742920974,1.27690477917782,0,0,0.8455885955414,0.374809465132456,1.31636772595034,35574.5633176452,106342.519455088,37165.4554128592,109411.268656308,1500,0.008455885955414,0.0131636772595034,0.00374809465132456
2020-04-27,4207077,102,0,0.900343784971194,0.518696062753237,1.28199150718915,0,0,0.848623124436593,0.379996905571927,1.31724934330126,35702.2282848533,142044.747739941,37878.1562984526,147289.42495476,1500,0.00848623124436593,0.0131724934330126,0.00379996905571927
2020-04-28,4207077,133,1.5038,0.917598711966,0.547357648031316,1.28783977590068,2.000054,1.5038,0.851668543242237,0.385211925324804,1.31812516115967,35830.3513989792,177875.099138921,38604.0843634178,185893.509318178,1500,0.00851668543242237,0.0131812516115967,0.00385211925324804
2020-04-29,4207077,135,0.7407,0.935167128094511,0.575830684385014,1.29450357180401,0.999945,0.7407,0.854724891031173,0.390454517804677,1.31899526425767,35958.9343038475,213834.033442768,39343.2011576247,225236.710475803,1500,0.00854724891031173,0.0131899526425767,0.00390454517804677
2020-04-30,4207077,123,0,0.953047715559129,0.604083572355257,1.302011858763,0,0,0.857792207016378,0.395724671274178,1.31985974275858,36087.9786491784,249922.012091947,40095.4512403135,265332.161716116,1500,0.00857792207016378,0.0131985974275858,0.00395724671274178
2020-05-03,4207077,256,1.1719,0.971236957941945,0.632098046838155,1.31037586904573,3.000064,1.02214729131175,0.860870530548144,0.401022368559431,1.32071869253686,36217.4860904689,286139.498182416,40860.6866730752,306192.848389192,1500,0.00860870530548144,0.0132071869253686,0.00401022368559431
2020-05-04,4207077,239,0,0.989713290548325,0.659807986650196,1.31961859444645,0,NA,0.863959901085561,0.406347586660408,1.32157221551071,36347.4582877934,322486.956470209,41638.0002126018,347830.848601793,1500,0.00863959901085561,0.0132157221551071,0.00406347586660408
2020-05-05,4207077,242,0.8264,1.00844324505298,0.687109445866944,1.32977704423903,1.999888,NA,0.8670603582107,0.411700296547252,1.32242041987415,36477.8969064,358964.853376609,42425.9838206778,390256.832422471,1500,0.00867060358210701,0.0132242041987415,0.00411700296547252
