"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,200963603,550,3.0909,2.96587963691375,1.95352794434663,3.97823132948087,16.99995,3.0909,3.34725891060146,2.25400031458617,4.44051750661675,6726772.10848325,6726772.10848325,5960338.57898519,5960338.57898519,15000,0.0334725891060146,0.0444051750661675,0.0225400031458617
2020-04-24,200963603,649,3.3898,2.88887961660807,2.01858284952003,3.75917638369611,21.999802,3.3898,3.20236785554445,2.4036524313357,4.0010832797532,6435593.82381597,13162365.9322992,5805596.56386817,11765935.1428534,15000,0.0320236785554445,0.040010832797532,0.024036524313357
2020-04-25,200963603,629,3.3386,2.81825583013985,2.06392488220788,3.57258677807181,20.999794,3.3386,3.06812549427771,2.42689635591272,3.7093546326427,6165815.53786205,19328181.4701613,5663668.45800659,17429603.6008599,15000,0.0306812549427771,0.0370935463264271,0.0242689635591272
2020-04-26,200963603,699,3.4335,2.75437196028568,2.09251441440091,3.41622950617044,24.000165,3.4335,2.94535699620463,2.36830680841622,3.52240718399305,5919095.5407854,25247277.0109467,5535285.13141182,22964888.7322718,15000,0.0294535699620463,0.0352240718399305,0.0236830680841622
2020-04-27,200963603,620,1.7742,2.69756628987549,2.10673822700917,3.28839435274181,11.00004,1.7742,2.83470986285585,2.26530579918096,3.40411392653074,5696735.07499148,30944012.0859381,5421126.40944722,28386015.141719,15000,0.0283470986285585,0.0340411392653074,0.0226530579918096
2020-04-28,200963603,648,2.9321,2.6481658679721,2.10881657253615,3.18751516340806,19.000008,2.9321,2.73670552710351,2.13874069774972,3.33467035645731,5499782.03076736,36443794.1167055,5321849.54169296,33707864.683412,15000,0.0273670552710351,0.0333467035645731,0.0213874069774972
2020-04-29,200963603,685,3.5036,2.60650114438621,2.10127029070012,3.11173199807231,23.99966,3.5036,2.65179065386139,1.99813125825161,3.30545004947118,5329134.04201712,41772928.1587226,5238118.61199477,38945983.2954067,15000,0.0265179065386139,0.0330545004947118,0.0199813125825161
2020-04-30,200963603,633,1.7378,2.5729212415984,2.08724911150412,3.05859337169267,11.000274,1.7378,2.58038818162768,1.85054531206333,3.31023105119202,5185641.06118516,46958569.2199078,5170635.22946847,44116618.5248752,15000,0.0258038818162768,0.0331023105119202,0.0185054531206333
2020-05-01,200963603,464,1.2931,2.54781012400183,2.0705365745712,3.02508367343246,5.999984,2.61750812330764,2.52294873059772,1.70426763984227,3.34162982135318,5070208.67085195,52028777.8907597,5120171.02279285,49236789.547668,15000,0.0252294873059772,0.0334162982135318,0.0170426763984227
2020-05-02,200963603,335,1.4925,2.53160402458318,2.05525298399545,3.0079550651709,4.999875,NA,2.48000358876859,1.56857097219951,3.39143620533766,4983904.56651865,57012682.4572784,5087602.66149535,54324392.2091634,15000,0.0248000358876859,0.0339143620533766,0.0156857097219951
2020-05-03,200963603,1008,2.877,2.52481060391783,2.04547413638294,3.00414707145272,29.00016,NA,2.45222111002273,1.45277005907521,3.45167216097025,4928071.89622827,61940754.3535067,5073950.35855934,59398342.5677227,15000,0.0245222111002273,0.0345167216097025,0.0145277005907521
2020-05-04,200963603,1216,2.4671,2.5280304524887,2.04496001828692,3.01110088669047,29.999936,NA,2.44046907075109,1.36575036045318,3.51518778104901,4904454.57468202,66845208.9281887,5080421.08225849,64478763.6499812,15000,0.0244046907075109,0.0351518778104901,0.0136575036045318
2020-05-05,200963603,1238,2.4233,2.54195791991006,2.05697669111394,3.02693914870618,30.000454,NA,2.44584324379341,1.31565446270102,3.5760320248858,4915254.70645931,71760463.634648,5108410.22259512,69587173.8725763,15000,0.0244584324379341,0.035760320248858,0.0131565446270102
2020-05-06,200963603,1142,2.1891,2.56659161761807,2.08269044122473,3.0504927940114,24.999522,NA,2.46826938470566,1.30367648499976,3.63286228441155,4960323.08725042,76720786.7218984,5157914.98906125,74745088.8616376,15000,0.0246826938470566,0.0363286228441155,0.0130367648499976
2020-05-07,200963603,1293,3.1709,2.60100460864107,2.12067361280245,3.08133560447969,40.999737,NA,2.50610855552539,1.32253314648344,3.68968396456735,5036366.04827509,81757152.7701735,5227072.57572114,79972161.4373587,15000,0.0250610855552539,0.0368968396456735,0.0132253314648344
2020-05-08,200963603,1300,2.5385,2.64425927101901,2.16883555521534,3.11968298682269,33.0005,NA,2.55778894433207,1.36390140859207,3.75167648007208,5140224.8196654,86897377.5898389,5313998.70370134,85286160.1410601,15000,0.0255778894433207,0.0375167648007208,0.0136390140859207
2020-05-09,200963603,1294,2.2411,2.69543052213096,2.22475761532073,3.1661034289412,28.999834,NA,2.62180963558027,1.41911633443637,3.82450293672417,5268883.10746328,92166260.6973022,5416834.29363609,90702994.4346962,15000,0.0262180963558027,0.0382450293672417,0.0141911633443637
2020-05-10,200963603,1199,2.4187,2.75356966470875,2.28591217119952,3.22122715821797,29.000213,NA,2.69664231963952,1.47964902672041,3.91363561255862,5419269.56557035,97585530.2628725,5533672.80931372,96236667.2440099,15000,0.0269664231963952,0.0391363561255862,0.0147964902672041
2020-05-11,200963603,1227,3.3415,2.81767204989255,2.34993769309244,3.28540640669267,41.000205,NA,2.78064403569197,1.53808820289123,4.02319986849271,5588082.44073118,103173612.703604,5662495.27218804,101899162.516198,15000,0.0278064403569197,0.0402319986849271,0.0153808820289123
2020-05-12,200963603,1100,2.5455,2.88664844998148,2.41495750450013,3.35833939546282,28.0005,NA,2.8719800905364,1.58948845951208,4.15447172156072,5771634.66738461,108945247.370988,5801112.73102643,107700275.247224,15000,0.028719800905364,0.0415447172156072,0.0158948845951207
2020-05-13,200963603,1017,2.6549,2.95930041292803,2.47985682029061,3.43874400556545,27.000333,NA,2.96855808158188,1.63255165782421,4.30456450533956,5965721.27789463,114910968.648883,5947116.73341404,113647391.980638,15000,0.0296855808158188,0.0430456450533956,0.0163255165782421
2020-05-14,200963603,1171,3.0743,3.03430020669325,2.54440445940308,3.52419595398342,36.000053,NA,3.06797553245584,1.6700405697398,4.46591049517188,6165514.16918169,121076482.818065,6097839.0212072,119745231.001846,15000,0.0306797553245584,0.0446591049517188,0.016700405697398
2020-05-15,200963603,1302,3.0722,3.11017625062516,2.60915455781108,3.61119794343925,40.000044,3.21646647570403,3.16748500040697,1.70822112102171,4.62674887979224,6365491.98130242,127441974.799367,6250322.25290664,125995553.254752,15000,0.0316748500040697,0.0462674887979224,0.0170822112102171
2020-05-16,200963603,1239,3.9548,3.18530516148669,2.67514568072405,3.69546464224933,48.999972,NA,3.26398154737314,1.75557034142178,4.7723927533245,6559414.91885621,134001389.718223,6401304.01906862,132396857.273821,15000,0.0326398154737314,0.047723927533245,0.0175557034142178
2020-05-17,200963603,1281,3.2787,3.25795536208183,2.74339847091362,3.77251225325004,42.000147,NA,3.35412386213415,1.82072152060259,4.8875262036657,6740568.16242753,140741957.880651,6547304.47977134,138944161.753592,15000,0.0335412386213415,0.048875262036657,0.0182072152060259
2020-05-18,200963603,1307,3.29,3.32699009831075,2.81358242965651,3.840397766965,43.0003,NA,3.43607090199645,1.9056056395238,4.96653616446911,6905251.88628667,147647209.766937,6686039.17301854,145630200.926611,15000,0.0343607090199645,0.0496653616446911,0.019056056395238
2020-05-19,200963603,1216,4.1941,3.39182088895411,2.88373408580238,3.89990769210585,51.000256,NA,3.50941581813132,2.00438250350618,5.01444913275646,7052648.47236862,154699858.239306,6816325.46574882,152446526.39236,15000,0.0350941581813132,0.0501444913275646,0.0200438250350618
2020-05-20,200963603,1159,2.761,3.45186956477365,2.95109472075088,3.95264440879641,31.99999,NA,3.5738864351083,2.10775141222778,5.04002145798882,7182210.9471219,161882069.186428,6937001.44822954,159383527.840589,15000,0.035738864351083,0.0504002145798882,0.0210775141222778
2020-05-21,200963603,1270,3.7795,3.50655736116392,3.01255776806705,4.00055695426079,47.99965,NA,3.62930433583967,2.20438728463645,5.05422138704289,7293580.75713862,169175649.943567,7046904.01425674,166430431.854846,15000,0.0362930433583967,0.0505422138704289,0.0220438728463645
2020-05-22,200963603,1234,2.9173,3.55531154932307,3.06519848278765,4.0454246158585,35.999482,NA,3.67558323382004,2.28283125707686,5.06833521056322,7386584.49794866,176562234.441515,7144882.18739477,173575314.042241,15000,0.0367558323382004,0.0506833521056322,0.0228283125707686
2020-05-23,200963603,1220,5,3.59757258807313,3.10687179753728,4.08827337860898,61,NA,3.71272587853716,2.33412010995812,5.09133164711619,7461227.69502167,184023462.136537,7229811.49353211,180805125.535773,15000,0.0371272587853716,0.0509133164711619,0.0233412010995812
2020-05-24,200963603,1113,3.7736,3.6328017120301,3.13671139888087,4.12889202517933,42.000168,NA,3.74081965921774,2.35451392717241,5.12712539126308,7517685.9688963,191541148.105433,7300609.21034138,188105734.746114,15000,0.0374081965921774,0.0512712539126308,0.0235451392717241
2020-05-25,200963603,1246,3.2103,3.6604888522227,3.15531241743832,4.16566528700709,40.000338,NA,3.76003109142367,2.34691237098374,5.17314981186359,7556293.95524522,199097442.060678,7356250.28484009,195461985.030954,15000,0.0376003109142366,0.0517314981186359,0.0234691237098374
2020-05-26,200963603,1196,3.0936,3.68016076615369,3.16450929485742,4.19581223744997,36.999456,NA,3.77059938327328,2.31999776397902,5.22120100256754,7577532.37532177,206674974.436,7395783.67185487,202857768.702809,15000,0.0377059938327328,0.0522120100256754,0.0231999776397902
2020-05-27,200963603,1241,4.2707,3.69138923636776,3.16686499004474,4.21591348269077,52.999387,3.78447119948685,3.77282928354352,2.28567131058857,5.25998725649847,7582013.66324814,214256988.099248,7418348.81015883,210276117.512968,15000,0.0377282928354352,0.0525998725649847,0.0228567131058857
