"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,200963603,550,3.0909,2.92966227046542,1.93969400760651,3.91963053332434,16.99995,3.0909,3.00487856490536,2.21359337968174,3.79616375012897,6038712.2298085,6038712.2298085,5887554.85445892,5887554.85445892,15000,0.0300487856490536,0.0379616375012897,0.0221359337968174
2020-04-24,200963603,649,3.3898,2.86143467413667,2.00463440794397,3.71823494032937,21.999802,3.3898,2.97490072178632,2.28740977567856,3.66239166789409,5978467.6761748,12017179.9059833,5750442.21863636,11637997.0730953,15000,0.0297490072178632,0.0366239166789409,0.0228740977567856
2020-04-25,200963603,629,3.3386,2.79870416545124,2.05195746903224,3.54545086187024,20.999794,3.3386,2.94711697691463,2.34009066214094,3.55414329168832,5922632.46143232,17939812.3674156,5624376.7282019,17262373.8012972,15000,0.0294711697691463,0.0355414329168832,0.0234009066214094
2020-04-26,200963603,699,3.4335,2.7418812958657,2.08401675982134,3.39974583191006,24.000165,3.4335,2.92172809876373,2.36992507875251,3.47353111877496,5871610.057139,23811422.4245546,5510183.4421548,22772557.243452,15000,0.0292172809876373,0.0347353111877495,0.0236992507875251
2020-04-27,200963603,620,1.7742,2.69135145645323,2.10270053347746,3.28000237942899,11.00004,1.7742,2.89893131970254,2.3762370549431,3.42162558446198,5825796.82856967,29637219.2531243,5408636.85628138,28181194.0997334,15000,0.0289893131970254,0.0342162558446198,0.023762370549431
2020-04-28,200963603,648,2.9321,2.64748742939795,2.10980838739568,3.18516647140022,19.000008,2.9321,2.87892228572706,2.36084665311237,3.39699791834175,5785585.95296705,35422805.2060913,5320486.1270902,33501680.2268236,15000,0.0287892228572706,0.0339699791834175,0.0236084665311237
2020-04-29,200963603,685,3.5036,2.61066255154611,2.10749265746028,3.11383244563194,23.99966,3.5036,2.86189715627853,2.32836897022913,3.39542534232794,5751371.63941188,41174176.8455032,5246481.5257588,38748161.7525823,15000,0.0286189715627853,0.0339542534232794,0.0232836897022913
2020-04-30,200963603,633,1.7378,2.58126461638154,2.09858398460964,3.06394524815344,11.000274,1.7378,2.848054863165,2.28492164046511,3.41118808586488,5723553.6684331,46897730.5139363,5187402.37604447,43935564.1286268,15000,0.02848054863165,0.0341118808586488,0.0228492164046511
2020-05-01,200963603,464,1.2931,2.55971072254792,2.0866156535894,3.03280579150644,5.999984,2.61750812330764,2.83759954256249,2.23645740721117,3.43874167791381,5702542.2794451,52600272.7933814,5144086.89440964,49079651.0230365,15000,0.0283759954256249,0.0343874167791381,0.0223645740721117
2020-05-02,200963603,335,1.4925,2.5464633674405,2.075540965292,3.01738576958901,4.999875,NA,2.83074315951483,2.18785011071732,3.47363620831235,5688763.44503705,58289036.2384185,5117464.53228357,54197115.55532,15000,0.0283074315951483,0.0347363620831235,0.0218785011071732
2020-05-03,200963603,1008,2.877,2.54204818762749,2.06933783241845,3.01475854283653,29.00016,NA,2.82770835037408,2.14274802754458,3.51266867320359,5682664.58324362,63971700.8216621,5108591.6278524,59305707.1831724,15000,0.0282770835037408,0.0351266867320359,0.0214274802754458
2020-05-04,200963603,1216,2.4671,2.54707386952752,2.07169849314045,3.02244924591458,29.999936,NA,2.82873151535614,2.10375281584981,3.55371021486248,5684720.7724562,69656421.5941183,5118691.41927402,64424398.6024464,15000,0.0282873151535614,0.0355371021486248,0.0210375281584981
2020-05-05,200963603,1238,2.4233,2.56219053617043,2.08572895200243,3.03865212033844,30.000454,NA,2.83404463542805,2.07255516932284,3.59553410153325,5695398.20998442,75351819.8041027,5149070.41721312,69573469.0196596,15000,0.0283404463542805,0.0359553410153325,0.0207255516932284
2020-05-06,200963603,1142,2.1891,2.58719112841333,2.11210256652468,3.06227969030199,24.999522,NA,2.8435717614669,2.04921113820443,3.63793238472936,5714544.26573444,81066364.0698371,5199312.50815579,74772781.5278153,15000,0.028435717614669,0.0363793238472936,0.0204921113820443
2020-05-07,200963603,1293,3.1709,2.62119410068067,2.14938612884071,3.09300207252064,40.999737,NA,2.85699819755731,2.03269216557393,3.6813042295407,5741526.51545623,86807890.5852934,5267646.10635133,80040427.6341667,15000,0.0285699819755731,0.036813042295407,0.0203269216557393
