"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10649800,190,0.5263,0.501044259922118,0.296441335412136,0.7056471844321,0.99997,0.5263,0.386659328952488,0.210827934945087,0.562490722959888,41178.445214782,41178.445214782,53360.2115931857,53360.2115931857,1500,0.00386659328952488,0.00562490722959888,0.00210827934945087
2020-04-24,10649800,1254,0.319,0.490961174750415,0.305085525028973,0.676836824471856,4.00026,0.319,0.38508790191494,0.214302901904331,0.555872901925549,41011.0913781373,82189.5365929193,52286.3831885697,105646.594781755,1500,0.0038508790191494,0.00555872901925549,0.00214302901904331
2020-04-25,10649800,959,0.4171,0.481070366647636,0.311834984167394,0.650305749127878,3.999989,0.4171,0.383526490471923,0.217535853538202,0.549517127405644,40844.8041822789,123034.340775198,51233.03190724,156879.626688995,1500,0.00383526490471923,0.00549517127405644,0.00217535853538202
2020-04-26,10649800,925,0.4324,0.471376512968021,0.31670846312683,0.626044562809213,3.9997,0.4324,0.381976631392964,0.220526239461349,0.543427023324579,40679.7472900879,163714.088065286,50200.6558780683,207080.282567064,1500,0.00381976631392964,0.00543427023324579,0.00220526239461349
2020-04-27,10649800,1035,0.7729,0.461883693260559,0.319735848150987,0.60403153837013,7.999515,0.490560663568293,0.380439836113374,0.223274655169969,0.537605017056779,40516.0816664021,204230.169731688,49189.689564863,256269.972131927,1500,0.00380439836113374,0.00537605017056779,0.00223274655169969
2020-04-28,10649800,995,0.5025,0.452595421712942,0.320985070453456,0.584205772972427,4.999875,NA,0.378917591241653,0.225783594105119,0.532051588378187,40353.9656320536,244584.135363742,48200.5072215849,304470.479353512,1500,0.00378917591241653,0.00532051588378187,0.00225783594105119
2020-04-29,10649800,864,0.5787,0.443514679555909,0.320583591367944,0.566445767743873,4.999968,NA,0.377411359125582,0.228057890122586,0.526764828128578,40193.5549241562,284777.690287898,47233.4263433452,351703.905696857,1500,0.00377411359125582,0.00526764828128578,0.00228057890122586
2020-04-30,10649800,768,0.5208,0.434643947292388,0.318727062434062,0.550560832150714,3.999744,NA,0.375922578475271,0.230104793580446,0.521740363370095,40035.0027624594,324812.693050357,46288.7110987448,397992.616795601,1500,0.00375922578475271,0.00521740363370095,0.00230104793580446
2020-05-01,10649800,756,0.3968,0.425985236630096,0.315668902832145,0.536301570428048,2.999808,NA,0.374452665041532,0.23193362936215,0.516971700720914,39878.4599215931,364691.15297195,45366.575730632,443359.192526233,1500,0.00374452665041532,0.00516971700720914,0.0023193362936215
2020-05-02,10649800,721,0.1387,0.417540555375467,0.311687993623414,0.523393117127519,1.000027,NA,0.373003036148905,0.233554904061193,0.512451168236617,39724.0773437861,404415.230315736,44467.2340663764,487826.42659261,1500,0.00373003036148905,0.00512451168236617,0.00233554904061193
2020-05-03,10649800,1960,0.7143,0.40932162790846,0.307010102224173,0.511633153592748,14.00028,NA,0.371575654176607,0.234977061461929,0.508174246891285,39572.0640185003,443987.294334237,43591.9347289952,531418.361321605,1500,0.00371575654176607,0.00508174246891285,0.00234977061461929
2020-05-04,10649800,1998,0.4505,0.40134915108511,0.301785742851241,0.500912559318978,9.00099,0.454349965051258,0.370173028883944,0.236206026685251,0.504140031082638,39422.6872300823,483409.981564319,42742.881892262,574161.243213867,1500,0.00370173028883944,0.00504140031082638,0.00236206026685251
2020-05-05,10649800,1982,0.3532,0.393642377469267,0.296144242276443,0.491140512662092,7.000424,NA,0.368797659172376,0.237248250123938,0.500347068220814,39276.2131065397,522686.194670859,41922.125915722,616083.369129589,1500,0.00368797659172376,0.00500347068220814,0.00237248250123938
2020-05-06,10649800,1923,0.416,0.386218789618882,0.290215387294392,0.482222191943373,7.99968,NA,0.367452008580534,0.238111768438608,0.49679224872246,39132.9040098097,561819.098680668,41131.5286568317,657214.897786421,1500,0.00367452008580534,0.0049679224872246,0.00238111768438608
