"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10649800,190,0.5263,0.501581480798785,0.287022719318318,0.716140242279253,0.99997,0.5263,0.392600653023948,0.219494161418734,0.565707144629162,41811.1843457444,41811.1843457444,53417.424542109,53417.424542109,1500,0.00392600653023948,0.00565707144629162,0.00219494161418734
2020-04-24,10649800,1254,0.319,0.491409969167034,0.29658751518729,0.686232423146778,4.00026,0.319,0.390699441421008,0.2229020969753,0.558496785866715,41608.7091124545,83419.8934581989,52334.1788963508,105751.60343846,1500,0.00390699441421008,0.00558496785866715,0.002229020969753
2020-04-25,10649800,959,0.4171,0.481435223181327,0.304146215809226,0.658724230553428,3.999989,0.4171,0.388811717972174,0.226037895086925,0.551585540857423,41407.6703406006,124827.563798799,51271.888398365,157023.491836825,1500,0.00388811717972174,0.00551585540857423,0.00226037895086925
2020-04-26,10649800,925,0.4324,0.471663473567975,0.309724868494472,0.633602078641478,3.9997,0.4324,0.386939201140213,0.228901501669063,0.544976900611364,41208.2510430304,166035.81484183,50231.2166080422,207254.708444867,1500,0.00386939201140213,0.00544976900611364,0.00228901501669063
2020-04-27,10649800,1035,0.7729,0.462100214080218,0.313356678201615,0.610843749958822,7.999515,0.490560663568293,0.385083575281862,0.231494035863269,0.538673114700455,41010.6306003677,207046.445442198,49212.7485991151,256467.457043982,1500,0.00385083575281862,0.00538673114700455,0.00231494035863269
2020-04-28,10649800,995,0.5025,0.45275024216163,0.315108896274386,0.590391588048874,4.999875,NA,0.383246491386492,0.233818636627876,0.532674346145108,40814.9848396786,247861.430281876,48216.9952897293,304684.452333711,1500,0.00383246491386492,0.00532674346145108,0.00233818636627876
2020-04-29,10649800,864,0.5787,0.443617699772755,0.315106038405133,0.572129361140378,4.999968,NA,0.381429567886306,0.235881019771924,0.526978116000687,40621.4861207558,288482.916402632,47244.3977903989,351928.85012411,1500,0.00381429567886306,0.00526978116000687,0.00235881019771924
2020-04-30,10649800,768,0.5208,0.434706114176302,0.313542248774807,0.555869979577797,3.999744,NA,0.3796343915355,0.23768968547823,0.52157909759277,40430.3034297477,328913.21983238,46295.3317475478,398224.181871658,1500,0.003796343915355,0.0052157909759277,0.0023768968547823
2020-05-01,10649800,756,0.3968,0.426018438498004,0.310676064253706,0.541360812742302,2.999808,NA,0.377862518355951,0.239255722026965,0.516469314684936,40241.6024798721,369154.822312252,45370.1116631604,443594.293534819,1500,0.00377862518355951,0.00516469314684936,0.00239255722026965
2020-05-02,10649800,721,0.1387,0.417557091901483,0.306805263819604,0.528308919983362,1.000027,NA,0.376115474647087,0.240592161949237,0.511638787344938,40055.5458189655,409210.368131217,44468.9951733242,488063.288708143,1500,0.00376115474647087,0.00511638787344938,0.00240592161949237
2020-05-03,10649800,1960,0.7143,0.409326459391216,0.302215343090321,0.516437575692111,14.00028,NA,0.374394925915844,0.241712193199605,0.507077658632083,39872.3108201856,449082.678951403,43592.4492722457,531655.737980388,1500,0.00374394925915844,0.00507077658632083,0.00241712193199605
2020-05-04,10649800,1998,0.4505,0.401342829043317,0.297095451222642,0.505590206863992,9.00099,0.454349965051258,0.372703376557199,0.242625145508738,0.502781607605661,39692.1641965886,488774.843147991,42742.2086074552,574397.946587844,1500,0.00372703376557199,0.00502781607605661,0.00242625145508738
2020-05-05,10649800,1982,0.3532,0.393624916266761,0.291576303515359,0.495673529018163,7.000424,NA,0.371043566858359,0.243339098915491,0.498748034801227,39515.3977832815,528290.240931273,41920.2663325776,616318.212920421,1500,0.00371043566858359,0.00498748034801227,0.00243339098915491
2020-05-06,10649800,1923,0.416,0.386189705432669,0.285771877105058,0.486607533760279,7.99968,NA,0.369418189749385,0.243863131058545,0.494973248440224,39342.29837193,567632.539303203,41128.4312491683,657446.64416959,1500,0.00369418189749385,0.00494973248440224,0.00243863131058545
2020-05-07,10649800,1731,0.1155,0.379052613213808,0.279796895255322,0.478308331172294,1.999305,NA,0.367829893244262,0.244208185421127,0.491451601067398,39173.1479707274,606805.68727393,40368.3452020441,697814.989371634,1500,0.00367829893244262,0.00491451601067398,0.00244208185421127
2020-05-08,10649800,1628,0.2457,0.372227659247772,0.273774935943093,0.470680382552452,3.999996,NA,0.366281283221572,0.2443875574351,0.488175009008045,39008.224100531,645813.911374461,39641.5012545693,737456.490626203,1500,0.00366281283221572,0.00488175009008045,0.002443875574351
2020-05-09,10649800,1570,0.2548,0.365727640717587,0.267838059328457,0.463617222106716,4.00036,0.3679956671415,0.364774926392419,0.244416965168957,0.485132887615881,38847.8001109399,684661.711485401,38949.2622811415,776405.752907344,1500,0.00364774926392419,0.00485132887615882,0.00244416965168957
2020-05-10,10649800,1779,0.787,0.359564309916406,0.262119813686702,0.45700880614611,14.00073,NA,0.36331335345131,0.244314187139073,0.482312519763547,38692.1455158576,723353.857001259,38292.8798774774,814698.632784822,1500,0.0036331335345131,0.00482312519763547,0.00244314187139073
2020-05-11,10649800,1716,0.4079,0.353748554140061,0.256743603872772,0.45075350440735,6.999564,NA,0.361899062406353,0.244098266261692,0.479699858551014,38541.5263481518,761895.383349411,37673.5135188082,852372.14630363,1500,0.00361899062406353,0.00479699858551014,0.00244098266261692
