"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,83019213,569,0.3515,0.352913645410638,0.23216501002805,0.473662280793225,2.000035,0.3515,0.347646434922045,0.242499092886322,0.452793776957767,288613.334294839,288613.334294839,292986.130989522,292986.130989522,1500,0.00347646434922045,0.00452793776957767,0.00242499092886322
2020-04-24,83019213,5117,0.3322,0.349426781915444,0.242043477100678,0.456810086730211,16.998674,0.3322,0.346670869703389,0.244218678526313,0.449123060880464,287803.427728009,576416.762022847,290091.364357428,583077.49534695,1500,0.00346670869703389,0.00449123060880464,0.00244218678526313
2020-04-25,83019213,3646,0.4114,0.346084817583709,0.250258108824496,0.441911526342922,14.999644,0.4114,0.345700054272169,0.245752068073817,0.445648040470521,286997.464397327,863414.226420175,287316.891870481,870394.387217431,1500,0.00345700054272169,0.00445648040470521,0.00245752068073817
2020-04-26,83019213,3649,0.4385,0.342905460999842,0.256852027639697,0.428958894359986,16.000865,0.4385,0.344734755592264,0.247098081402174,0.442371429782354,286196.081030171,1149610.30745035,284677.41505609,1155071.80227352,1500,0.00344734755592264,0.00442371429782354,0.00247098081402174
2020-04-27,83019213,3716,0.3498,0.339905838297642,0.261845166630944,0.417966509964339,12.998568,0.3498,0.34377573195974,0.248256352073674,0.439295111845807,285399.907157966,1435010.21460831,282187.151895755,1437258.95416928,1500,0.00343775731959741,0.00439295111845807,0.00248256352073674
2020-04-28,83019213,3605,0.3883,0.337102589841019,0.265270890379926,0.408934289302111,13.998215,0.3883,0.342823733136198,0.249227781029079,0.436419685243317,284609.565226892,1719619.7798352,279859.917088632,1717118.87125791,1500,0.00342823733136198,0.00436419685243317,0.00249227781029079
2020-04-29,83019213,3363,0.2676,0.334511975386371,0.267220770002883,0.401803180769858,8.999388,0.2676,0.341879500498592,0.25001488496681,0.433744116030373,283825.670722262,2003445.45055747,277709.209356519,1994828.08061443,1500,0.00341879500498592,0.00433744116030373,0.0025001488496681
2020-04-30,83019213,3262,0.2452,0.332149987551766,0.2678818210113,0.396418154092232,7.998424,0.325925500870337,0.3409437672052,0.250622011794488,0.431265522615913,283048.83230631,2286494.28286378,275748.305645074,2270576.3862595,1500,0.003409437672052,0.00431265522615913,0.00250622011794488
2020-05-01,83019213,3087,0.2915,0.330032473590346,0.267545547282643,0.392519399898049,8.998605,NA,0.340017258377432,0.25105539955924,0.428979117195625,282279.651969121,2568773.9348329,273990.362219138,2544566.74847864,1500,0.00340017258377432,0.00428979117195625,0.0025105539955924
2020-05-02,83019213,2832,0.2825,0.328175265650581,0.26657982182237,0.389770709478792,8.0004,NA,0.339100691297151,0.251323062112004,0.426878320482299,281518.725192455,2850292.66002535,272448.522803772,2817015.27128241,1500,0.00339100691297151,0.00426878320482299,0.00251323062112004
2020-05-03,83019213,5372,0.242,0.32659431990529,0.265376026717925,0.387812613092654,13.00024,NA,0.338194775619241,0.251434493667038,0.424955057571444,280766.64112621,3131059.30115156,271136.034088074,3088151.30537048,1500,0.00338194775619241,0.00424955057571444,0.00251434493667038
2020-05-04,83019213,5328,0.3378,0.325305835971565,0.26429330689841,0.386318365044719,17.997984,NA,0.337300213674737,0.251400192956505,0.423200234392969,280023.982840085,3411083.28399165,270066.344866664,3358217.65023715,1500,0.00337300213674737,0.00423200234392969,0.00251400192956505
