"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
"2020/04/23",52573967,228,1.7544,1.62177341345138,1.23397469578807,2.00957213111469,4.000032,1.7544,2.03587517848517,0.997827114499657,3.07392324247069,1070340.34449799,1070340.34449799,852630.619202703,852630.619202703,1500,0.0203587517848517,0.0307392324247069,0.00997827114499657
"2020/04/24",52573967,254,2.3622,1.6300460337014,1.25321841834136,2.00687364906145,5.999988,2.3622,1.97698372339375,1.15291405633634,2.80105339045116,1039378.7703324,2109719.11483039,856979.863842985,1709610.48304569,1500,0.0197698372339375,0.0280105339045116,0.0115291405633634
"2020/04/25",52573967,279,1.4337,1.63837176385584,1.27221217999076,2.00453134772092,4.000023,1.4337,1.91962939018613,1.24358709954758,2.59567168082467,1009225.32211876,3118944.43694914,861357.030466887,2570967.51351258,1500,0.0191962939018613,0.0259567168082467,0.0124358709954758
"2020/04/26",52573967,281,2.4911,1.6467560851926,1.29093807867552,2.00257409170969,6.999991,2.4911,1.86495155855575,1.28194038246447,2.44796273464703,980479.016961086,4099423.45391023,865765.000799651,3436732.51431223,1500,0.0186495155855575,0.0244796273464703,0.0128194038246447
"2020/04/27",52573967,286,1.3986,1.65520458655653,1.30937978080651,2.00102939230656,3.999996,1.3986,1.81395749813433,1.27971841999134,2.34819657627732,953669.416463167,5053092.8703734,870206.713118719,4306939.22743095,1500,0.0181395749813433,0.0234819657627732,0.0127971841999134
"2020/04/28",52573967,282,2.8369,1.6637229663071,1.32752495677081,1.99992097584339,8.000058,2.8369,1.76754127009276,1.25017563480989,2.28490690537563,929266.564049949,5982359.43442335,874685.163277716,5181624.39070866,1500,0.0176754127009276,0.0228490690537563,0.0125017563480989
"2020/04/29",52573967,325,2.4615,1.67231703445835,1.34536699950581,1.9992670694109,7.999875,2.4615,1.72650738696791,1.20758766160496,2.24542711233087,907693.423877074,6890052.85830042,879203.405831513,6060827.79654017,1500,0.0172650738696791,0.0224542711233087,0.0120758766160496
"2020/04/30",52573967,264,0,1.68099271501745,1.36290573377581,1.99907969625908,0,0,1.69159837384251,1.1651302749853,2.21806647269972,889340.370836498,7779393.22913692,883764.555265676,6944592.35180585,1500,0.0169159837384251,0.0221806647269972,0.011651302749853
"2020/05/01",52573967,191,1.0471,1.68975604852824,1.38014677796215,1.99936531909433,1.999961,1.0471,1.66352577853934,1.13336531974917,2.19368623732951,874581.493845764,8653974.72298268,888371.78733374,7832964.13913959,1500,0.0166352577853934,0.0219368623732951,0.0113336531974917
"2020/05/02",52573967,146,1.3699,1.69861318831632,1.39709821106756,2.00012816556508,2.000054,1.3699,1.6429112512439,1.11908360229031,2.16673890019749,863743.619068255,9517718.34205094,893028.337083072,8725992.47622266,1500,0.016429112512439,0.0216673890019749,0.0111908360229031
"2020/05/03",52573967,616,2.1104,1.7075703455983,1.41375794477,2.00138274642659,13.000064,2.1104,1.62951185140281,1.12035977762368,2.13866392518194,856699.023017602,10374417.3650685,897737.469996634,9623729.9462193,1500,0.0162951185140281,0.0213866392518194,0.0112035977762368
"2020/05/04",52573967,693,1.8759,1.71663381892361,1.43011646472405,2.00315117312317,12.999987,1.8759,1.62266525252829,1.12989534820593,2.11543515685065,853099.494384689,11227516.8594532,902502.497471739,10526232.443691,1500,0.0162266525252829,0.0211543515685065,0.0112989534820593
"2020/05/05",52573967,725,2.2069,1.72581003298511,1.44616563099327,2.00545443497695,16.000025,2.2069,1.62179482842149,1.1402081295523,2.10338152729068,852641.877902022,12080158.7373553,907326.79722428,11433559.2409153,1500,0.0162179482842149,0.0210338152729068,0.011402081295523
"2020/05/06",52573967,776,1.2887,1.73510554262897,1.46190246937106,2.00830861588689,10.000312,1.2887,1.62639494790696,1.1460601910872,2.10672970472673,855060.343202275,12935219.0805575,912213.815396927,12345773.0563122,1500,0.0162639494790696,0.0210672970472673,0.011460601910872
"2020/05/07",52573967,772,1.6839,1.74452703669278,1.4773319533992,2.01172211998636,12.999708,1.6839,1.63601326649964,1.14644666029273,2.12557987270655,860117.074845143,13795336.1554027,917167.068576941,13262940.1248892,1500,0.0163601326649964,0.0212557987270655,0.0114644666029273
"2020/05/08",52573967,771,1.5564,1.75408134209278,1.49246844619889,2.01569423798668,11.999844,1.5564,1.65023537763585,1.14496829041709,2.15550246485461,867594.202860598,14662930.3582633,922190.145945017,14185130.2708342,1500,0.0165023537763585,0.0215550246485461,0.0114496829041709
"2020/05/09",52573967,749,2.2697,1.76377542816898,1.50733538996583,2.02021546637213,17.000053,2.2697,1.66867132040281,1.14825249330675,2.18909014749888,877286.709327039,15540217.0675903,927286.711559668,15112416.9823939,1500,0.0166867132040281,0.0218909014749888,0.0114825249330675
"2020/05/10",52573967,777,1.0296,1.77361640428582,1.52196276525423,2.02527004331741,7.999992,1.0296,1.69094251231143,1.16342646121427,2.21845856340858,888995.558411581,16429212.6260019,932460.503095814,16044877.4854897,1500,0.0169094251231143,0.0221845856340858,0.0116342646121427
"2020/05/11",52573967,766,1.3055,1.78361061694563,1.53637344401972,2.03084778987154,10.00013,1.3055,1.71653239402362,1.19289271352984,2.24017207451739,902449.174378286,17331661.8003802,937714.857161493,16982592.3426512,1500,0.0171653239402362,0.0224017207451739,0.0119289271352984
"2020/05/12",52573967,756,1.455,1.7937627280301,1.55057012436414,2.03695533169606,10.9998,1.455,1.74462615572517,1.23034360625176,2.25890870519859,917219.17938432,18248880.9797645,943052.224692844,17925644.567344,1500,0.0174462615572517,0.0225890870519859,0.0123034360625176
"2020/05/13",52573967,687,2.329,1.80407728295309,1.56455321655104,2.04360134935515,16.00023,2.329,1.77432776113196,1.26621734641524,2.28243817584868,932834.491609358,19181715.4713738,948474.995394257,18874119.5627383,1500,0.0177432776113196,0.0228243817584868,0.0126621734641524
"2020/05/14",52573967,718,1.8106,1.81455892404772,1.57832787295962,2.05078997513582,13.000108,1.8106,1.80468033961311,1.29009392002867,2.31926675919755,948792.046203683,20130507.5175775,953985.609924403,19828105.1726627,1500,0.0180468033961311,0.0231926675919755,0.0129009392002867
"2020/05/15",52573967,816,1.8382,1.8252123935875,1.59190777730961,2.0585170098654,14.999712,1.8382,1.83465993099807,1.29289711066127,2.37642275133487,964553.506685147,21095061.0242627,959586.561484605,20787691.7341473,1500,0.0183465993099807,0.0237642275133487,0.0129289711066127
"2020/05/16",52573967,832,2.2837,1.83604253691989,1.60531720106004,2.06676787277974,19.000384,2.2837,1.86317476180751,1.2683599012834,2.45798962233163,979544.88442501,22074605.9086877,965280.397466225,21752972.1316135,1500,0.0186317476180751,0.0245798962233163,0.012683599012834
"2020/05/17",52573967,829,1.93,1.84705430571589,1.61859093587788,2.07551767555391,15.9997,1.93,1.88907071398948,1.21208249488145,2.56605893309751,993159.413779494,23067765.3224672,971069.721159153,22724041.8527727,1500,0.0188907071398948,0.0256605893309751,0.0121208249488145
