"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,52573967,228,1.7544,1.66846850563851,1.19830120241687,2.13863580886015,4.000032,1.7544,1.70415065254669,1.12767340699175,2.28062789810163,895939.601700181,895939.601700181,877180.081559783,877180.081559783,1500,0.0170415065254669,0.0228062789810163,0.0112767340699175
2020-04-24,52573967,254,2.3622,1.67305651851114,1.22206063811317,2.1240523989091,5.999988,2.3622,1.70845529365683,1.15717683591996,2.2597337513937,898202.722296895,1794142.32399708,879592.181933393,1756772.26349318,1500,0.0170845529365683,0.022597337513937,0.0115717683591996
2020-04-25,52573967,279,1.4337,1.67769219638168,1.24504772397172,2.11033666879164,4.000023,1.4337,1.71279643122456,1.18548230012455,2.24011056232458,900485.030529179,2694627.35452626,882029.341687277,2638801.60518045,1500,0.0171279643122456,0.0224011056232458,0.0118548230012455
2020-04-26,52573967,281,2.4911,1.68238996728669,1.26722580457404,2.09755412999935,6.999991,2.4911,1.71718411330364,1.21247406187868,2.2218941647286,902791.809057499,3597419.16358376,884499.146212616,3523300.75139307,1500,0.0171718411330364,0.022218941647286,0.0121247406187868
2020-04-27,52573967,286,1.3986,1.68716442255066,1.28855956714814,2.08576927795317,3.999996,1.3986,1.72162849154562,1.23802761750167,2.20522936558958,905128.395007794,4502547.55859155,887009.266747522,4410310.01814059,1500,0.0172162849154562,0.0220522936558958,0.0123802761750167
2020-04-28,52573967,282,2.8369,1.69203032269612,1.30902169641951,2.07503894897273,8.000058,2.8369,1.72613982419791,1.26201694746352,2.1902627009323,907500.181547667,5410047.74013922,889567.463484251,5299877.48162484,1500,0.0172613982419791,0.021902627009323,0.0126201694746352
2020-04-29,52573967,325,2.4615,1.69700260463455,1.32859874393924,2.06540646532986,7.999875,2.4615,1.73072847970831,1.28432190199821,2.17713505741841,909912.619781447,6319960.35992066,892181.589349709,6192059.07097455,1500,0.0173072847970831,0.0217713505741841,0.0128432190199821
2020-04-30,52573967,264,0,1.70209639016504,1.34729549770234,2.05689728262773,0,0,1.73540494094766,1.30483509435773,2.1659747875376,912371.220970194,7232331.58089086,894859.594473557,7086918.66544811,1500,0.0173540494094766,0.021659747875376,0.0130483509435773
2020-05-01,52573967,191,1.0471,1.70732699580997,1.36513697002353,2.04951702159641,1.999961,1.0471,1.74017981006271,1.32346735922242,2.156892260903,914881.559083032,8147213.13997389,897609.531359225,7984528.19680733,1500,0.0174017981006271,0.02156892260903,0.0132346735922242
2020-05-02,52573967,146,1.3699,1.71270994401911,1.38216700595247,2.04325288208575,2.000054,1.3699,1.74506381397207,1.34015056690797,2.14997706103617,917449.273686617,9064662.41366051,900439.560774325,8884967.75758166,1500,0.0174506381397207,0.0214997706103617,0.0134015056690797
2020-05-03,52573967,616,2.1104,1.71826083779806,1.39844076864924,2.03808090694689,13.000064,2.1104,1.75006754416334,1.35483482915226,2.14530025917442,920079.933146144,9984742.34680665,903357.885837876,9788325.64341954,1500,0.0175006754416334,0.0214530025917442,0.0135483482915226
2020-05-04,52573967,693,1.8759,1.72399344688363,1.41398967894049,2.03399721482677,12.999987,1.8759,1.7551977439436,1.36745992775058,2.14293556013661,922777.082685651,10907519.4294923,906371.745846764,10694697.3892663,1500,0.017551977439436,0.0214293556013661,0.0136745992775058
2020-05-05,52573967,725,2.2069,1.72992016818006,1.42881920372458,2.03102113263554,16.000025,2.2069,1.76045818289984,1.3779612625503,2.14295510324939,925542.704126564,11833062.1336189,909487.65834533,11604185.0476116,1500,0.0176045818289984,0.0214295510324939,0.013779612625503
2020-05-06,52573967,776,1.2887,1.73605356719204,1.44293497356671,2.02917216081738,10.000312,1.2887,1.76585261299074,1.38630204639036,2.14540317959113,928378.770022392,12761440.9036413,912712.229517868,12516897.2771295,1500,0.0176585261299074,0.0214540317959113,0.0138630204639036
