"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,38041757,120,7.5,4.11799893282743,2.06433225161973,6.17166561403513,9,7.5,3.7345673436616,2.14806504724009,5.32106964008311,1420695.0338771,1420695.0338771,1566559.1472888,1566559.1472888,1500,0.037345673436616,0.0532106964008311,0.0214806504724009
2020-04-25,38041757,102,6.8627,4.1332755244444,2.27459576743289,5.99195528145591,6.999954,6.8627,3.80591475173919,2.30464444579899,5.30718505767938,1447836.84148378,2868531.87536088,1572370.63114962,3138929.77843842,1500,0.0380591475173919,0.0530718505767938,0.0230464444579899
2020-04-26,38041757,114,1.7544,4.15222948158005,2.46663719263725,5.83782177052284,2.000016,1.7544,3.87952986950579,2.45920401419651,5.29985572481507,1475841.32569981,4344373.20106068,1579581.04946504,4718510.82790346,1500,0.0387952986950579,0.0529985572481507,0.0245920401419651
2020-04-27,38041757,103,1.9417,4.17528691288027,2.64076090587044,5.7098129198901,1.999951,1.9417,3.95565128359489,2.61136638437167,5.29993618281811,1504799.24907255,5849172.45013323,1588352.50145071,6306863.32935417,1500,0.0395565128359489,0.0529993618281811,0.0261136638437167
2020-04-28,38041757,116,3.4483,4.20289370484436,2.7967743119491,5.60901309773963,4.000028,3.4483,4.0345334939422,2.76064953116014,5.30841745672425,1534807.4278491,7383979.87798233,1598854.61016519,7905717.93951936,1500,0.040345334939422,0.0530841745672425,0.0276064953116014
2020-04-29,38041757,128,3.9063,4.23551978493084,2.93436525912488,5.5366743107368,5.000064,3.9063,4.11644817506791,2.90654599880362,5.3263503513322,1565969.21179027,8949949.0897726,1611266.14427031,9516984.08378968,1500,0.0411644817506791,0.053263503513322,0.0290654599880362
2020-05-03,38041757,154,2.5974,4.27366395280247,3.05366168802521,5.49366621757973,3.999996,2.5974,4.20168559721827,3.04863089860543,5.35474029583112,1598395.02479777,10548344.1145704,1625776.85592171,11142760.9397114,1500,0.0420168559721827,0.0535474029583112,0.0304863089860543
2020-05-04,38041757,173,4.6243,4.31785935153557,3.1558848233444,5.47983387972673,8.000039,4.6243,4.29055622442607,3.18669393735416,5.39441851149798,1632202.97284454,12180547.0874149,1642589.56211294,12785350.5018243,1500,0.0429055622442607,0.0539441851149798,0.0318669393735416
2020-05-05,38041757,186,2.1505,4.36867966610669,3.2438741005422,5.49348523167118,3.99993,2.1505,4.3833925086363,3.320879052915,5.44590596435761,1667519.52649163,13848066.6139065,1661922.50268872,14447273.004513,1500,0.043833925086363,0.0544590596435761,0.03320879052915
2020-05-06,38041757,168,4.1667,4.42674615465549,3.32222299836863,5.53126931094234,7.000056,4.1667,4.48055090144418,3.45180180135872,5.50930000152964,1704480.2861887,15552546.9000952,1684012.01516088,16131285.0196739,1500,0.0448055090144418,0.0550930000152964,0.0345180180135872
2020-05-07,38041757,200,8,4.49273563944826,3.39692089583456,5.58855038306197,16,8,4.58241410775319,3.58060582551508,5.5842223899913,1743230.83960519,17295777.7397004,1709115.5746113,17840400.5942852,1500,0.0458241410775319,0.055842223899913,0.0358060582551508
