"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,10101697,567,1.2346,0.97602455901501,0.511762248422575,1.44028686960744,7.000182,1.2346,1.02708558411917,0.489119218773546,1.56505194946479,103753.073638398,103753.073638398,98595.0435972825,98595.0435972825,1500,0.0102708558411917,0.0156505194946479,0.00489119218773546
2020-04-25,10101697,343,0.2915,0.976578232350234,0.539681698920922,1.41347476577955,0.999845,0.2915,1.02667143045574,0.504435357416757,1.54890750349472,103711.237090204,207464.310728603,98650.9739999766,197246.017597259,1500,0.0102667143045574,0.0154890750349472,0.00504435357416757
2020-04-26,10101697,360,1.9444,0.977155289937662,0.565839380621173,1.38847119925415,6.99984,1.9444,1.02625753329908,0.518646987516067,1.5338680790821,103669.426453547,311133.73718215,98709.2666089741,295955.284206233,1500,0.0102625753329908,0.015338680790821,0.00518646987516067
2020-04-27,10101697,351,0.5698,0.977765045915755,0.590145902830351,1.36538418900116,1.999998,0.5698,1.02584428953788,0.531729440360358,1.51995913871541,103627.68182092,414761.41900307,98770.8623103204,394726.146516554,1500,0.0102584428953788,0.0151995913871541,0.00531729440360358
2020-04-28,10101697,407,0.7371,0.978416840305746,0.612511524738683,1.34432215587281,2.999997,0.7371,1.02543209542185,0.543664433699271,1.50719975714444,103586.043220267,518347.462223336,98836.7046046604,493562.851121214,1500,0.0102543209542185,0.0150719975714444,0.00543664433699271
2020-04-29,10101697,321,1.5576,0.979120042569392,0.632867786124441,1.32537229901434,4.999896,1.5576,1.02502134656504,0.554444725529865,1.49559796760022,103544.55061532,621892.012838657,98907.739966631,592470.591087845,1500,0.0102502134656504,0.0149559796760022,0.00554444725529865
2020-04-30,10101697,304,1.3158,0.9798840560629,0.651188690425482,1.30857942170032,4.000032,0.947945180107919,1.02461243795064,0.564077519366099,1.48514735653519,103503.243906087,725395.256744744,98984.9182947842,691455.509382629,1500,0.0102461243795064,0.0148514735653519,0.00564077519366099
2020-05-01,10101697,314,0,0.980718323393451,0.667508089733812,1.29392855705309,0,NA,1.02420576393736,0.572586204456086,1.47582532341863,103462.162929487,828857.419674231,99069.1934526866,790524.702835316,1500,0.0102420576393736,0.0147582532341863,0.00572586204456086
2020-05-02,10101697,224,1.7857,0.981632332686024,0.681928805720511,1.28133585965154,3.999968,NA,1.02380171826724,0.580010061165931,1.46759337536854,103421.34746015,932278.767134381,99161.5239019741,889686.22673729,1500,0.0102380171826724,0.0146759337536854,0.00580010061165931
2020-05-03,10101697,835,0.3593,0.98263562476978,0.694618706728235,1.27065254281132,3.000155,NA,1.02340069407508,0.586401657565191,1.46039973058496,103380.837211361,1035659.60434574,99262.8734283001,988949.10016559,1500,0.0102340069407508,0.0146039973058496,0.00586401657565191
2020-05-04,10101697,936,0.8547,0.983737403249445,0.705784014738761,1.26169079176013,7.999992,NA,1.02300311069845,0.591820512876919,1.45418570851997,103340.674543332,1139000.27888907,99374.1717519271,1088323.27191752,1500,0.0102300311069845,0.0145418570851998,0.00591820512876918
2020-05-05,10101697,947,1.2672,0.984941931021249,0.715562198239163,1.25432166380334,12.000384,NA,1.0226097235221,0.596311566924603,1.44890788011959,103300.93576274,1242301.21465181,99495.8494977156,1187819.12141523,1500,0.010226097235221,0.0144890788011959,0.00596311566924603
2020-05-06,10101697,948,0.9494,0.986250097883256,0.724017122626351,1.24848307314016,9.000312,NA,1.02222151655407,0.599908489771412,1.44453454333673,103261.720271097,1345562.93492291,99627.9965503699,1287447.1179656,1500,0.0102222151655407,0.0144453454333673,0.00599908489771412
2020-05-07,10101697,1050,0.8571,0.98766276273875,0.731207282644878,1.24411824283262,8.99955,NA,1.02183947680661,0.602649006971533,1.44102994664168,103223.127773389,1448786.0626963,99770.6996736974,1387217.8176393,1500,0.0102183947680661,0.0144102994664168,0.00602649006971533
2020-05-08,10101697,1295,0.8494,0.989180820181314,0.737213736790625,1.241147903572,10.99973,NA,1.02146458990778,0.604579315851677,1.43834986396388,103185.257834776,1551971.32053108,99924.0492368312,1487141.86687613,1500,0.0102146458990778,0.0143834986396388,0.00604579315851677
2020-05-09,10101697,1115,0.9865,0.990805201206563,0.742159654534872,1.23945074787826,10.999475,NA,1.02109784016594,0.605756505644667,1.43643917468721,103148.209887108,1655119.53041818,100088.139286127,1587230.00616226,1500,0.0102109784016594,0.0143643917468721,0.00605756505644667
2020-05-10,10101697,1058,0.9452,0.992536873948124,0.746219200981395,1.23885454691485,10.000216,0.919296734357848,1.02074021064371,0.606249037712949,1.43523138357447,103112.083236389,1758231.61365457,100263.067619511,1687493.07378177,1500,0.0102074021064371,0.0143523138357447,0.00606249037712949
2020-05-11,10101697,988,0.9109,0.99437684443863,0.749614056640494,1.23913963223677,8.999692,NA,1.02039268324141,0.606135250364885,1.43465011611794,103076.977071218,1861308.59072579,100448.935863352,1787942.00964512,1500,0.0102039268324142,0.0143465011611794,0.00606135250364885
2020-05-12,10101697,1007,0.7944,0.9963261573965,0.752597552385061,1.24005476240794,7.999608,NA,1.02005623879,0.605499955947115,1.43461252163289,103042.990472163,1964351.58119795,100645.849551938,1888587.85919706,1500,0.0102005623879,0.0143461252163289,0.00605499955947115
2020-05-13,10101697,775,1.1613,0.998385898385862,0.755427500921876,1.24134429584985,9.000075,NA,1.01973185713597,0.604429266340436,1.43503444793151,103010.222420349,2067361.8036183,100853.918345668,1989441.77754273,1500,0.0101973185713597,0.0143503444793151,0.00604429266340436
2020-05-14,10101697,888,1.5766,1.00056040558954,0.758291423939111,1.24282938723998,14.000208,NA,1.01942047578259,0.602994951510239,1.43584600005493,102978.767619515,2170340.57123782,101073.580474627,2090515.35801735,1500,0.0101942047578259,0.0143584600005493,0.00602994951510239
2020-05-15,10101697,1138,1.1424,1.00286420637775,0.76120003233793,1.24452838041757,13.000512,NA,1.01912290119896,0.601231480709653,1.43701432168827,102948.707536729,2273289.27877454,101306.303449735,2191821.66146709,1500,0.0101912290119896,0.0143701432168827,0.00601231480709653
2020-05-16,10101697,1102,0.9074,1.00531398912682,0.764106572276461,1.24652140597718,9.999548,NA,1.01883991390427,0.599163444719955,1.43851638308858,102920.12101767,2376209.39979221,101553.773080204,2293375.43454729,1500,0.0101883991390427,0.0143851638308858,0.00599163444719955
2020-05-17,10101697,1017,1.0816,1.00792665577023,0.766966667693759,1.2488866438467,10.999872,1.13944808431847,1.01857229414141,0.596816690996098,1.44032789728672,102893.086880114,2479102.48667233,101817.696748141,2395193.13129543,1500,0.0101857229414141,0.0144032789728672,0.00596816690996098
2020-05-18,10101697,1023,1.2708,1.01071934693141,0.7697657934889,1.25167290037393,13.000284,NA,1.01832082199261,0.594222050292959,1.44241959369227,102867.683925603,2581970.17059793,102099.80594739,2497292.93724282,1500,0.0101832082199261,0.0144241959369227,0.00594222050292959
2020-05-19,10101697,872,1.0321,1.01370946998901,0.772536225702216,1.2548827142758,8.999912,NA,1.01808627750109,0.59141720805053,1.44475534695165,102843.990951739,2684814.16154967,102401.859118595,2599694.79636142,1500,0.0101808627750109,0.0144475534695165,0.0059141720805053
2020-05-20,10101697,981,1.0194,1.01691473016955,0.775362727319081,1.25846673302003,10.000314,NA,1.01786944079866,0.588446779193511,1.44729210240381,102822.086765075,2787636.24831475,102725.644790096,2702420.44115152,1500,0.0101786944079866,0.0144729210240381,0.00588446779193511
2020-05-21,10101697,1121,0.9813,1.02035316477657,0.778376638368294,1.26232969118485,11.000373,NA,1.01767109223947,0.585360678614725,1.44998150586422,102802.050194622,2890438.29850937,103072.98503564,2805493.42618716,1500,0.0101767109223947,0.0144998150586422,0.00585360678614725
2020-05-22,10101697,1191,0.9236,1.02404318067995,0.781738474784157,1.26634788657575,11.000076,NA,1.01749201253975,0.582210897352453,1.45277312772706,102783.960105968,2993222.25861534,103445.739261451,2908939.16544861,1500,0.0101749201253975,0.0145277312772706,0.00582210897352453
2020-05-23,10101697,1231,0.8123,1.0280032638687,0.785604186032197,1.2704023417052,9.999413,0.860519569732938,1.01733297202179,0.579045890611224,1.45562005343235,102767.894314736,3095990.15293007,103845.774866126,3012784.94031473,1500,0.0101733297202179,0.0145562005343235,0.00579045890611224
2020-05-24,10101697,1106,0.8137,1.03224525492297,0.789988583074947,1.27450192677099,8.999522,NA,1.01719450922664,0.575887253104794,1.45850176534849,102753.907222712,3198744.06015278,104274.287949196,3117059.22826393,1500,0.0101719450922664,0.0145850176534849,0.00575887253104794
2020-05-25,10101697,1050,0.8571,1.03677453788967,0.794765637242607,1.27878343853674,8.99955,NA,1.01707694091716,0.572731839803227,1.46142204203109,102742.030828321,3301486.09098111,104731.822390765,3221791.05065469,1500,0.0101707694091716,0.0146142204203109,0.00572731839803227
2020-05-26,10101697,1041,0.7685,1.04159649446864,0.799800082748088,1.2833929061892,8.000085,NA,1.0169805760257,0.569575434608373,1.46438571744303,102732.296338971,3404218.38732008,105218.921833844,3327009.97248854,1500,0.010169805760257,0.0146438571744303,0.00569575434608373
2020-05-27,10101697,1074,1.2104,1.04671678496796,0.804984165723598,1.28844940421232,12.999696,NA,1.01690572467782,0.566418076707286,1.46739337264834,102724.735082607,3506943.12240268,105736.158065605,3432746.13055414,1500,0.0101690572467782,0.0146739337264834,0.00566418076707286
2020-05-28,10101697,1009,1.1893,1.05214135856572,0.810260986415771,1.29402173071567,12.000037,NA,1.01685269825801,0.56326683946545,1.47043855705056,102719.378514348,3609662.50091703,106284.132053993,3539030.26260814,1500,0.0101685269825801,0.0147043855705056,0.0056326683946545
2020-05-29,10101697,1223,0.8177,1.05787646410097,0.815637292159886,1.30011563604205,10.000471,NA,1.0168218094766,0.560136897768899,1.4735067211843,102716.258223244,3712378.75914027,106863.475037794,3645893.73764593,1500,0.010168218094766,0.014735067211843,0.00560136897768899
