"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,67012883,3235,0.9274,0.940563432788802,0.75238780299854,1.12873906257906,30.00139,0.9274,0.931944280211353,0.779031463501185,1.08485709692152,624522.730123226,624522.730123226,630298.672755543,630298.672755543,1500,0.00931944280211353,0.0108485709692152,0.00779031463501185
2020-04-24,67012883,3096,1.0659,0.928145604596749,0.771863551410237,1.08442765778326,33.000264,1.0659,0.914762898109742,0.778834696114983,1.0506911001045,613008.99063769,1237531.72076092,621977.128078062,1252275.80083361,1500,0.00914762898109742,0.010506911001045,0.00778834696114983
2020-04-25,67012883,3324,0.7521,0.915478912171288,0.783526634425643,1.04743118991693,24.999804,0.7521,0.897918075603002,0.774714321834722,1.02112182937128,601720.789439691,1839252.51020061,613488.812303018,1865764.61313662,1500,0.00897918075603002,0.0102112182937128,0.00774714321834722
2020-04-26,67012883,3420,0.7018,0.90249338303009,0.787868273939001,1.01711849212118,24.00156,0.7018,0.881409580626153,0.766570130452845,0.996249030799461,590657.971015795,2429910.4812164,604786.834852696,2470551.44798932,1500,0.00881409580626153,0.00996249030799462,0.00766570130452845
2020-04-27,67012883,3394,0.9723,0.889124127106931,0.785381389512574,0.992866864701288,32.999862,0.9723,0.865236838161149,0.754593766196962,0.975879910125337,579820.15002983,3009730.63124623,595827.711022939,3066379.15901226,1500,0.00865236838161149,0.00975879910125337,0.00754593766196962
2020-04-28,67012883,3228,0.9603,0.875311612582034,0.776962324559092,0.973660900604977,30.998484,0.9603,0.84939895165055,0.739361810083555,0.959436093217545,569206.72567281,3578937.35691904,586571.546825012,3652950.70583727,1500,0.0084939895165055,0.00959436093217545,0.00739361810083555
2020-04-29,67012883,3005,0.8985,0.861001978592338,0.764088575723594,0.957915381461081,26.999925,0.838139447970182,0.833894723903449,0.721746450736577,0.946042997070321,558816.895672591,4137754.25259163,576982.248541768,4229932.95437904,1500,0.00833894723903449,0.00946042997070321,0.00721746450736577
2020-04-30,67012883,2996,0.9012,0.846147375287561,0.748564510011517,0.943730240563606,26.999952,NA,0.81872267747292,0.70270540964958,0.934739945296261,548649.669949396,4686403.92254103,567027.750609025,4796960.70498806,1500,0.0081872267747292,0.00934739945296261,0.0070270540964958
2020-05-01,67012883,2776,0.8646,0.830706321070053,0.732087148946099,0.929325493194007,24.001296,NA,0.803881074487712,0.683094264118024,0.9246678848574,538703.883905593,5225107.80644662,556680.255012279,5353640.96000034,1500,0.00803881074487712,0.009246678848574,0.00683094264118024
2020-05-02,67012883,2554,0.9789,0.814644070356701,0.715945532889365,0.913342607824036,25.001106,NA,0.789367936254135,0.663572250295282,0.915163622212989,528978.211561498,5754086.01800812,545916.477734573,5899557.43773491,1500,0.00789367936254136,0.00915163622212989,0.00663572250295282
2020-05-03,67012883,6155,0.7799,0.797979265055347,0.700746380043826,0.895212150066869,48.002845,NA,0.775184784497755,0.644556274336441,0.905813294659068,519473.672669282,6273559.6906774,534748.9112558,6434306.34899072,1500,0.00775184784497755,0.00905813294659068,0.00644556274336441
2020-05-04,67012883,6333,0.7106,0.780891691980137,0.686135021230894,0.87564836272938,45.002298,NA,0.761345400951683,0.626198996212122,0.896491805691244,510199.502765632,6783759.19344304,523298.03590337,6957604.38489409,1500,0.00761345400951683,0.00896491805691244,0.00626198996212122
2020-05-05,67012883,6119,0.7191,0.76358385738284,0.671439010323342,0.855728704442337,44.001729,NA,0.74786494682202,0.608550801751652,0.887179091892387,501165.861811852,7284925.05525489,511699.556954849,7469303.94184893,1500,0.0074786494682202,0.00887179091892387,0.00608550801751652
2020-05-06,67012883,5916,0.6592,0.746243680229232,0.656084637799125,0.836402722659339,38.998272,NA,0.734757143132336,0.591635958324508,0.877878327940164,492381.944661415,7777306.9999163,500079.404326909,7969383.34617584,1500,0.00734757143132336,0.00877878327940164,0.00591635958324508
2020-05-07,67012883,5328,0.6757,0.729044161114898,0.639832001791465,0.818256320438331,36.001296,NA,0.722034376457807,0.575480088947324,0.868588663968289,483856.051915449,8261163.05183175,488553.510706258,8457936.8568821,1500,0.00722034376457807,0.00868588663968289,0.00575480088947324
2020-05-08,67012883,5657,0.8132,0.712143474243518,0.622883094453711,0.801403854033325,46.002724,NA,0.709707805838354,0.560120548192033,0.859295063484676,475595.661568324,8736758.71340008,477227.873186944,8935164.73006904,1500,0.00709707805838354,0.00859295063484676,0.00560120548192033
2020-05-09,67012883,5670,0.6349,0.695685426607892,0.605821974379914,0.785548878835871,35.99883,NA,0.697787470352571,0.545605856390436,0.849969084314707,467607.501096028,9204366.2144961,466198.860980798,9401363.59104984,1500,0.00697787470352571,0.00849969084314707,0.00545605856390436
