"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,67012883,3235,0.9274,0.934615918786934,0.733018272087327,1.13621356548654,30.00139,0.9274,0.933138910525977,0.751484080900112,1.11479374015184,625323.286338247,625323.286338247,626313.072156063,626313.072156063,1500,0.00933138910525977,0.0111479374015184,0.00751484080900112
2020-04-24,67012883,3096,1.0659,0.924464147198831,0.761294508192925,1.08763378620474,33.000264,1.0659,0.915759763431688,0.755273165993699,1.07624636086968,613677.018829554,1239000.3051678,619510.077339301,1245823.14949536,1500,0.00915759763431688,0.0107624636086968,0.00755273165993699
2020-04-25,67012883,3324,0.7521,0.913746201707466,0.777754249019559,1.04973815439537,24.999804,0.7521,0.898721258763127,0.753914392884034,1.04352812464222,602259.025631062,1841259.33079886,612327.673067168,1858150.82256253,1500,0.00898721258763127,0.0104352812464222,0.00753914392884034
2020-04-26,67012883,3420,0.7018,0.902396336739815,0.784204412882416,1.02058826059721,24.00156,0.7018,0.882022403655144,0.747263125462344,1.01678168184794,591068.641395209,2432327.97219407,604721.801335738,2462872.62389827,1500,0.00882022403655144,0.0101678168184794,0.00747263125462344
2020-04-27,67012883,3394,0.9723,0.89035438968354,0.782324042930547,0.998384736436533,32.999862,0.9723,0.865661909574004,0.735582203237116,0.995741615910892,580105.002638393,3012432.97483246,596652.145443994,3059524.76934226,1500,0.00865661909574004,0.00995741615910892,0.00735582203237116
2020-04-28,67012883,3228,0.9603,0.877566307415271,0.77383985567478,0.981292759155761,30.998484,0.9603,0.849638211327004,0.719668812001344,0.979607610652664,569367.060479858,3581800.03531232,588082.482835616,3647607.25217788,1500,0.00849638211327004,0.00979607610652664,0.00719668812001344
2020-04-29,67012883,3005,0.8985,0.863984692872581,0.760619364708068,0.967350021037093,26.999925,0.838139447970182,0.833949485579107,0.700709621531634,0.96718934962658,558853.593050229,4140653.62836255,578981.051372612,4226588.30355049,1500,0.00833949485579107,0.0096718934962658,0.00700709621531634
2020-04-30,67012883,2996,0.9012,0.849569358922388,0.744577230558701,0.954561487286076,26.999952,NA,0.818593668862735,0.679974949531354,0.957212388194116,548563.217560392,4689216.84592294,569320.92049851,4795909.224049,1500,0.00818593668862735,0.00957212388194116,0.00679974949531354
2020-05-01,67012883,2776,0.8646,0.83428787579046,0.727488566755592,0.941087184825327,24.001296,NA,0.803568475069534,0.658569972513366,0.948566977625701,538494.402023231,5227711.24794617,559080.358086646,5354989.58213565,1500,0.00803568475069534,0.00948566977625701,0.00658569972513366
2020-05-02,67012883,2554,0.9789,0.818116097460059,0.710820371082549,0.925411823837569,25.001106,NA,0.788871412415481,0.637329141908777,0.940413682922185,528645.476622434,5756356.72456861,548243.183195075,5903232.76533072,1500,0.00788871412415481,0.00940413682922185,0.00637329141908777
