"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,67012883,3235,0.9274,0.937616683655289,0.741159221216591,1.13407414609399,30.00139,0.9274,0.923285905660201,0.760927399144643,1.08564441217576,618720.503715561,618720.503715561,628323.971206399,628323.971206399,1500,0.00923285905660201,0.0108564441217576,0.00760927399144643
2020-04-24,67012883,3096,1.0659,0.926269949176299,0.765239450710217,1.08730044764238,33.000264,1.0659,0.907653167474343,0.759178794433511,1.05612754051518,608244.555165376,1226965.05888094,620720.197305673,1249044.16851207,1500,0.00907653167474343,0.0105612754051518,0.00759178794433511
2020-04-25,67012883,3324,0.7521,0.914510668588999,0.779537156404092,1.04948418077391,24.999804,0.7521,0.892311077184093,0.754882947183008,1.02973920718518,597963.378149416,1824928.43703035,612839.964364064,1861884.13287614,1500,0.00892311077184093,0.0102973920718518,0.00754882947183008
2020-04-26,67012883,3420,0.7018,0.902279747661332,0.785144092996993,1.01941540232567,24.00156,0.7018,0.877263834708311,0.748024579463261,1.00650308995336,587879.787154394,2412808.22418475,604643.671632984,2466527.80450912,1500,0.00877263834708311,0.0100650308995336,0.00748024579463261
2020-04-27,67012883,3394,0.9723,0.889522938085214,0.783088298657777,0.995957577512651,32.999862,0.9723,0.862515089517997,0.738697524020563,0.986332655015431,577996.227796041,2990804.45198079,596094.965757207,3062622.77026633,1500,0.00862515089517997,0.00986332655015431,0.00738697524020563
2020-04-28,67012883,3228,0.9603,0.876191187541542,0.774663602851599,0.977718772231484,30.998484,0.9603,0.848067970692667,0.72714379159516,0.968992149790174,568314.796960751,3559119.24894154,587160.975363524,3649783.74562985,1500,0.00848067970692667,0.00968992149790174,0.0072714379159516
2020-04-29,67012883,3005,0.8985,0.862241009408765,0.761570010629184,0.962912008188347,26.999925,0.838139447970182,0.833925116720537,0.713748215701959,0.954102017739116,558837.262775547,4117956.51171709,577812.558813115,4227596.30444297,1500,0.00833925116720538,0.00954102017739116,0.00713748215701959
2020-04-30,67012883,2996,0.9012,0.847634863076382,0.745708329776035,0.949561396376728,26.999952,NA,0.820088704971345,0.698987896982182,0.941189512960508,549565.084358662,4667521.59607575,568024.559060586,4795620.86350355,1500,0.00820088704971345,0.00941189512960508,0.00698987896982182
2020-05-01,67012883,2776,0.8646,0.832341535218359,0.728844598029187,0.935838472407531,24.001296,NA,0.806560480778695,0.68336048070681,0.929760480850579,540499.431308464,5208021.02738421,557776.059156283,5353396.92265983,1500,0.00806560480778695,0.00929760480850579,0.0068336048070681
2020-05-02,67012883,2554,0.9789,0.816336511839935,0.712377033644327,0.920295990035543,25.001106,NA,0.793341786076657,0.667320179326609,0.919363392826704,531641.20289366,5739662.23027787,547050.631565577,5900447.55422541,1500,0.00793341786076657,0.00919363392826704,0.00667320179326609
2020-05-03,67012883,6155,0.7799,0.799620027483436,0.697140726050947,0.902099328915925,48.002845,NA,0.780434209556609,0.651230984985723,0.909637434127494,522991.463742145,6262653.69402002,535848.433462043,6436295.98768745,1500,0.00780434209556609,0.00909637434127494,0.00651230984985723
2020-05-04,67012883,6333,0.7106,0.782356864257397,0.682901556647552,0.881812171867242,45.002298,NA,0.767844562368571,0.635311837181848,0.900377287555294,514554.778201912,6777208.47222193,524279.890087278,6960575.87777473,1500,0.00767844562368571,0.00900377287555294,0.00635311837181848
2020-05-05,67012883,6119,0.7191,0.764786584283117,0.668799089237838,0.860774079328396,44.001729,NA,0.755581904112434,0.619687274258191,0.891476533966676,506337.217372037,7283545.68959397,512505.538925342,7473081.41670007,1500,0.00755581904112434,0.00891476533966677,0.00619687274258191
2020-05-06,67012883,5916,0.6592,0.747132355545546,0.653980336777616,0.840284374313475,38.998272,NA,0.743654470487372,0.604444946275728,0.882863994699015,498344.300231972,7781889.98982594,500674.931276881,7973756.34797695,1500,0.00743654470487372,0.00882863994699015,0.00604444946275728
2020-05-07,67012883,5328,0.6757,0.7295995175265,0.637930828794381,0.82126820625862,36.001296,NA,0.732069709039849,0.589655338496935,0.874484079582764,490581.017597315,8272471.00742325,488925.671048598,8462682.01902555,1500,0.00732069709039849,0.00874484079582764,0.00589655338496935
