"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-05-16,11263079,102,1.9608,1.59931040797704,-0.383795829472409,3.58241664542648,2.000016,1.9608,2.83204999215493,1.13585741230055,4.5282425720093,318976.027935903,318976.027935903,180131.594705676,180131.594705676,15000,0.0283204999215493,0.045282425720093,0.0113585741230055
2020-05-17,11263079,111,0.9009,2.48253281635514,0.821427941634844,4.14363769107544,0.999999,0.9009,2.92136732410824,1.34176571247871,4.50096893573776,329035.909594497,648011.9375304,279609.632307005,459741.22701268,15000,0.0292136732410824,0.0450096893573776,0.0134176571247871
2020-05-18,11263079,130,5.3846,3.41352834068321,1.66592568012073,5.16113100124569,6.99998,5.3846,3.01112042259864,1.52273579603824,4.49950504915904,339144.871982418,987156.809512818,384468.393698539,844209.620711219,15000,0.0301112042259864,0.0449950504915904,0.0152273579603824
2020-05-19,11263079,124,2.4194,3.58789217650265,1.89072633684028,5.28505801616502,3.000056,3.03031854545455,3.09940035063323,1.67808979752417,4.52071090374228,349087.910018097,1336244.71953092,404107.130274313,1248316.75098553,15000,0.0309940035063323,0.0452071090374228,0.0167808979752417
2020-05-20,11263079,129,3.876,3.2462401540008,1.66740476169091,4.82507554631069,5.00004,NA,3.18456567426176,1.80953976476045,4.55959158376307,358680.147698985,1694924.8672299,365626.593074832,1613943.34406036,15000,0.0318456567426176,0.0455959158376307,0.0180953976476045
2020-05-22,11263079,115,2.6087,3.18800783186148,1.62195606905281,4.75405959467015,3.000005,NA,3.26503911503729,1.92324113969351,4.60683709038107,367743.934907551,2062668.80213745,359067.840628746,1973011.18468911,15000,0.0326503911503729,0.0460683709038107,0.0192324113969351
2020-05-23,11263079,114,3.5088,3.64245160105444,1.9875281058971,5.29737509621179,4.000032,NA,3.33949496487534,2.02432458018176,4.65466534956891,376129.956094932,2438798.75823238,410252.201363527,2383263.38605264,15000,0.0333949496487534,0.0465466534956891,0.0202432458018176
2020-05-24,11263079,110,4.5455,4.43643400775264,2.6577959471689,6.21507206833638,5.00005,NA,3.40664661783641,2.11962178761967,4.69367144805316,383693.299817743,2822492.05805013,499679.067076046,2882942.45312868,15000,0.0340664661783641,0.0469367144805316,0.0211962178761967
2020-05-25,11263079,124,4.8387,4.60761075336864,2.80591585946312,6.40930564727415,5.999988,NA,3.46518727811584,2.21098233843645,4.71939221779522,390286.780632136,3212778.83868226,518958.839164405,3401901.29229309,15000,0.0346518727811584,0.0471939221779522,0.0221098233843645
2020-05-26,11263079,115,4.3478,3.66927328626438,2.02875130704168,5.30979526548708,4.99997,NA,3.5138437089456,2.30021512822814,4.72747228966307,395766.992875074,3608545.83155733,413273.148957853,3815174.44125094,15000,0.035138437089456,0.0472747228966307,0.0230021512822814
2020-05-27,11263079,118,1.6949,2.83054375259828,1.38866018760177,4.27242731759479,1.999982,4.1855314479638,3.55148894063607,2.38271868059004,4.7202592006821,400007.005060103,4008552.83661744,318806.378984708,4133980.82023565,15000,0.0355148894063607,0.047202592006821,0.0238271868059004
2020-05-28,11263079,125,2.4,3.00342524346429,1.51342034753778,4.4934301393908,3,2.4,3.57709050762647,2.45360755777692,4.70057345747601,402890.52977547,4411443.36639291,338278.157877325,4472258.97811297,15000,0.0357709050762647,0.0470057345747601,0.0245360755777692
2020-05-29,11263079,152,3.9474,4.37505294257586,2.58617105506974,6.16393483008199,6.000048,3.9474,3.58970204321929,2.50204029670176,4.67736378973682,404310.976992402,4815754.34338531,492765.669214144,4965024.64732712,15000,0.0358970204321929,0.0467736378973682,0.0250204029670176
2020-05-30,11263079,140,7.1429,5.38451486558432,3.45623496472918,7.31279476643945,10.00006,7.1429,3.58895701128792,2.51796323284287,4.65995078973298,404227.063457398,5219981.40684271,606462.163077506,5571486.81040462,15000,0.0358895701128792,0.0465995078973298,0.0251796323284287
2020-05-31,11263079,108,2.7778,4.11653532291406,2.41177200283679,5.82129864299134,3.000024,2.7778,3.57648677269479,2.48866872839567,4.66430481699392,402822.530633165,5622803.93747587,463648.625482716,6035135.43588734,15000,0.0357648677269479,0.0466430481699392,0.0248866872839567
2020-06-01,11263079,109,2.7523,2.97080238974553,1.48075835774257,4.46084642174849,3.000007,2.7523,3.55471258810014,2.40686034888445,4.70256482731584,400370.087020664,6023174.02449654,334603.820090927,6369739.25597827,15000,0.0355471258810014,0.0470256482731584,0.0240686034888445
2020-06-02,11263079,117,2.5641,2.77126863025086,1.22229229618857,4.32024496431316,2.999997,2.5641,3.52697745750004,2.26784755799555,4.78610735700454,397246.257350421,6420420.28184696,312130.175127373,6681869.43110564,15000,0.0352697745750004,0.0478610735700454,0.0226784755799555
2020-06-12,11263079,111,3.6036,2.98074995773475,1.32742103863432,4.63407887683519,3.999996,3.6036,3.49643816602718,2.07546332215346,4.91741300990089,393806.592825792,6814226.87467275,335724.222532132,7017593.65363777,15000,0.0349643816602718,0.0491741300990089,0.0207546332215346
2020-06-13,11263079,103,2.9126,3.11460557570344,0.80110632520216,5.42810482620472,2.999978,2.9126,3.46468039013269,1.83472403043081,5.09463674983458,390229.689438153,7204456.5641109,350800.486529883,7368394.14016766,15000,0.0346468039013269,0.0509463674983458,0.0183472403043081
