"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,2080908,140,0,0.408926903726319,0.0248046409341431,0.793049166518496,0,0,0.594566870600196,0.294340242141715,0.894793499058677,12372.3895756691,12372.3895756691,8509.39265379328,8509.39265379328,1500,0.00594566870600196,0.00894793499058677,0.00294340242141715
2020-04-24,2080908,150,1.3333,0.405600566425546,0.0411082480158054,0.770092884835287,1.99995,1.3333,0.580610166021218,0.301052531065951,0.860167800976485,12081.9633935488,24454.3529692179,8440.1746347945,16949.5672885878,1500,0.00580610166021218,0.00860167800976485,0.00301052531065951
2020-04-25,2080908,147,0.6803,0.402324837099071,0.0564260087318767,0.748223665466264,1.000041,0.6803,0.567057421958925,0.305912788857311,0.828202055060538,11799.943258137,36254.296227355,8372.00972118153,25321.5770097693,1500,0.00567057421958925,0.00828202055060538,0.00305912788857311
2020-04-26,2080908,154,0,0.399113516545441,0.0707245149260445,0.727502518164837,0,0,0.553940708954179,0.308981292887805,0.798900125020554,11526.9965278842,47781.2927552392,8305.1850948754,33626.7621046447,1500,0.00553940708954179,0.00798900125020554,0.00308981292887805
2020-04-27,2080908,191,0.5236,0.395972538405964,0.0839996084399573,0.707945468371971,1.000076,0.5236,0.541264741911269,0.310351563747278,0.77217792007526,11263.2213156109,59044.5140708501,8239.82422949278,41866.5863341375,1500,0.00541264741911269,0.0077217792007526,0.00310351563747278
2020-04-28,2080908,172,0,0.392907644002434,0.0962466769903088,0.689568611014559,0,0.402151474530831,0.52903301744608,0.310128382606281,0.747937652285878,11008.6903826769,70053.204453527,8176.04659665817,50042.6329307957,1500,0.0052903301744608,0.00747937652285878,0.00310128382606281
2020-04-29,2080908,149,0,0.389924394430131,0.107464619345873,0.672384169514389,0,NA,0.517247944418361,0.308435765015791,0.72606012382093,10763.4538552372,80816.6583087642,8113.96791764815,58156.6008484438,1500,0.00517247944418361,0.0072606012382093,0.00308435765015791
2020-04-30,2080908,143,0.6993,0.38702818344284,0.117659607321066,0.656396759564614,0.999999,NA,0.505910971039603,0.305421706954427,0.706400235124778,10527.5418692408,91344.200178005,8053.70043151673,66210.3012799605,1500,0.00505910971039603,0.00706400235124778,0.00305421706954427
2020-05-01,2080908,124,0,0.384224251088268,0.126848372053789,0.641600130122747,0,NA,0.495022708294896,0.301258655055814,0.688786761533978,10300.9671387252,101645.16731673,7995.35317883585,74205.6544587964,1500,0.00495022708294896,0.00688786761533978,0.00301258655055814
2020-05-02,2080908,122,0.8197,0.381517698058313,0.135060661587072,0.627974734529555,1.000034,NA,0.484583049512655,0.296139387720247,0.673026711305063,10083.7274439528,111728.894760683,7939.03230031129,82144.6867591077,1500,0.00484583049512655,0.00673026711305063,0.00296139387720247
2020-05-03,2080908,389,0.2571,0.37891350072493,0.14234046372251,0.615486537727349,1.000119,NA,0.474591286005106,0.290268943346116,0.658913628664096,9875.80803778314,121604.702798466,7884.84134966512,90029.5281087728,1500,0.00474591286005106,0.00658913628664096,0.00290268943346116
2020-05-04,2080908,384,0,0.376416526838907,0.148745585191874,0.60408746848594,0,0.325943676662321,0.465046218785227,0.283854015559101,0.646238422011353,9677.18397039929,131281.886768865,7832.88162031296,97862.4097290858,1500,0.00465046218785227,0.00646238422011353,0.00283854015559101
2020-05-05,2080908,384,0.5208,0.374031551875722,0.154345237903316,0.593717865848128,1.999872,NA,0.455946266442747,0.277091534386538,0.634800998498956,9487.82233410844,140769.709102974,7783.25248550605,105645.662214592,1500,0.00455946266442747,0.00634800998498956,0.00277091534386538
