"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,46937060,1954,0.9212,0.994945453874358,0.856714112546059,1.13317679520266,18.000248,0.9212,0.961198016547577,0.825390492724279,1.09700554037088,451158.089745746,451158.089745746,466998.14465228,466998.14465228,1500,0.00961198016547577,0.0109700554037088,0.00825390492724279
2020-04-24,46937060,1417,0.988,0.970852900643478,0.850389420306023,1.09131638098093,13.99996,0.988,0.944298059226858,0.816799438930669,1.07179667952305,443225.746638146,894383.836383892,455689.808486769,922687.953139049,1500,0.00944298059226858,0.0107179667952305,0.00816799438930669
2020-04-25,46937060,2465,0.9736,0.947358941488039,0.84176276564776,1.05295511732832,23.99924,0.9736,0.927711401920741,0.807397002465161,1.04802580137632,435440.457346379,1329824.29373027,444662.434781606,1367350.38792065,1500,0.00927711401920741,0.0104802580137632,0.00807397002465161
2020-04-26,46937060,2759,1.0511,0.924482263218171,0.830926740463374,1.01803778597297,28.999849,1.0511,0.911440091404365,0.797199335658413,1.02568084715032,427803.182566522,1757627.47629679,433924.794576071,1801275.18249673,1500,0.00911440091404365,0.0102568084715032,0.00797199335658413
2020-04-27,46937060,2735,0.9506,0.902238677285857,0.817982326563024,0.986495028008691,25.99891,0.9506,0.895485727873421,0.786238580142959,1.00473287560388,420314.673383384,2177942.14968018,423484.309300869,2224759.49179759,1500,0.00895485727873421,0.0100473287560388,0.00786238580142959
2020-04-28,46937060,2696,0.7789,0.880641329448804,0.803121952021232,0.958160706876376,20.999144,0.7789,0.8798494897222,0.774569262217261,0.985129717227139,412975.482900603,2590917.63258078,413347.149188183,2638106.64098578,1500,0.008798494897222,0.00985129717227139,0.00774569262217261
2020-04-29,46937060,2552,0.8621,0.859700908467608,0.786693571776623,0.932708245158592,22.000792,0.87537168868375,0.864532157937017,0.762270925278065,0.966793390595968,405785.977690192,2996703.61027097,403518.331227986,3041624.97221376,1500,0.00864532157937017,0.00966793390595968,0.00762270925278065
2020-04-30,46937060,2449,0.6533,0.839425852600229,0.769201844403238,0.90964986079722,15.999317,NA,0.849534140063187,0.749446055153918,0.949622224972457,398746.349041942,3395449.95931291,394001.816090481,3435626.78830425,1500,0.00849534140063187,0.00949622224972457,0.00749446055153918
2020-05-01,46937060,1946,1.0791,0.819822552843327,0.751234467459168,0.888410638227486,20.999286,NA,0.834855493708887,0.736213473239894,0.933497514177881,391856.623995437,3787306.58330835,384800.603521604,3820427.39182585,1500,0.00834855493708887,0.00933497514177881,0.00736213473239894
2020-05-02,46937060,1826,0.8762,0.800895552047227,0.733351982774496,0.868439121319958,15.999412,NA,0.820495949554024,0.722698505963532,0.918293393144516,385116.676139742,4172423.25944809,375916.825801738,4196344.21762759,1500,0.00820495949554024,0.00918293393144516,0.00722698505963532
