"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,216565317,360,0.8333,1.39468439702788,0.878251268118161,1.9111175259376,2.99988,0.8333,1.39942407880576,0.879556037765553,1.91929211984596,3030667.19244002,3030667.19244002,3020402.68557296,3020402.68557296,1500,0.0139942407880576,0.0191929211984596,0.00879556037765553
2020-04-24,216565317,395,2.0253,1.41469932222361,0.925722759074026,1.90367588537319,7.999935,2.0253,1.41900463830049,0.927412448053931,1.91059682854705,3073071.89318016,6103739.08562018,3063748.0717704,6084150.75734337,1500,0.0141900463830049,0.0191059682854705,0.00927412448053931
2020-04-25,216565317,434,1.6129,1.43504627549104,0.972135301160685,1.89795724982141,6.999986,1.6129,1.43890309463035,0.974106467363415,1.9036997218973,3116165.04820904,9219904.13382922,3107812.51561387,9191963.27295724,1500,0.0143890309463035,0.019036997218973,0.00974106467363415
2020-04-26,216565317,462,1.7316,1.45576792581605,1.01735042593281,1.89418542569928,7.999992,1.7316,1.45916267321402,1.01949511883105,1.89883022759699,3160040.26879161,12379944.4026208,3152688.42332785,12344651.6962851,1500,0.0145916267321402,0.0189883022759699,0.0101949511883105
2020-04-27,216565317,461,1.3015,1.47690918254927,1.06120875085483,1.89260961424372,5.999915,1.3015,1.47982883014459,1.06341333351517,1.89624432677402,3204795.99706003,15584740.3996809,3198473.05298994,15543124.749275,1500,0.0147982883014459,0.0189624432677402,0.0106341333351517
2020-04-28,216565317,492,1.0163,1.49851730069301,1.10355457528829,1.89348002609773,5.000196,1.0163,1.5009493560288,1.105700043763,1.89619866829459,3250535.73089322,18835276.1305741,3245268.74254566,18788393.4918207,1500,0.015009493560288,0.0189619866829459,0.01105700043763
2020-04-29,216565317,449,1.3363,1.52064200035695,1.14426613788602,1.89701786282788,5.999987,1.3363,1.52257449434442,1.14623041871698,1.89891856997186,3297368.28023813,22132644.4108122,3293183.16850817,22081576.6603289,1500,0.0152257449434442,0.0189891856997186,0.0114623041871698
2020-04-30,216565317,365,2.1918,1.54333560157211,1.18328907052136,1.90338213262286,8.00007,2.1918,1.54475707552149,1.18495155533131,1.90456259571168,3345408.05748305,25478052.4682953,3342329.6379185,25423906.2982474,1500,0.0154475707552149,0.0190456259571168,0.0118495155533131
2020-05-01,216565317,354,1.6949,1.56665317574873,1.22066790810951,1.91263844338795,5.999946,1.6949,1.56755266805041,1.22191598756293,1.91318934853789,3394775.40470532,28872827.8730006,3392827.4163508,28816733.7145982,1500,0.0156755266805041,0.0191318934853789,0.0122191598756293
2020-05-02,216565317,247,2.4291,1.59065271517473,1.25656797428473,1.92473745606473,5.999877,2.4291,1.5910197480327,1.25730462622734,1.92473486983807,3445596.96085962,32318424.8338602,3444802.09498726,32261535.8095854,1500,0.015910197480327,0.0192473486983807,0.0125730462622734
2020-05-03,216565317,972,1.3374,1.61539532207754,1.29127883425991,1.93951180989517,12.999528,1.3374,1.61521988871896,1.2914296532483,1.93901012418962,3498006.07225126,35816430.9061115,3498386.00006039,35759921.8096458,1500,0.0161521988871896,0.0193901012418962,0.012914296532483
2020-05-04,216565317,1069,1.7774,1.64094577730881,1.32519078162694,1.95670077299068,19.000406,1.7774,1.64021835994786,1.32470849805232,1.95572822184339,3552144.09071328,39368574.9968248,3553719.42442694,39313641.2340728,1500,0.0164021835994786,0.0195572822184339,0.0132470849805232
2020-05-05,216565317,1134,1.4991,1.66739864808965,1.35867640457387,1.97612089160543,16.999794,1.4991,1.66611238102188,1.3575385715153,1.97468619052846,3608221.55953628,42976796.556361,3611007.16788906,42924648.4019618,1500,0.0166611238102188,0.0197468619052846,0.013575385715153
2020-05-06,216565317,1091,1.2832,1.69489812974712,1.39196225772122,1.99783400177302,13.999712,1.2832,1.69305253499841,1.39016249424131,1.9959425757555,3666564.58939583,46643361.1457569,3670561.50751391,46595209.9094757,1500,0.0169305253499841,0.019959425757555,0.0139016249424131
2020-05-07,216565317,1073,3.1687,1.72360161647209,1.42520872134786,2.02199451159632,34.000151,3.1687,1.72120325032746,1.42275150862272,2.01965499203221,3727529.27528598,50370890.4210428,3732723.30452991,50327933.2140056,1500,0.0172120325032746,0.0201965499203221,0.0142275150862272
2020-05-08,216565317,1106,1.7179,1.75367664255729,1.45855910299777,2.04879418211681,18.999974,1.7179,1.75073946520371,1.45545711868957,2.04602181171786,3791494.47266252,54162384.8937054,3797855.38010915,54125788.5941148,1500,0.0175073946520371,0.0204602181171786,0.0145545711868957
