"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,216565317,360,0.8333,1.41134308444792,0.881891425666486,1.94079474322935,2.99988,0.8333,1.4161687644623,0.883514277533756,1.94882325139085,3066930.37401277,3066930.37401277,3056479.62479221,3056479.62479221,1500,0.014161687644623,0.0194882325139085,0.00883514277533756
2020-04-24,216565317,395,2.0253,1.43006627391357,0.930921650451211,1.92921089737594,7.999935,2.0253,1.43448686084109,0.932982201192557,1.93599152048963,3106601.01750386,6173531.39151663,3097027.55941102,6153507.18420323,1500,0.0143448686084109,0.0193599152048963,0.00932982201192557
2020-04-25,216565317,434,1.6129,1.4490721604688,0.978523729647856,1.91962059128973,6.999986,1.6129,1.45307351128335,0.980907480381408,1.92523954218529,3146853.25595381,9320384.64747044,3138187.717878,9291694.90208123,1500,0.0145307351128335,0.0192523954218529,0.00980907480381408
2020-04-26,216565317,462,1.7316,1.46840115774766,1.02453243010253,1.91226988539278,7.999992,1.7316,1.47196908797399,1.02711934741307,1.91681882853492,3187774.52151289,12508159.1689833,3180047.62210788,12471742.5241891,1500,0.0147196908797399,0.0191681882853492,0.0102711934741307
2020-04-27,216565317,461,1.3015,1.48809567464399,1.06875884312537,1.90743250616261,5.999915,1.3015,1.49121591831748,1.07142196489813,1.91100987173683,3229456.48065871,15737615.649642,3222699.11505605,15694441.6392452,1500,0.0149121591831748,0.0191100987173683,0.0107142196489813
2020-04-28,216565317,492,1.0163,1.50820020292171,1.11102280193877,1.90537760390465,5.000196,1.0163,1.51085836927712,1.11362882950002,1.90808790905423,3271995.21684603,19009610.8664881,3266238.55045205,18960680.1896972,1500,0.0151085836927712,0.0190808790905423,0.0111362882950002
2020-04-29,216565317,449,1.3363,1.52876141741099,1.15119252533231,1.90633030948967,5.999987,1.3363,1.53094294424024,1.15360502235314,1.90828086612734,3315491.44028301,22325102.3067711,3310767.0097898,22271447.199487,1500,0.0153094294424024,0.0190828086612734,0.0115360502235314
2020-04-30,216565317,365,2.1918,1.5498282897956,1.18922745382085,1.91042912577035,8.00007,2.1918,1.55151839339533,1.19131289678009,1.91172389001057,3360050.72696991,25685153.033741,3356390.54875151,25627837.7482385,1500,0.0155151839339533,0.0191172389001057,0.0119131289678009
2020-05-01,216565317,354,1.6949,1.57145221707491,1.2252163121199,1.91768812202991,5.999946,1.6949,1.57263583868337,1.22685246172081,1.91841921564593,3405783.78930026,29090936.8230413,3403220.4754118,29031058.2236503,1500,0.0157263583868337,0.0191841921564593,0.0122685246172081
2020-05-02,216565317,247,2.4291,1.59368716587345,1.25939920119737,1.92797513054954,5.999877,2.4291,1.59434891447281,1.2604842575591,1.92821357138653,3452806.78071411,32543743.6037554,3451373.66276216,32482431.8864125,1500,0.0159434891447281,0.0192821357138653,0.012604842575591
