"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-05-05,112078727,105,0.9524,0.826728341607943,0.212486744449667,1.44096993876622,1.00002,0.9524,0.824974210815795,0.211337178122702,1.43861124350889,924620.593560639,924620.593560639,926586.601022394,926586.601022394,15000,0.00824974210815795,0.0143861124350889,0.00211337178122702
2020-05-06,112078727,116,0,0.839224295314054,0.25208579893715,1.42636279169096,0,0,0.836988094990784,0.250514295905518,1.42346189407605,938085.602007222,1862706.19556786,940591.906862713,1867178.50788511,15000,0.00836988094990784,0.0142346189407605,0.00250514295905518
2020-05-07,112078727,150,0.6667,0.851867083621374,0.290637280545223,1.41309688669753,1.00005,0.6667,0.849136202671932,0.288617894542596,1.40965451080127,951701.046450841,2814407.2420187,954761.783054862,2821940.29093997,15000,0.00849136202671932,0.0140965451080127,0.00288617894542596
2020-05-10,112078727,120,0,0.864631115995004,0.327924481056348,1.40133775093366,0,0,0.861393631679447,0.325436885001882,1.39735037835701,965439.016845393,3779846.2588641,969067.548053094,3791007.83899306,15000,0.00861393631679448,0.0139735037835701,0.00325436885001882
2020-05-11,112078727,163,1.227,0.877489210209494,0.363787840420444,1.39119057999854,2.00001,1.227,0.873733995459695,0.360816781891745,1.38665120902764,979269.939477464,4759116.19834156,983478.736365155,4774486.57535822,15000,0.00873733995459695,0.0138665120902764,0.00360816781891745
2020-05-12,112078727,116,1.7241,0.890412567248973,0.398152368982115,1.38267276551583,1.999956,1.7241,0.886129402431398,0.394686214486084,1.37757259037671,993162.553817818,5752278.75215938,997963.070420668,5772449.64577889,15000,0.00886129402431398,0.0137757259037671,0.00394686214486084
2020-05-13,112078727,105,1.9048,0.903381772630912,0.43096707042253,1.37579647483929,2.00004,1.9048,0.898561411877511,0.426997395017257,1.37012542873776,1007096.19174554,6759374.94390492,1012498.79071476,6784948.43649365,15000,0.00898561411877511,0.0137012542873776,0.00426997395017257
2020-05-14,112078727,140,1.4286,0.916409639138441,0.462086528828214,1.37073274944867,2.00004,1.4286,0.911043737113245,0.457610664517955,1.36447680970853,1021086.22296975,7780461.16687467,1027100.25765166,7812048.6941453,15000,0.00911043737113245,0.0136447680970853,0.00457610664517955
2020-05-15,112078727,124,1.6129,0.929516076439967,0.491380271396392,1.36765188148354,1.999996,1.6129,0.923597170109623,0.486401586156984,1.36079275406226,1035155.95086689,8815617.11774156,1041789.78573426,8853838.47987957,15000,0.00923597170109623,0.0136079275406226,0.00486401586156985
2020-05-16,112078727,140,0.7143,0.94272222081026,0.518832089722148,1.36661235189837,1.00002,0.7143,0.936243729989369,0.513357627072564,1.35912983290617,1049330.0541894,9864947.17193096,1056591.06423027,9910429.54410983,15000,0.00936243729989369,0.0135912983290617,0.00513357627072564
