"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,34268529,101,0,0.571844030890394,-0.198692332032628,1.34238039381342,0,0,0.603731344894166,-0.0883230308815338,1.29578572066987,206889.851007147,206889.851007147,195962.537560444,195962.537560444,1500,0.00603731344894166,0.0129578572066987,-0.000883230308815338
2020-04-24,34268529,449,0.6682,0.600920672618485,-0.0645723486704122,1.26641369390738,3.000218,0.6682,0.618130036492023,-0.0175949602731378,1.25385503325718,211824.07081298,418713.921820127,205926.67496326,401889.212523704,1500,0.00618130036492023,0.0125385503325718,-0.000175949602731378
2020-04-25,34268529,371,0.5391,0.62871294195721,0.0530291129181182,1.2043967709963,2.000061,0.5391,0.632745174133624,0.0504846836094194,1.21500566465783,216832.463494081,635546.385314208,215450.67684136,617339.889365064,1500,0.00632745174133624,0.0121500566465783,0.000504846836094194
2020-04-26,34268529,314,0.6369,0.653895660075912,0.148801503252926,1.1589898168989,1.999866,0.6369,0.647520612887296,0.114770125155409,1.18027110061918,221895.789008261,857442.174322469,224080.423902855,841420.313267919,1500,0.00647520612887296,0.0118027110061918,0.00114770125155409
2020-04-27,34268529,322,0,0.6761586733628,0.224033924257537,1.12828342246806,0,0,0.662444199345019,0.174376585043735,1.1505118136463,227009.882561366,1084452.05688383,231709.631067346,1073129.94433527,1500,0.00662444199345019,0.011505118136463,0.00174376585043735
2020-04-28,34268529,357,0.8403,0.695242351892159,0.280997304885031,1.10948739889929,2.999871,0.8403,0.677502865155032,0.228030156482983,1.12697557382708,232170.265821483,1316622.32270532,238249.326978447,1311379.27131371,1500,0.00677502865155032,0.0112697557382708,0.00228030156482983
2020-04-29,34268529,372,1.0753,0.710942635774893,0.322005596068965,1.09987967548082,4.000116,1.0753,0.692682612426583,0.27413710124528,1.11122812360789,237372.141917361,1553994.46462268,243629.583313884,1555008.8546276,1500,0.00692682612426583,0.0111122812360789,0.0027413710124528
2020-04-30,34268529,313,0.9585,0.723114312939286,0.348826131998454,1.09740249388012,3.000105,0.9585,0.707968501766598,0.311014500892935,1.10492250264026,242610.391338752,1796604.85596143,247800.63803275,1802809.49266035,1500,0.00707968501766598,0.0110492250264026,0.00311014500892935
2020-05-01,34268529,236,0.8475,0.731672493155038,0.362841818581684,1.10050316772839,2.0001,0.8475,0.723344643188045,0.337316138145952,1.10937314823014,247879.568820842,2044484.42478227,250733.400501857,2053542.8931622,1500,0.00723344643188045,0.0110937314823014,0.00337316138145952
2020-05-02,34268529,191,0.5236,0.736592319413236,0.365775851641544,1.10740878718493,1.000076,0.5236,0.738794190131174,0.352529165114108,1.12505921514824,253173.901295416,2297658.32607769,252419.352589897,2305962.2457521,1500,0.00738794190131174,0.0112505921514824,0.00352529165114108
2020-05-03,34268529,750,0.8,0.737907026762244,0.36034747343312,1.11546658009137,6,0.8,0.754299336838649,0.35724168791713,1.15135698576017,258487.28699136,2556145.61306905,252869.883459057,2558832.12921116,1500,0.00754299336838649,0.0115135698576017,0.0035724168791713
2020-05-04,34268529,868,1.2673,0.735704517286972,0.350352036411406,1.12105699816254,11.000164,1.2673,0.769841319323758,0.352957886733762,1.18672475191375,263813.295766445,2819958.90883549,252115.115860796,2810947.24507195,1500,0.00769841319323758,0.0118672475191375,0.00352957886733762
2020-05-05,34268529,825,0.4848,0.730122665929631,0.340166171881971,1.12007915997729,3.9996,0.4848,0.785400420167275,0.341571907917529,1.22922893241702,269145.170751144,3089104.07958664,250202.297509669,3061149.54258162,1500,0.00785400420167275,0.0122922893241702,0.00341571907917529
2020-05-06,34268529,854,0.4684,0.721368979584397,0.333901580741075,1.10883637842772,4.000136,0.4684,0.80095721643887,0.324795572541595,1.27711886033615,274476.255992947,3363580.33557959,247202.537965883,3308352.08054751,1500,0.0080095721643887,0.0127711886033615,0.00324795572541595
2020-05-07,34268529,903,1.2182,0.710142606772887,0.333188555749676,1.0870966577961,11.000346,1.2182,0.816514489094919,0.303612913229832,1.32941606496001,279807.504484694,3643387.84006428,243355.425143323,3551707.50569083,1500,0.00816514489094919,0.0132941606496001,0.00303612913229832
2020-05-08,34268529,926,0.6479,0.697526649285364,0.336852006072153,1.05820129249857,5.999554,0.6479,0.832096461189551,0.278439855214975,1.38575306716413,285147.217110715,3928535.05717499,239032.122093083,3790739.62778391,1500,0.00832096461189551,0.0138575306716413,0.00278439855214975
2020-05-09,34268529,835,0.7186,0.684560764427489,0.34269865097794,1.02642287787704,6.00031,0.709865711581483,0.847730543432141,0.249587304078239,1.44587378278604,290504.787117901,4219039.8442929,234588.904080456,4025328.53186437,1500,0.00847730543432141,0.0144587378278604,0.00249587304078239
2020-05-10,34268529,869,0.2301,0.672214699512014,0.348248058439943,0.996181340584084,1.999569,NA,0.863446707641077,0.21744566781037,1.50944774747178,295890.485407528,4514930.32970042,230358.089244537,4255686.6211089,1500,0.00863446707641077,0.0150944774747178,0.0021744566781037
2020-05-11,34268529,885,0.452,0.661390032034597,0.351322212610286,0.971457851458908,4.0002,NA,0.879277520660948,0.182582542062312,1.57597249925958,301315.472158178,4816245.8018586,226648.634930885,4482335.25603979,1500,0.00879277520660948,0.0157597249925958,0.00182582542062312
2020-05-12,34268529,836,0.1196,0.65293471815734,0.350629245959061,0.955240190355619,0.999856,NA,0.895258189636345,0.145778242151935,1.64473813712075,306791.812340406,5123037.61419901,223751.123242816,4706086.37928261,1500,0.00895258189636345,0.0164473813712075,0.00145778242151935
2020-05-13,34268529,746,0.6702,0.647669121050099,0.34623169843258,0.949106543667619,4.999692,NA,0.911426620542798,0.108018651430915,1.71483458965468,312332.495774429,5435370.10997344,221946.680571098,4928033.0598537,1500,0.00911426620542798,0.0171483458965468,0.00108018651430915
2020-05-14,34268529,913,0.9858,0.646422958135903,0.339659836652761,0.953186079619044,9.000354,NA,0.927823491940589,0.0704614833955585,1.78518550048562,317951.462404473,5753321.57237791,221519.63887146,5149552.69872516,1500,0.00927823491940589,0.0178518550048562,0.000704614833955585
2020-05-15,34268529,1048,0.8588,0.650083795809282,0.333606724111137,0.966560867507428,9.000224,NA,0.944492345998424,0.0343862448841646,1.85459844711268,323663.63349125,6076985.20586916,222774.154091205,5372326.85281637,1500,0.00944492345998424,0.0185459844711268,0.000343862448841646
2020-05-16,34268529,1006,0.3976,0.659659368139831,0.331467337522664,0.987851398756999,3.999856,NA,0.961479698934824,0.00113183309423981,1.92182756477541,329484.949458593,6406470.15532775,226055.561872215,5598382.41468858,1500,0.00961479698934824,0.0192182756477541,1.13183309423981e-05
2020-05-17,34268529,993,0.9063,0.676358247831202,0.337045266187704,1.0156712294747,8.999559,NA,0.978835173149047,-0.0279803408265339,1.98565068712463,335432.415172781,6741902.57050053,231778.022301927,5830160.43699051,1500,0.00978835173149047,0.0198565068712463,-0.000279803408265339
2020-05-18,34268529,949,0.3161,0.701451663091511,0.354081840839764,1.04882148534326,2.999789,NA,0.996604555038448,-0.0518982815272874,2.04510739160418,341521.720958671,7083424.2914592,240377.166587497,6070537.60357801,1500,0.00996604555038448,0.0204510739160418,-0.000518982815272874
2020-05-19,34268529,980,1.6327,0.734976048905886,0.383660902285334,1.08629119552644,16.00046,NA,1.01479046625474,-0.0707445349605769,2.10032546747005,347753.76521774,7431178.05667694,251865.480462368,6322403.08404038,1500,0.0101479046625474,0.0210032546747005,-0.000707445349605769
2020-05-20,34268529,1044,0.9579,0.776450938597743,0.425326351376184,1.1275755258193,10.000476,NA,1.03337680296435,-0.0851602146036303,2.15191382053233,354123.029403112,7785301.08608006,266078.31506414,6588481.39910452,1500,0.0103337680296435,0.0215191382053233,-0.000851602146036303
2020-05-21,34268529,1060,0.7547,0.825334999494029,0.477920896576299,1.17274910241176,7.99982,NA,1.05234574346631,-0.0958104687117354,2.20050195564436,360623.406280018,8145924.49236007,282830.163648761,6871311.56275328,1500,0.0105234574346631,0.0220050195564436,-0.000958104687117354
2020-05-22,34268529,996,0.3012,0.880910793712094,0.539279772618655,1.22254181480553,2.999952,NA,1.07167769289972,-0.103294401516425,2.24664978731586,367248.18097787,8513172.67333794,301875.170807359,7173186.73356064,1500,0.0107167769289972,0.0224664978731586,-0.00103294401516425
2020-05-23,34268529,1042,0.7678,0.942169501367779,0.605947064963893,1.27839193777166,8.000476,NA,1.09135118934366,-0.108075300004031,2.29077767869134,373989.998812076,8887162.67215002,322867.628805373,7496054.36236601,1500,0.0109135118934366,0.0229077767869134,-0.00108075300004031
2020-05-24,34268529,890,0.6742,1.00770081274972,0.673238956086941,1.34216266941251,6.00038,NA,1.11134281350993,-0.110430688012261,2.33311631503212,380840.834337066,9268003.50648709,345324.245250375,7841378.60761638,1500,0.0111134281350993,0.0233311631503212,-0.00110430688012261
2020-05-25,34268529,1142,1.4886,1.07559716308768,0.736058808584023,1.41513551759134,16.999812,NA,1.13162710285415,-0.110426002793572,2.37368020850187,387791.961913433,9655795.46840052,368591.325755879,8209969.93337226,1500,0.0113162710285415,0.0237368020850187,-0.00110426002793572
2020-05-26,34268529,1120,0.9821,1.14338680205704,0.790487094497997,1.49628650961608,10.99952,NA,1.15217647099449,-0.10791738157613,2.4122703235651,394833.928093922,10050629.3964944,391821.837845089,8601791.77121735,1500,0.0115217647099449,0.024122703235651,-0.0010791738157613
2020-05-27,34268529,1080,1.1111,1.20801465988488,0.835248436000759,1.580780883769,11.99988,NA,1.17296113338841,-0.102589954891885,2.4485122216687,401956.526153934,10452585.9226484,413968.854046901,9015760.62526425,1500,0.0117296113338841,0.024485122216687,-0.00102589954891885
2020-05-28,34268529,1093,1.0979,1.26589228449754,0.871900356704919,1.65988421229017,12.000047,NA,1.19394904027519,-0.0940391830439078,2.48193726359429,409148.773111926,10861734.6957603,433802.664621803,9449563.28988605,1500,0.0119394904027519,0.0248193726359429,-0.000940391830439078
2020-05-29,34268529,1213,1.7312,1.31303894469124,0.903692078682909,1.72238581069956,20.999456,NA,1.21510582366979,-0.0819058647523541,2.51211751209194,416398.891564971,11278133.5873253,449959.13154281,9899522.42142886,1500,0.0121510582366979,0.0251211751209194,-0.000819058647523541
2020-05-30,34268529,1183,1.9442,1.34656837886057,0.933616675000176,1.75952008272097,22.999886,NA,1.23639778017113,-0.0664214300518817,2.53921699039414,423695.3318533,11701828.9191786,461449.175414665,10360971.5968435,1500,0.0123639778017113,0.0253921699039414,-0.000664214300518817
2020-05-31,34268529,1034,0.9671,1.36717522544299,0.962317612769863,1.77203283811611,9.999814,NA,1.25779714593792,-0.0491196265298908,2.56471391840572,431028.579716907,12132857.4988955,468510.838611745,10829482.4354553,1500,0.0125779714593792,0.0256471391840572,-0.000491196265298908
2020-06-01,34268529,905,1.326,1.37661551970908,0.988374701970684,1.76485633744748,12.0003,NA,1.27927583343421,-0.0319556740897535,2.59050734095816,438389.009970392,12571246.5088659,471745.888590007,11301228.3240453,1500,0.0127927583343421,0.0259050734095816,-0.000319556740897535
2020-06-02,34268529,906,1.3245,1.37702430501593,1.009150074487,1.74489853554486,11.99997,NA,1.30080416208648,-0.0169485177966859,2.61855684196965,445766.451517813,13017012.9603837,471885.973301432,11773114.2973467,1500,0.0130080416208648,0.0261855684196965,-0.000169485177966859
2020-06-03,34268529,824,1.4563,1.37075160386339,1.0216423432072,1.71986086451957,11.999912,NA,1.32235085297936,-0.00595569901653481,2.65065740497526,453150.18553498,13470163.1459187,469736.41088789,12242850.7082346,1500,0.0132235085297936,0.0265065740497526,-5.95569901653481e-05
2020-06-04,34268529,792,1.3889,1.36022853645907,1.02360224604747,1.69685482687067,11.000088,NA,1.34388303042878,-0.000449672389494005,2.68821573324706,460528.946008567,13930692.0919272,466130.310482753,12708981.0187174,1500,0.0134388303042878,0.0268821573324706,-4.49672389494005e-06
2020-06-05,34268529,978,1.5337,1.34787218898566,1.01482187007988,1.68092250789143,14.999586,1.37807434817745,1.3653662309389,-0.00132858402102598,2.73206104589884,467890.922805506,14398583.0147327,461895.971965485,13170876.9906828,1500,0.013653662309389,0.0273206104589884,-1.32858402102598e-05
2020-06-06,34268529,953,1.469,1.33603244380597,0.997908904007454,1.67415598360448,13.99957,NA,1.38676442004198,-0.00880009700370032,2.78232893708765,475223.767443766,14873806.7821765,457838.665455057,13628715.6561379,1500,0.0138676442004198,0.0278232893708765,-8.80009700370032e-05
2020-06-07,34268529,945,0.9524,1.32698039779681,0.977864737337673,1.67609605825595,9.00018,NA,1.40804001750887,-0.0223665563278466,2.83844659134559,482514.601731633,15356321.3839081,454736.662443315,14083452.3185812,1500,0.0140804001750887,0.0283844659134559,-0.000223665563278466
2020-06-08,34268529,917,0.8724,1.32293641495779,0.960835916763407,1.68503691315217,7.999908,NA,1.42915393140118,-0.0409176261332407,2.89922548893561,489750.029436854,15846071.413345,453350.84901137,14536803.1675926,1500,0.0142915393140118,0.0289922548893561,-0.000409176261332407
2020-06-09,34268529,916,1.8559,1.32613624329815,0.953044999882958,1.69922748671334,17.000044,NA,1.45006560141381,-0.062914693907496,2.96304589673511,496916.151139515,16342987.5644845,454447.383114137,14991250.5507067,1500,0.0145006560141381,0.0296304589673511,-0.00062914693907496
2020-06-10,34268529,908,0.8811,1.33888069723735,0.960267120347945,1.71749427412675,8.000388,NA,1.47073335223483,-0.0866564194455748,3.02812312391523,503998.685323264,16846986.2498078,458814.720008183,15450065.2707149,1500,0.0147073335223483,0.0302812312391523,-0.000866564194455748
2020-06-11,34268529,947,1.6895,1.36195583623081,0.984761244130865,1.73915042833075,15.999565,NA,1.4911238188818,-0.111020459725886,3.09326809748949,510986.198299418,17357972.4481072,466722.230705947,15916787.5014208,1500,0.014911238188818,0.0309326809748949,-0.00111020459725886
2020-06-12,34268529,1235,1.3765,1.39426311690438,1.02443127723431,1.76409495657445,16.999775,NA,1.51121443908167,-0.135667198815449,3.1580960769788,517870.958308891,17875843.4064161,477793.460552681,16394580.9619735,1500,0.0151121443908167,0.031580960769788,-0.00135667198815449
