"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,11455519,703,0.2845,0.8777340509076,0.557303988091018,1.19816411372418,2.000035,0.2845,0.858440904543694,0.600924778716831,1.11595703037056,98338.8609237747,98338.8609237747,100548.99097119,100548.99097119,1500,0.00858440904543694,0.0111595703037056,0.00600924778716831
2020-04-24,11455519,850,0.7059,0.85441475295389,0.572178746649767,1.13665075925801,6.00015,0.7059,0.846150804514953,0.605086136977318,1.08721547205259,96930.9661798633,195269.827103638,97877.644363436,198426.635334626,1500,0.00846150804514953,0.0108721547205259,0.00605086136977318
2020-04-25,11455519,846,1.182,0.831423549853326,0.581737876114414,1.08110922359224,9.99972,1.182,0.833957106293507,0.606729345132794,1.06118486745422,95534.1147633029,290803.941866941,95243.8827239222,293670.518058548,1500,0.00833957106293507,0.0106118486745422,0.00606729345132794
2020-04-26,11455519,860,0.9302,0.80884100246081,0.586190312507881,1.03149169241374,7.99972,0.9302,0.821863729998793,0.605867492948003,1.03785996704958,94148.7557441205,384952.697611061,92656.9347166886,386327.452775237,1500,0.00821863729998793,0.0103785996704958,0.00605867492948003
2020-04-27,11455519,902,1.3304,0.786739060799978,0.58576540458996,0.987712717009996,12.000208,1.3304,0.809874379681763,0.602569731300083,1.01717902806344,92775.3134405766,477728.011051638,90125.042590363,476452.4953656,1500,0.00809874379681763,0.0101717902806344,0.00602569731300083
2020-04-28,11455519,816,0.8578,0.765181474973949,0.580824127217273,0.949538822730625,6.999648,0.872963879048583,0.797992547355725,0.596981277288285,0.999003817423166,91414.1878809191,569142.198932557,87655.509250121,564108.004615721,1500,0.00797992547355725,0.00999003817423166,0.00596981277288285
2020-04-29,11455519,751,1.1984,0.744224262581431,0.571951018429033,0.916497506733829,8.999984,NA,0.786221517191651,0.589329363716881,0.983113670666422,90065.7552839779,659207.954216535,85254.7518026257,649362.756418346,1500,0.00786221517191651,0.00983113670666422,0.00589329363716881
2020-04-30,11455519,716,0.838,0.723916220064573,0.559975762934727,0.88785667719442,6.00008,NA,0.774564369861994,0.579912154238986,0.969216585485002,88730.3685567709,747938.322773306,82928.360133579,732291.116551925,1500,0.00774564369861994,0.00969216585485002,0.00579912154238986
2020-05-01,11455519,746,0.6702,0.704299466651404,0.545897221708395,0.862701711594412,4.999692,NA,0.763023987017513,0.569073176120853,0.956974797914172,87408.3578073487,835346.680580655,80681.1592191502,812972.275771076,1500,0.00763023987017513,0.00956974797914172,0.00569073176120853
2020-05-02,11455519,714,0.5602,0.685410010857743,0.530737896485182,0.840082125230303,3.999828,NA,0.751603055882122,0.557168185733529,0.946037926030715,86100.0308711571,921446.711451812,78517.2740217108,891489.549792786,1500,0.00751603055882122,0.00946037926030715,0.00557168185733529
2020-05-03,11455519,1139,0.3512,0.667278318576541,0.515387431319013,0.81916920583407,4.000168,NA,0.740304242942644,0.544531664832348,0.936076821052939,84805.6932081007,1006252.40465991,76440.1945674162,967929.744360203,1500,0.00740304242942644,0.00936076821052939,0.00544531664832348
2020-05-04,11455519,1070,0.4673,0.649929382936172,0.500371989988749,0.799486775883594,5.00011,NA,0.729137409029429,0.531429316195418,0.926845501863439,83526.4744274739,1089778.87908739,74452.7839488359,1042382.52830904,1500,0.00729137409029429,0.00926845501863439,0.00531429316195418
2020-05-05,11455519,972,0.5144,0.633383184566316,0.485824239281593,0.780942129851039,4.999968,NA,0.718121791529226,0.518047311432455,0.918196271625997,82264.5782717709,1172043.45735916,72557.3310507994,1114939.85935984,1500,0.00718121791529226,0.00918196271625997,0.00518047311432455
2020-05-06,11455519,951,0.5258,0.617655999193189,0.471756321030867,0.763555677355511,5.000358,0.4875085,0.70727612164747,0.50453624214078,0.91001600115416,81022.150497789,1253065.60785695,70755.7003422156,1185695.55970205,1500,0.0070727612164747,0.0091001600115416,0.0050453624214078
2020-05-07,11455519,925,0.6486,0.602761011459412,0.458162881380869,0.747359141537955,5.99955,NA,0.696617907855384,0.491026076354329,0.902209739356439,79801.196791776,1332866.80464872,69049.4021923251,1254744.96189438,1500,0.00696617907855384,0.00902209739356439,0.00491026076354329
2020-05-08,11455519,977,0.5118,0.588708861903211,0.44507349036855,0.732344233437872,5.000286,NA,0.686163486483475,0.477634027093339,0.894692945873611,78603.5885651769,1411470.3932139,67439.6555300061,1322184.61742438,1500,0.00686163486483475,0.00894692945873611,0.00477634027093339
2020-05-09,11455519,971,0.309,0.575508181905517,0.432573711603177,0.718442652207858,3.00039,NA,0.675928076223432,0.464468339569698,0.887387812877166,77431.0691981097,1488901.46241201,65927.4491247411,1388112.06654913,1500,0.00675928076223432,0.00887387812877165,0.00464468339569698
