"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,17581476,755,0.5298,0.577506802227795,0.30079180761485,0.85422179684074,3.99999,0.5298,0.691092865670264,-0.145571718391685,1.52775744973221,121504.32631553,121504.32631553,101534.219832047,101534.219832047,1500,0.00691092865670264,0.0152775744973221,-0.00145571718391685
2020-04-24,17581476,795,0.5031,0.586537824716067,0.317192461777443,0.855883187654691,3.999645,0.5031,0.750029086172413,0.0874996663474658,1.41255850599736,131866.183778422,253370.510093952,103122.006883377,204656.226715425,1500,0.00750029086172413,0.0141255850599736,0.000874996663474658
2020-04-25,17581476,907,0.882,0.595721232776277,0.333610502150613,0.857831963401942,7.99974,0.882,0.790835544843718,0.234300200163306,1.34737088952413,139040.561516167,392411.071610119,104736.585567465,309392.81228289,1500,0.00790835544843718,0.0134737088952413,0.00234300200163306
2020-04-26,17581476,888,1.2387,0.605066413361194,0.350020690322443,0.860112136399945,10.999656,1.2387,0.814053797701569,0.304868694552025,1.32323890085111,143122.67306999,535533.744680109,106379.606249159,415772.418532049,1500,0.00814053797701569,0.0132323890085111,0.00304868694552025
2020-04-27,17581476,829,1.0856,0.614583223224318,0.366398679257273,0.862767767191362,8.999624,1.0856,0.821999124082912,0.311567698415488,1.33243054975034,144519.578720847,680053.323400957,108052.80189121,523825.220423259,1500,0.00821999124082912,0.0133243054975034,0.00311567698415488
2020-04-28,17581476,930,0.8602,0.624282008784324,0.382724652455993,0.865839365112655,7.99986,0.8602,0.818150870052961,0.262252543878912,1.37404919622701,143842.998862153,823896.322263109,109757.991546734,633583.211969993,1500,0.00818150870052961,0.0137404919622701,0.00262252543878911
2020-04-29,17581476,825,0.3636,0.634173627522217,0.398986389201942,0.869360865842491,2.9997,0.3636,0.80655075795973,0.17232172573342,1.44077979018604,141803.527938508,965699.850201617,111497.084121148,745080.296091141,1500,0.0080655075795973,0.0144077979018604,0.0017232172573342
2020-04-30,17581476,815,0.7362,0.644269471024524,0.41518121630724,0.873357725741808,6.00003,0.739054947876147,0.791332035406946,0.0662779845693522,1.51638608624454,139127.851885384,1104827.702087,113272.082423504,858352.378514644,1500,0.00791332035406946,0.0151638608624454,0.000662779845693522
2020-05-01,17581476,655,0.458,0.654581489793456,0.431316149289051,0.877846830297862,2.9999,NA,0.776438389052389,-0.0317178627794941,1.58459464088427,136509.329026032,1241337.03111303,115085.087528479,973437.466043123,1500,0.00776438389052389,0.0158459464088427,-0.000317178627794941
2020-05-02,17581476,548,0.5474,0.665122438717454,0.447404516894449,0.88284036054046,2.999752,NA,0.765357903115167,-0.105276081993057,1.63599188822339,134561.216050296,1375898.24716333,116938.341933724,1090375.80797685,1500,0.00765357903115167,0.0163599188822339,-0.00105276081993057
2020-05-03,17581476,1247,0.7217,0.675908714094777,0.463449131872096,0.888368296317458,8.999599,NA,0.758936129411851,-0.156438828890958,1.67431108771466,133432.173447874,1509330.4206112,118834.728350482,1209210.53632733,1500,0.00758936129411851,0.0167431108771466,-0.00156438828890958
2020-05-04,17581476,1278,0.626,0.686959773627804,0.479440903639383,0.894478643616226,8.00028,NA,0.756283572988524,-0.197605590890233,1.71017273686728,132965.81487692,1642296.23548812,120777.667730027,1329988.20405736,1500,0.00756283572988524,0.0171017273686728,-0.00197605590890233
2020-05-05,17581476,1173,0.9378,0.698296173527247,0.495371209634616,0.901221137419878,11.000394,NA,0.756547454442082,-0.23891836820451,1.75201327708867,133012.209131346,1775308.44461947,122770.774157611,1452758.97821497,1500,0.00756547454442083,0.0175201327708868,-0.0023891836820451
2020-05-06,17581476,1209,0.6617,0.709939582873364,0.511238394717928,0.908640771028799,7.999953,NA,0.758914821403818,-0.285043067915946,1.80287271072358,133428.427185555,1908736.87180502,124817.857377381,1577576.83559235,1500,0.00758914821403818,0.0180287271072358,-0.00285043067915946
2020-05-07,17581476,1378,0.8708,0.721912850108934,0.52705334012874,0.916772360089128,11.999624,NA,0.762585482832215,-0.334046352386716,1.85921731805115,134073.78364363,2042810.65544865,126922.934482818,1704499.77007517,1500,0.00762585482832215,0.0185921731805115,-0.00334046352386716
2020-05-08,17581476,1397,0.6442,0.734240075921985,0.542843413548031,0.925636738295939,8.999474,NA,0.766753834319334,-0.378283747445034,1.9117914160837,134806.641359933,2177617.29680859,129090.242730606,1833590.01280577,1500,0.00766753834319334,0.019117914160837,-0.00378283747445034
2020-05-09,17581476,1281,0.7026,0.746946693054589,0.558653783000699,0.935239603108479,9.000306,NA,0.770599262427022,-0.406723320364118,1.94792184521816,135482.724379784,2313100.02118837,131324.253572186,1964914.26637796,1500,0.00770599262427022,0.0194792184521816,-0.00406723320364118
2020-05-10,17581476,1283,0.6235,0.760059553743037,0.574544964405791,0.945574143080283,7.999505,NA,0.773285297535664,-0.408017479047095,1.95458807411842,135954.968997761,2449054.99018613,133629.688027039,2098543.954405,1500,0.00773285297535664,0.0195458807411842,-0.00408017479047095
2020-05-11,17581476,1377,1.0893,0.773607613306683,0.590576419831,0.956638806782365,14.999661,0.829032807469414,0.77428083392906,-0.378013186760212,1.92657485461833,136129.998989838,2585184.98917597,136011.636867687,2234555.59127268,1500,0.0077428083392906,0.0192657485461833,-0.00378013186760212
2020-05-12,17581476,1339,0.8962,0.787623473913945,0.606774656720971,0.96847229110692,12.000118,NA,0.774098840417381,-0.330469930184761,1.87866761101952,136098.00184426,2721282.99102023,138475.832036547,2373031.42330923,1500,0.00774098840417381,0.0187866761101952,-0.00330469930184761
