"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,4981422,328,1.5244,1.34972059713914,0.847052857178475,1.8523883370998,5.000032,1.5244,1.54139368106353,0.630792968748701,2.45199439337836,76783.3239351086,76783.3239351086,67235.2787644205,67235.2787644205,1500,0.0154139368106353,0.0245199439337836,0.00630792968748701
2020-04-25,4981422,181,2.2099,1.35554655321528,0.863958880108902,1.84713422632166,3.999919,2.2099,1.54677563259872,0.644523618603937,2.4490276465935,77051.4216529118,153834.74558802,67525.4942221077,134760.772986528,1500,0.0154677563259872,0.024490276465935,0.00644523618603937
2020-04-26,4981422,179,3.9106,1.36140573196574,0.880664353365937,1.84214711056555,6.999974,3.9106,1.55217932578209,0.658019125802316,2.44633952576187,77320.6024139609,231155.348001981,67817.3646414026,202578.137627931,1500,0.0155217932578209,0.0244633952576187,0.00658019125802316
2020-04-27,4981422,204,1.9608,1.36730199839327,0.897156939722726,1.83744705706382,4.000032,1.9608,1.55760619354513,0.671273797996595,2.44393858909366,77590.9375986195,308746.285600601,68111.0825544021,270689.220182333,1500,0.0155760619354513,0.0244393858909366,0.00671273797996595
2020-04-28,4981422,222,0.9009,1.3732392823889,0.913425829128887,1.83305273564892,1.999998,0.9009,1.56305768798362,0.68428304929174,2.44183232667549,77862.4995419072,386608.785142508,68406.843725563,339096.063907896,1500,0.0156305768798362,0.0244183232667549,0.0068428304929174
2020-04-29,4981422,199,0,1.37922157979701,0.929463195886537,1.82897996370748,0,0,1.56853528056652,0.697043985521474,2.44002657561156,78135.3615439023,464744.14668641,68704.8472047556,407800.911112651,1500,0.0156853528056652,0.0244002657561156,0.00697043985521474
2020-04-30,4981422,171,1.7544,1.38525295359473,0.945265007342116,1.82524089984734,3.000024,1.7544,1.57404046235842,0.709555651072046,2.4385252736448,78409.5978808243,543153.744567234,69005.2953860176,476806.206498669,1500,0.0157404046235842,0.024385252736448,0.00709555651072046
2020-05-01,4981422,118,2.5424,1.39133753518915,0.960831008607262,1.82184406177103,3.000032,2.5424,1.57957474425598,0.721818896108789,2.43733059240318,78685.2838168112,621839.028384046,69308.3940721699,546114.600570839,1500,0.0157957474425598,0.0243733059240318,0.00721818896108789
2020-05-03,4981422,237,0.4219,1.39747952254365,0.976163658447809,1.81879538663948,0.999903,1.34793322100534,1.5851396582952,0.733835814859574,2.43644350173083,78962.495669042,700801.524053088,69614.3523814841,615728.952952323,1500,0.015851396582952,0.0243644350173083,0.00733835814859574
2020-05-04,4981422,228,0.8772,1.40368278124993,0.991262476653936,1.81610308584593,2.000016,NA,1.59073688634089,0.745607784284313,2.43586598839747,79241.3172183001,780042.841271388,69923.3628753961,685652.315827719,1500,0.0159073688634089,0.0243586598839747,0.00745607784284313
