"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"11","PT","PT11",2250533,0.0260869565217391,0.025,230,0.0260869565217391,0.025,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"13","PT","PT13",1817117,0.025531914893617,0.012,235,0.025531914893617,0.012,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0129021587838059,0.0105120655553112,1955,0.0103630004720679,0.00857653108550724
