"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"11","PT","PT11",2250533,0.00429184549356223,0.01,233,0.00429184549356223,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"13","PT","PT13",1817117,0.00425531914893617,0.002,235,0.00425531914893617,0.002,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00379442142043772,0.0046227644722892,2204,0.00525511646811281,0.00567316236455234
