"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"6","PT","PT06",430104,0.0111111111111111,0.0166666666666667,90,0.0111111111111111,0.0166666666666667,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"11","PT","PT11",2250533,0.00858369098712446,0.012,233,0.00858369098712446,0.012,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"13","PT","PT13",1817117,0,0,235,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00675643005283064,0.00771068535778054,2019,0.00638324090889342,0.00677863949865418
