"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"3","PT","PT03",848185,0,0,140,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"6","PT","PT06",430104,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"11","PT","PT11",2250533,0.0260869565217391,0.025,230,0.0260869565217391,0.025,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"13","PT","PT13",1817117,0.025531914893617,0.012,235,0.025531914893617,0.012,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00902527075812274,0.008,1108,0.0143114749830238,0.012057586820763,2285,0.0125852402995018,0.0107325628899038
