"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"11","PT","PT11",2250533,0.00790513833992095,0.0166666666666667,253,0.00790513833992095,0.0166666666666667,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"13","PT","PT13",1817117,0,0,235,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00569103446462518,0.00792356924032923,2048,0.00568423650468525,0.00692771081912243
