"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"6","PT","PT06",430104,0.02,0.0166666666666667,50,0.02,0.0166666666666667,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"11","PT","PT11",2250533,0.0193548387096774,0.015,310,0.0193548387096774,0.015,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"13","PT","PT13",1817117,0.105263157894737,0.04,285,0.105263157894737,0.04,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.0256871688528206,0.0131987131639829,2101,0.0189834573471909,0.0104528320220095
