"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"11","PT","PT11",2250533,0.00434782608695652,0.005,230,0.00434782608695652,0.005,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"13","PT","PT13",1817117,0.0211640211640212,0.008,189,0.0211640211640212,0.008,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0056710775047259,0.00545454545454545,1058,0.0104706190779669,0.00814894380763665,1929,0.00877061406139879,0.00719458376158024
